name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.192,0.257,0.2296748366013072,0.1995,0.1768,44,163,3.705,2.0,1.705,0.5401
Liam Hicks,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.282,0.257,0.2296748366013072,0.2918,0.262,42,136,3.238,2.0,1.238,0.6557
Otto Lopez,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.288,0.257,0.2296748366013072,0.2979,0.2678,44,175,3.977,2.0,1.977,0.7338
Owen Caissie,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.204,0.257,0.2296748366013072,0.2119,0.1881,38,107,2.816,2.0,0.816,0.476
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Nick Martinez,sp,0.279,0.257,0.2296748366013072,0.2887,0.2592,45,164,3.644,2.0,1.644,0.691
Angel Martínez,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.261,0.258,0.2329048387096774,0.2713,0.2454,42,135,3.214,2.0,1.214,0.6227
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.251,0.258,0.2329048387096774,0.2611,0.2358,44,145,3.295,2.0,1.295,0.6146
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.29,0.258,0.2329048387096774,0.301,0.2733,41,147,3.585,2.0,1.585,0.7054
Daniel Schneemann,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.26,0.258,0.2329048387096774,0.2703,0.2444,37,114,3.081,2.0,1.081,0.6067
José Ramírez,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.283,0.258,0.2329048387096774,0.2939,0.2665,46,168,3.652,2.0,1.652,0.7012
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.235,0.258,0.2329048387096774,0.2446,0.2205,40,120,3.0,2.0,1.0,0.5552
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.182,0.258,0.2329048387096774,0.19,0.17,36,97,2.694,2.0,0.694,0.4235
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Chris Paddack,sp,0.225,0.258,0.2329048387096774,0.2344,0.2109,42,159,3.786,2.0,1.786,0.616
Dane Myers,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.268,0.235,0.21152988047808763,0.2543,0.2295,36,59,1.639,1.639,0.0,0.3818
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.281,0.235,0.21152988047808763,0.2669,0.2412,45,181,4.022,2.0,2.022,0.6924
Ke'Bryan Hayes,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.246,0.235,0.21152988047808763,0.2331,0.2097,40,111,2.775,2.0,0.775,0.5099
Matt McLain,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.24,0.235,0.21152988047808763,0.2273,0.2044,45,157,3.489,2.0,1.489,0.5752
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.254,0.235,0.21152988047808763,0.2408,0.2169,45,172,3.822,2.0,1.822,0.6308
Spencer Steer,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.281,0.235,0.21152988047808763,0.2669,0.2412,43,152,3.535,2.0,1.535,0.6482
TJ Friedl,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.195,0.235,0.21152988047808763,0.1841,0.1646,39,141,3.615,2.0,1.615,0.5021
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.21,0.235,0.21152988047808763,0.1985,0.1778,36,110,3.056,2.0,1.056,0.4776
Will Benson,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.204,0.235,0.21152988047808763,0.1927,0.1725,36,70,1.944,1.944,0.0,0.3404
Brice Matthews,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.194,0.221,0.23078102189781025,0.1715,0.1796,37,106,2.865,2.0,0.865,0.4216
Cam Smith,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.246,0.221,0.23078102189781025,0.2192,0.2289,45,151,3.356,2.0,1.356,0.5714
Christian Walker,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.245,0.221,0.23078102189781025,0.2182,0.2279,46,166,3.609,2.0,1.609,0.5969
Isaac Paredes,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.237,0.221,0.23078102189781025,0.2109,0.2203,41,148,3.61,2.0,1.61,0.5829
Jose Altuve,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.249,0.221,0.23078102189781025,0.2219,0.2317,41,159,3.878,2.0,1.878,0.6309
Yordan Alvarez,Houston Astros,Texas Rangers,Jacob deGrom,sp,0.359,0.221,0.23078102189781025,0.3251,0.3375,46,168,3.652,2.0,1.652,0.7693
Brandon Nimmo,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.295,0.249,0.23104929577464786,0.2961,0.276,42,163,3.881,2.0,1.881,0.7301
Corey Seager,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.224,0.249,0.23104929577464786,0.2249,0.2082,42,156,3.714,2.0,1.714,0.5973
Evan Carter,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.208,0.249,0.23104929577464786,0.2089,0.1931,44,132,3.0,2.0,1.0,0.495
Ezequiel Duran,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.245,0.249,0.23104929577464786,0.246,0.2282,36,106,2.944,2.0,0.944,0.5548
Jake Burger,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.234,0.249,0.23104929577464786,0.235,0.2177,42,161,3.833,2.0,1.833,0.6269
Joc Pederson,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.23,0.249,0.23104929577464786,0.2309,0.2139,40,100,2.5,2.0,0.5,0.4755
Josh Jung,Texas Rangers,Houston Astros,Kai-Wei Teng,sp,0.305,0.249,0.23104929577464786,0.3061,0.2856,41,155,3.78,2.0,1.78,0.7354
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.243,0.227,0.24327096774193555,0.2223,0.2383,40,125,3.125,2.0,1.125,0.5547
Chase Meidroth,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.239,0.227,0.24327096774193555,0.2185,0.2344,42,155,3.69,2.0,1.69,0.6111
Colson Montgomery,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.223,0.227,0.24327096774193555,0.2035,0.2186,43,156,3.628,2.0,1.628,0.5754
Derek Hill,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.27,0.227,0.24327096774193555,0.2478,0.265,33,47,1.424,1.424,0.0,0.3333
Luisangel Acuña,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.243,0.227,0.24327096774193555,0.2223,0.2383,33,83,2.515,2.0,0.515,0.4743
Miguel Vargas,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.269,0.227,0.24327096774193555,0.2468,0.264,43,154,3.581,2.0,1.581,0.6506
Munetaka Murakami,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.226,0.227,0.24327096774193555,0.2064,0.2216,44,154,3.5,2.0,1.5,0.5675
Tristan Peters,Chicago White Sox,Chicago Cubs,Jameson Taillon,sp,0.223,0.227,0.24327096774193555,0.2035,0.2186,41,100,2.439,2.0,0.439,0.4307
Alex Bregman,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.263,0.259,0.24152644230769232,0.2744,0.2563,44,176,4.0,2.0,2.0,0.7088
Dansby Swanson,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.217,0.259,0.24152644230769232,0.227,0.2111,44,148,3.364,2.0,1.364,0.5676
Ian Happ,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.223,0.259,0.24152644230769232,0.2332,0.217,43,158,3.674,2.0,1.674,0.6096
Matt Shaw,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.255,0.259,0.24152644230769232,0.2662,0.2484,38,90,2.368,2.0,0.368,0.5152
Michael Busch,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.229,0.259,0.24152644230769232,0.2394,0.2229,44,160,3.636,2.0,1.636,0.6171
Moisés Ballesteros,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.253,0.259,0.24152644230769232,0.2641,0.2464,39,108,2.769,2.0,0.769,0.5643
Nico Hoerner,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.289,0.259,0.24152644230769232,0.3011,0.2819,44,178,4.045,2.0,2.045,0.7518
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,Davis Martin,sp,0.237,0.259,0.24152644230769232,0.2477,0.2307,45,165,3.667,2.0,1.667,0.6345
Austin Martin,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.282,0.209,0.22884474123539233,0.2394,0.2611,39,109,2.795,2.0,0.795,0.5452
Brooks Lee,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.223,0.209,0.22884474123539233,0.187,0.2052,42,150,3.571,2.0,1.571,0.5392
Byron Buxton,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.227,0.209,0.22884474123539233,0.1905,0.209,40,169,4.225,2.0,2.225,0.6111
Josh Bell,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.224,0.209,0.22884474123539233,0.1878,0.2062,43,158,3.674,2.0,1.674,0.5518
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.217,0.209,0.22884474123539233,0.1817,0.1996,44,161,3.659,2.0,1.659,0.5372
Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,Logan Henderson,sp,0.251,0.209,0.22884474123539233,0.2117,0.2317,34,112,3.294,2.0,1.294,0.5582
Brice Turang,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.287,0.187,0.2594502923976608,0.2192,0.2995,39,145,3.718,2.0,1.718,0.6693
David Hamilton,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.193,0.187,0.2594502923976608,0.143,0.2026,35,101,2.886,2.0,0.886,0.399
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.216,0.187,0.2594502923976608,0.1612,0.2264,39,118,3.026,2.0,1.026,0.4593
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.252,0.187,0.2594502923976608,0.1903,0.2636,37,131,3.541,2.0,1.541,0.5909
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.209,0.187,0.2594502923976608,0.1556,0.2192,35,91,2.6,2.0,0.6,0.3854
Luis Rengifo,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.252,0.187,0.2594502923976608,0.1903,0.2636,36,122,3.389,2.0,1.389,0.5714
Sal Frelick,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.236,0.187,0.2594502923976608,0.1773,0.2471,41,133,3.244,2.0,1.244,0.5245
William Contreras,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.279,0.187,0.2594502923976608,0.2125,0.2913,40,157,3.925,2.0,1.925,0.6804
Cole Young,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.259,0.284,0.20118867924528303,0.296,0.2107,46,161,3.5,2.0,1.5,0.6525
Dominic Canzone,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.278,0.284,0.20118867924528303,0.3165,0.2272,39,93,2.385,2.0,0.385,0.577
J.P. Crawford,Seattle Mariners,San Diego Padres,Walker Buehler,sp,0.256,0.284,0.20118867924528303,0.2927,0.2081,38,133,3.5,2.0,1.5,0.6475
