name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.271,0.196,0.2170731707317073,0.2156,0.2381,95,335,3.526,2.0,1.526,0.5937
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.259,0.196,0.2170731707317073,0.2053,0.2271,100,383,3.83,2.0,1.83,0.6058
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.229,0.237,0.23199023861171367,0.2186,0.2139,98,304,3.102,2.0,1.102,0.5317
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.245,0.237,0.23199023861171367,0.2341,0.2291,91,304,3.341,2.0,1.341,0.5862
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.254,0.237,0.23199023861171367,0.2428,0.2377,101,389,3.851,2.0,1.851,0.6531
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.211,0.237,0.23199023861171367,0.2012,0.1968,101,366,3.624,2.0,1.624,0.553
Myles Straw,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.258,0.237,0.23199023861171367,0.2467,0.2416,92,162,1.761,1.761,0.0,0.3928
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Sonny Gray,sp,0.288,0.237,0.23199023861171367,0.2759,0.2703,99,367,3.707,2.0,1.707,0.6938
Jakob Marsee,Miami Marlins,San Diego Padres,JP Sears,sp,0.215,0.26,0.18679542203147353,0.2259,0.1602,99,341,3.444,2.0,1.444,0.5343
Javier Sanoja,Miami Marlins,San Diego Padres,JP Sears,sp,0.254,0.26,0.18679542203147353,0.2662,0.1917,86,255,2.965,2.0,0.965,0.5615
Kyle Stowers,Miami Marlins,San Diego Padres,JP Sears,sp,0.228,0.26,0.18679542203147353,0.2393,0.1706,79,297,3.759,2.0,1.759,0.5836
Liam Hicks,Miami Marlins,San Diego Padres,JP Sears,sp,0.249,0.26,0.18679542203147353,0.261,0.1876,92,322,3.5,2.0,1.5,0.6001
Otto Lopez,Miami Marlins,San Diego Padres,JP Sears,sp,0.287,0.26,0.18679542203147353,0.3001,0.219,100,400,4.0,2.0,2.0,0.7012
Xavier Edwards,Miami Marlins,San Diego Padres,JP Sears,sp,0.263,0.26,0.18679542203147353,0.2755,0.1991,104,380,3.654,2.0,1.654,0.6364
Fernando Tatis Jr.,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.287,0.211,0.22383652762119505,0.2461,0.2604,103,403,3.913,2.0,1.913,0.6808
Gavin Sheets,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.233,0.211,0.22383652762119505,0.1976,0.2099,98,303,3.092,2.0,1.092,0.5022
Jackson Merrill,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.246,0.211,0.22383652762119505,0.2092,0.222,101,392,3.881,2.0,1.881,0.61
Manny Machado,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.237,0.211,0.22383652762119505,0.2012,0.2136,101,371,3.673,2.0,1.673,0.5731
Ty France,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.249,0.211,0.22383652762119505,0.2119,0.2248,78,240,3.077,2.0,1.077,0.5279
Xander Bogaerts,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.24,0.211,0.22383652762119505,0.2039,0.2164,99,344,3.475,2.0,1.475,0.5577
Alec Bohm,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.247,0.254,0.21679015151515152,0.253,0.2159,99,368,3.717,2.0,1.717,0.6325
Brandon Marsh,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.264,0.254,0.21679015151515152,0.2702,0.2314,99,364,3.677,2.0,1.677,0.6574
Bryce Harper,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.269,0.254,0.21679015151515152,0.2753,0.236,104,367,3.529,2.0,1.529,0.652
Bryson Stott,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.263,0.254,0.21679015151515152,0.2692,0.2305,98,345,3.52,2.0,1.52,0.6414
Justin Crawford,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.245,0.254,0.21679015151515152,0.251,0.2141,94,278,2.957,2.0,0.957,0.5545
Kyle Schwarber,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.237,0.254,0.21679015151515152,0.2428,0.2068,100,375,3.75,2.0,1.75,0.6178
Trea Turner,Philadelphia Phillies,New York Yankees,Ryan Weathers,sp,0.244,0.254,0.21679015151515152,0.2499,0.2132,101,414,4.099,2.0,2.099,0.6599
Ben Rice,New York Yankees,Philadelphia Phillies,,team_overall,0.272,0.2198625,0.20759396751740136,0.242,0.2289,98,365,3.724,2.0,1.724,0.633
Cody Bellinger,New York Yankees,Philadelphia Phillies,,team_overall,0.275,0.2198625,0.20759396751740136,0.2448,0.2315,101,370,3.663,2.0,1.663,0.6319
Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,,team_overall,0.21,0.2198625,0.20759396751740136,0.1851,0.1743,97,342,3.526,2.0,1.526,0.5042
José Caballero,New York Yankees,Philadelphia Phillies,,team_overall,0.223,0.2198625,0.20759396751740136,0.197,0.1857,88,290,3.295,2.0,1.295,0.5058
Ryan McMahon,New York Yankees,Philadelphia Phillies,,team_overall,0.238,0.2198625,0.20759396751740136,0.2107,0.1988,84,224,2.667,2.0,0.667,0.4626
Trent Grisham,New York Yankees,Philadelphia Phillies,,team_overall,0.253,0.2198625,0.20759396751740136,0.2245,0.212,83,284,3.422,2.0,1.422,0.5714
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.187,0.257,0.21296620450606588,0.1944,0.1588,89,304,3.416,2.0,1.416,0.492
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.254,0.257,0.21296620450606588,0.2631,0.2184,97,358,3.691,2.0,1.691,0.642
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.258,0.257,0.21296620450606588,0.2672,0.222,102,375,3.676,2.0,1.676,0.6474
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.278,0.257,0.21296620450606588,0.2877,0.2401,103,392,3.806,2.0,1.806,0.691
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.246,0.257,0.21296620450606588,0.255,0.2112,78,228,2.923,2.0,0.923,0.5541
Taylor Walls,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.188,0.257,0.21296620450606588,0.1954,0.1596,82,246,3.0,2.0,1.0,0.4559
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Tanner Bibee,sp,0.282,0.257,0.21296620450606588,0.2918,0.2437,99,385,3.889,2.0,1.889,0.7041
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.252,0.28,0.23702033492822966,0.2843,0.2409,102,354,3.471,2.0,1.471,0.6585
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.278,0.28,0.23702033492822966,0.3123,0.2662,88,331,3.761,2.0,1.761,0.7258
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.218,0.28,0.23702033492822966,0.2474,0.208,94,291,3.096,2.0,1.096,0.5613
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.168,0.28,0.23702033492822966,0.1923,0.1598,82,235,2.866,2.0,0.866,0.4389
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Nick Martinez,sp,0.266,0.28,0.23702033492822966,0.2994,0.2545,96,323,3.365,2.0,1.365,0.6713
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.245,0.233,0.24004900459418071,0.2301,0.2371,96,378,3.938,2.0,1.938,0.6492
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.251,0.233,0.24004900459418071,0.2359,0.243,104,379,3.644,2.0,1.644,0.6306
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.257,0.233,0.24004900459418071,0.2416,0.2489,82,256,3.122,2.0,1.122,0.5828
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.279,0.233,0.24004900459418071,0.2628,0.2704,98,369,3.765,2.0,1.765,0.6885
Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,Shota Imanaga,sp,0.257,0.233,0.24004900459418071,0.2416,0.2489,89,332,3.73,2.0,1.73,0.6494
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.232,0.205,0.23717936694021102,0.1911,0.2217,101,397,3.931,2.0,1.931,0.5967
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.205,0.23717936694021102,0.1807,0.2101,99,338,3.414,2.0,1.414,0.5191
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.204,0.205,0.23717936694021102,0.1669,0.1946,99,364,3.677,2.0,1.677,0.5172
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.229,0.205,0.23717936694021102,0.1885,0.2188,102,378,3.706,2.0,1.706,0.5679
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.289,0.205,0.23717936694021102,0.2412,0.277,101,405,4.01,2.0,2.01,0.7
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.257,0.205,0.23717936694021102,0.2129,0.2459,103,383,3.718,2.0,1.718,0.6185
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.253,0.205,0.23717936694021102,0.2094,0.242,87,326,3.747,2.0,1.747,0.6148
Coby Mayo,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.211,0.246,0.20662994011976052,0.2092,0.1744,80,239,2.987,2.0,0.987,0.4824
Colton Cowser,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.209,0.246,0.20662994011976052,0.2072,0.1726,91,214,2.352,2.0,0.352,0.412
Gunnar Henderson,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.235,0.246,0.20662994011976052,0.2331,0.1952,103,426,4.136,2.0,2.136,0.6301
Leody Taveras,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.219,0.246,0.20662994011976052,0.2172,0.1813,88,269,3.057,2.0,1.057,0.504
Pete Alonso,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.272,0.246,0.20662994011976052,0.2699,0.2278,104,389,3.74,2.0,1.74,0.6601
Taylor Ward,Baltimore Orioles,Atlanta Braves,Bryce Elder,sp,0.251,0.246,0.20662994011976052,0.249,0.2093,103,384,3.728,2.0,1.728,0.6241
Austin Riley,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.211,0.254,0.2320194518125553,0.2164,0.1968,103,374,3.631,2.0,1.631,0.5705
Dominic Smith,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.252,0.254,0.2320194518125553,0.2581,0.2358,85,221,2.6,2.0,0.6,0.5316
Drake Baldwin,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.28,0.254,0.2320194518125553,0.2865,0.2627,80,311,3.888,2.0,1.888,0.7136
Matt Olson,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.249,0.254,0.2320194518125553,0.255,0.233,103,402,3.903,2.0,1.903,0.665
Mauricio Dubón,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.267,0.254,0.2320194518125553,0.2733,0.2502,99,374,3.778,2.0,1.778,0.6835
Michael Harris II,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.295,0.254,0.2320194518125553,0.3017,0.2771,97,370,3.814,2.0,1.814,0.7293
Mike Yastrzemski,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.223,0.254,0.2320194518125553,0.2286,0.2082,89,239,2.685,2.0,0.685,0.4929
Ozzie Albies,Atlanta Braves,Baltimore Orioles,Brandon Young,sp,0.235,0.254,0.2320194518125553,0.2408,0.2196,103,402,3.903,2.0,1.903,0.6404
Austin Martin,Minnesota Twins,Athletics,Mason Barnett,sp,0.238,0.254,0.23601622247972193,0.2438,0.2264,92,245,2.663,2.0,0.663,0.5177
Brooks Lee,Minnesota Twins,Athletics,Mason Barnett,sp,0.226,0.254,0.23601622247972193,0.2316,0.2148,100,371,3.71,2.0,1.71,0.6095
Byron Buxton,Minnesota Twins,Athletics,Mason Barnett,sp,0.254,0.254,0.23601622247972193,0.2601,0.2418,79,320,4.051,2.0,2.051,0.6897
Josh Bell,Minnesota Twins,Athletics,Mason Barnett,sp,0.247,0.254,0.23601622247972193,0.253,0.235,102,375,3.676,2.0,1.676,0.6438
Kody Clemens,Minnesota Twins,Athletics,Mason Barnett,sp,0.248,0.254,0.23601622247972193,0.254,0.236,90,330,3.667,2.0,1.667,0.6447
Luke Keaschall,Minnesota Twins,Athletics,Mason Barnett,sp,0.231,0.254,0.23601622247972193,0.2367,0.2196,98,327,3.337,2.0,1.337,0.5818
Trevor Larnach,Minnesota Twins,Athletics,Mason Barnett,sp,0.267,0.254,0.23601622247972193,0.2733,0.2544,86,272,3.163,2.0,1.163,0.6247
Carlos Cortes,Athletics,Minnesota Twins,,team_overall,0.262,0.23559145880574453,0.23350383631713553,0.2491,0.247,79,222,2.81,2.0,0.81,0.5519
Jeff McNeil,Athletics,Minnesota Twins,,team_overall,0.272,0.23559145880574453,0.23350383631713553,0.2588,0.2566,91,279,3.066,2.0,1.066,0.5995
Lawrence Butler,Athletics,Minnesota Twins,,team_overall,0.231,0.23559145880574453,0.23350383631713553,0.2192,0.2172,95,261,2.747,2.0,0.747,0.4923
Shea Langeliers,Athletics,Minnesota Twins,,team_overall,0.268,0.23559145880574453,0.23350383631713553,0.2549,0.2527,93,376,4.043,2.0,2.043,0.6938
Tyler Soderstrom,Athletics,Minnesota Twins,,team_overall,0.255,0.23559145880574453,0.23350383631713553,0.2424,0.2402,91,326,3.582,2.0,1.582,0.6283
Andrew Benintendi,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.254,0.2,0.2048273305084746,0.2052,0.2101,90,279,3.1,2.0,1.1,0.5126
Chase Meidroth,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.233,0.2,0.2048273305084746,0.1872,0.1918,99,367,3.707,2.0,1.707,0.5407
Colson Montgomery,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.22,0.2,0.2048273305084746,0.1761,0.1805,97,363,3.742,2.0,1.742,0.5201
Miguel Vargas,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.268,0.2,0.2048273305084746,0.2172,0.2224,101,371,3.673,2.0,1.673,0.5977
Sam Antonacci,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.285,0.2,0.2048273305084746,0.232,0.2374,82,288,3.512,2.0,1.512,0.6085
Tristan Peters,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.25,0.2,0.2048273305084746,0.2017,0.2066,98,273,2.786,2.0,0.786,0.4687
Cam Smith,Houston Astros,Chicago White Sox,Sean Burke,sp,0.246,0.225,0.23130787878787878,0.2231,0.2294,103,338,3.282,2.0,1.282,0.5678
Christian Walker,Houston Astros,Chicago White Sox,Sean Burke,sp,0.22,0.225,0.23130787878787878,0.1989,0.2047,102,377,3.696,2.0,1.696,0.5648
Isaac Paredes,Houston Astros,Chicago White Sox,Sean Burke,sp,0.242,0.225,0.23130787878787878,0.2194,0.2256,98,357,3.643,2.0,1.643,0.5997
Jose Altuve,Houston Astros,Chicago White Sox,Sean Burke,sp,0.222,0.225,0.23130787878787878,0.2008,0.2066,80,311,3.888,2.0,1.888,0.5874
Yordan Alvarez,Houston Astros,Chicago White Sox,Sean Burke,sp,0.336,0.225,0.23130787878787878,0.3082,0.3159,103,376,3.65,2.0,1.65,0.7442
Brice Turang,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.256,0.267,0.2590333333333333,0.2754,0.2673,97,378,3.897,2.0,1.897,0.709
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.261,0.267,0.2590333333333333,0.2806,0.2724,93,295,3.172,2.0,1.172,0.6435
Jake Bauers,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.248,0.267,0.2590333333333333,0.267,0.259,94,317,3.372,2.0,1.372,0.6439
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.243,0.267,0.2590333333333333,0.2618,0.2539,90,234,2.6,2.0,0.6,0.5429
William Contreras,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.272,0.267,0.2590333333333333,0.2921,0.2837,96,368,3.833,2.0,1.833,0.7281
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.253,0.233,0.2122978235967927,0.2378,0.2168,82,223,2.72,2.0,0.72,0.5128
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.217,0.233,0.2122978235967927,0.2034,0.1847,97,332,3.423,2.0,1.423,0.5254
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.239,0.233,0.2122978235967927,0.2244,0.2042,96,359,3.74,2.0,1.74,0.5957
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.261,0.233,0.2122978235967927,0.2455,0.224,90,310,3.444,2.0,1.444,0.6053
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.254,0.233,0.2122978235967927,0.2388,0.2177,99,297,3.0,2.0,1.0,0.5467
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.253,0.233,0.2122978235967927,0.2378,0.2168,102,359,3.52,2.0,1.52,0.5993
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.277,0.233,0.2122978235967927,0.2609,0.2384,93,295,3.172,2.0,1.172,0.603
Willi Castro,Colorado Rockies,Milwaukee Brewers,Robert Gasser,sp,0.228,0.233,0.2122978235967927,0.2139,0.1944,89,316,3.551,2.0,1.551,0.5581
Bo Bichette,New York Mets,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.278,0.226,0.20518353576248313,0.2542,0.2316,103,407,3.951,2.0,1.951,0.6673
Brett Baty,New York Mets,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.237,0.226,0.20518353576248313,0.2157,0.1956,97,305,3.144,2.0,1.144,0.5205
Carson Benge,New York Mets,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.278,0.226,0.20518353576248313,0.2542,0.2316,100,377,3.77,2.0,1.77,0.6511
Juan Soto,New York Mets,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.295,0.226,0.20518353576248313,0.2703,0.2467,84,293,3.488,2.0,1.488,0.6507
Marcus Semien,New York Mets,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.244,0.226,0.20518353576248313,0.2222,0.2017,85,309,3.635,2.0,1.635,0.5814
Andy Pages,Los Angeles Dodgers,New York Mets,Nolan McLean,sp,0.269,0.212,0.22399116347569956,0.2309,0.2436,103,395,3.835,2.0,1.835,0.6456
Freddie Freeman,Los Angeles Dodgers,New York Mets,Nolan McLean,sp,0.295,0.212,0.22399116347569956,0.2545,0.2681,101,381,3.772,2.0,1.772,0.6803
Kyle Tucker,Los Angeles Dodgers,New York Mets,Nolan McLean,sp,0.262,0.212,0.22399116347569956,0.2246,0.2371,97,350,3.608,2.0,1.608,0.6109
Max Muncy,Los Angeles Dodgers,New York Mets,Nolan McLean,sp,0.251,0.212,0.22399116347569956,0.2147,0.2268,95,313,3.295,2.0,1.295,0.558
Shohei Ohtani,Los Angeles Dodgers,New York Mets,Nolan McLean,sp,0.292,0.212,0.22399116347569956,0.2518,0.2652,99,364,3.677,2.0,1.677,0.6661
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.296,0.245,0.22449495967741936,0.2926,0.2696,102,392,3.843,2.0,1.843,0.7195
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Hunter Greene,sp,0.241,0.245,0.22449495967741936,0.2381,0.218,102,376,3.686,2.0,1.686,0.6165
