name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.244,0.258,0.20759272727272726,0.2539,0.2041,133,403,3.03,2.0,1.03,0.56
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.232,0.258,0.20759272727272726,0.2416,0.1935,144,529,3.674,2.0,1.674,0.5987
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.204,0.258,0.20759272727272726,0.2127,0.1691,142,533,3.754,2.0,1.754,0.5521
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.265,0.258,0.20759272727272726,0.2754,0.2226,148,551,3.723,2.0,1.723,0.6598
Munetaka Murakami,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.198,0.258,0.20759272727272726,0.2065,0.164,115,411,3.574,2.0,1.574,0.5251
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.273,0.258,0.20759272727272726,0.2836,0.2298,130,446,3.431,2.0,1.431,0.6468
Tristan Peters,Chicago White Sox,Cleveland Guardians,Foster Griffin,sp,0.25,0.258,0.20759272727272726,0.2601,0.2094,145,412,2.841,2.0,0.841,0.5507
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.237,0.171,0.20159490333919158,0.1627,0.1921,139,542,3.899,2.0,1.899,0.5324
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.257,0.171,0.20159490333919158,0.1779,0.2094,150,557,3.713,2.0,1.713,0.5481
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.246,0.171,0.20159490333919158,0.1695,0.1999,124,405,3.266,2.0,1.266,0.4799
Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.242,0.171,0.20159490333919158,0.1665,0.1964,113,309,2.735,2.0,0.735,0.4084
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.281,0.171,0.20159490333919158,0.1964,0.2303,138,519,3.761,2.0,1.761,0.5927
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.255,0.197,0.21822047970479705,0.2029,0.2246,139,539,3.878,2.0,1.878,0.6059
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.27,0.197,0.21822047970479705,0.2158,0.2384,134,425,3.172,2.0,1.172,0.5531
Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.262,0.197,0.21822047970479705,0.2089,0.2311,115,479,4.165,2.0,2.165,0.6457
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.258,0.197,0.21822047970479705,0.2055,0.2274,134,442,3.299,2.0,1.299,0.5485
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.245,0.197,0.21822047970479705,0.1945,0.2155,125,337,2.696,2.0,0.696,0.452
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Lake Bachar,sp,0.261,0.197,0.21822047970479705,0.2081,0.2301,137,528,3.854,2.0,1.854,0.6138
CJ Abrams,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.235,0.21566216216216216,0.234,0.2148,142,542,3.817,2.0,1.817,0.6219
Daylen Lile,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.256,0.235,0.21566216216216216,0.2427,0.2229,149,564,3.785,2.0,1.785,0.6344
Jacob Young,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.256,0.235,0.21566216216216216,0.2427,0.2229,132,398,3.015,2.0,1.015,0.556
James Wood,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.273,0.235,0.21566216216216216,0.2591,0.2384,124,474,3.823,2.0,1.823,0.6659
Jorbit Vivas,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.237,0.235,0.21566216216216216,0.2244,0.2057,114,283,2.482,2.0,0.482,0.4616
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.235,0.21566216216216216,0.209,0.1913,136,409,3.007,2.0,1.007,0.4948
Alec Bohm,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.261,0.265,0.21285444743935308,0.2786,0.2246,143,525,3.671,2.0,1.671,0.6598
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.254,0.265,0.21285444743935308,0.2713,0.2183,144,497,3.451,2.0,1.451,0.6286
Bryce Harper,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.276,0.265,0.21285444743935308,0.2942,0.2381,150,529,3.527,2.0,1.527,0.6711
Bryson Stott,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.265,0.265,0.21285444743935308,0.2827,0.2282,143,495,3.462,2.0,1.462,0.6477
Justin Crawford,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.255,0.265,0.21285444743935308,0.2723,0.2192,139,395,2.842,2.0,0.842,0.57
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.24,0.265,0.21285444743935308,0.2566,0.2057,144,541,3.757,2.0,1.757,0.6313
Trea Turner,Philadelphia Phillies,Washington Nationals,Jackson Kent,sp,0.241,0.265,0.21285444743935308,0.2577,0.2066,145,597,4.117,2.0,2.117,0.6624
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.237,0.225,0.21891666666666665,0.2147,0.2088,140,445,3.179,2.0,1.179,0.5321
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.245,0.225,0.21891666666666665,0.2222,0.2162,147,554,3.769,2.0,1.769,0.6068
George Springer,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.237,0.225,0.21891666666666665,0.2147,0.2088,117,431,3.684,2.0,1.684,0.5843
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.225,0.225,0.21891666666666665,0.2036,0.1979,145,530,3.655,2.0,1.655,0.5597
Myles Straw,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.251,0.225,0.21891666666666665,0.2278,0.2217,137,268,1.956,1.956,0.0,0.3969
Nathan Lukes,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.253,0.225,0.21891666666666665,0.2297,0.2235,115,377,3.278,2.0,1.278,0.5705
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Drew Anderson,sp,0.284,0.225,0.21891666666666665,0.2588,0.2521,136,514,3.779,2.0,1.779,0.6723
Colt Keith,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.275,0.221,0.22173076923076923,0.246,0.2468,136,378,2.779,2.0,0.779,0.5441
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.262,0.221,0.22173076923076923,0.2339,0.2347,137,521,3.803,2.0,1.803,0.6377
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.263,0.221,0.22173076923076923,0.2349,0.2356,145,560,3.862,2.0,1.862,0.645
Riley Greene,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.268,0.221,0.22173076923076923,0.2395,0.2403,129,472,3.659,2.0,1.659,0.6334
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.211,0.221,0.22173076923076923,0.187,0.1877,147,493,3.354,2.0,1.354,0.5012
Zach McKinstry,Detroit Tigers,Toronto Blue Jays,Braydon Fisher,sp,0.233,0.221,0.22173076923076923,0.2072,0.2079,120,357,2.975,2.0,0.975,0.4992
Bo Bichette,New York Mets,Baltimore Orioles,Shane Baz,sp,0.278,0.25,0.22728412256267408,0.2802,0.2556,148,586,3.959,2.0,1.959,0.7094
Brett Baty,New York Mets,Baltimore Orioles,Shane Baz,sp,0.235,0.25,0.22728412256267408,0.2369,0.2151,131,391,2.985,2.0,0.985,0.5413
Carson Benge,New York Mets,Baltimore Orioles,Shane Baz,sp,0.273,0.25,0.22728412256267408,0.2751,0.2509,144,546,3.792,2.0,1.792,0.6869
Marcus Semien,New York Mets,Baltimore Orioles,Shane Baz,sp,0.245,0.25,0.22728412256267408,0.247,0.2245,129,456,3.535,2.0,1.535,0.6162
Coby Mayo,Baltimore Orioles,New York Mets,Sean Manaea,sp,0.23,0.26,0.22163141993957705,0.2414,0.205,122,375,3.074,2.0,1.074,0.5502
Colton Cowser,Baltimore Orioles,New York Mets,Sean Manaea,sp,0.219,0.26,0.22163141993957705,0.23,0.1949,134,316,2.358,2.0,0.358,0.4514
Gunnar Henderson,Baltimore Orioles,New York Mets,Sean Manaea,sp,0.243,0.26,0.22163141993957705,0.2548,0.217,149,588,3.946,2.0,1.946,0.655
Leody Taveras,Baltimore Orioles,New York Mets,Sean Manaea,sp,0.21,0.26,0.22163141993957705,0.2207,0.1867,132,407,3.083,2.0,1.083,0.5145
Pete Alonso,Baltimore Orioles,New York Mets,Sean Manaea,sp,0.282,0.26,0.22163141993957705,0.295,0.2532,151,564,3.735,2.0,1.735,0.7005
Alex Bregman,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.246,0.263,0.21954545454545457,0.2609,0.2177,148,583,3.939,2.0,1.939,0.6606
Ian Happ,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.208,0.263,0.21954545454545457,0.2213,0.183,145,512,3.531,2.0,1.531,0.555
Michael Busch,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.23,0.263,0.21954545454545457,0.2443,0.2031,149,562,3.772,2.0,1.772,0.6181
Nico Hoerner,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.299,0.263,0.21954545454545457,0.3158,0.2668,148,588,3.973,2.0,1.973,0.7462
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.264,0.263,0.21954545454545457,0.2796,0.2343,151,583,3.861,2.0,1.861,0.6842
Seiya Suzuki,Chicago Cubs,Atlanta Braves,Martín Pérez,sp,0.245,0.263,0.21954545454545457,0.2599,0.2168,133,504,3.789,2.0,1.789,0.6462
Austin Riley,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.213,0.249,0.23988141391106044,0.2139,0.2057,149,530,3.557,2.0,1.557,0.5683
Drake Baldwin,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.275,0.249,0.23988141391106044,0.2761,0.2663,128,506,3.953,2.0,1.953,0.7138
Matt Olson,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.246,0.249,0.23988141391106044,0.247,0.2379,151,584,3.868,2.0,1.868,0.6587
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.27,0.249,0.23988141391106044,0.2711,0.2614,143,533,3.727,2.0,1.727,0.6852
Michael Harris II,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.287,0.249,0.23988141391106044,0.2881,0.2781,145,551,3.8,2.0,1.8,0.7181
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.237,0.249,0.23988141391106044,0.238,0.2291,128,329,2.57,2.0,0.57,0.4994
Ozzie Albies,Atlanta Braves,Chicago Cubs,Kevin Gausman,sp,0.225,0.249,0.23988141391106044,0.2259,0.2174,151,576,3.815,2.0,1.815,0.616
Brooks Lee,Minnesota Twins,New York Yankees,Max Fried,sp,0.225,0.199,0.2314857142857143,0.1795,0.2096,144,539,3.743,2.0,1.743,0.5532
Josh Bell,Minnesota Twins,New York Yankees,Max Fried,sp,0.254,0.199,0.2314857142857143,0.2041,0.2372,143,525,3.671,2.0,1.671,0.5971
Kody Clemens,Minnesota Twins,New York Yankees,Max Fried,sp,0.252,0.199,0.2314857142857143,0.2024,0.2353,133,490,3.684,2.0,1.684,0.5951
Luke Keaschall,Minnesota Twins,New York Yankees,Max Fried,sp,0.243,0.199,0.2314857142857143,0.1947,0.2267,141,485,3.44,2.0,1.44,0.5521
Royce Lewis,Minnesota Twins,New York Yankees,Max Fried,sp,0.241,0.199,0.2314857142857143,0.193,0.2248,114,417,3.658,2.0,1.658,0.573
Trevor Larnach,Minnesota Twins,New York Yankees,Max Fried,sp,0.258,0.199,0.2314857142857143,0.2076,0.241,122,383,3.139,2.0,1.139,0.5413
Austin Wells,New York Yankees,Minnesota Twins,Bailey Ober,sp,0.204,0.25,0.23667389340560072,0.2057,0.1942,115,317,2.757,2.0,0.757,0.4642
Ben Rice,New York Yankees,Minnesota Twins,Bailey Ober,sp,0.267,0.25,0.23667389340560072,0.2691,0.2551,143,533,3.727,2.0,1.727,0.6788
Cody Bellinger,New York Yankees,Minnesota Twins,Bailey Ober,sp,0.272,0.25,0.23667389340560072,0.2741,0.26,123,459,3.732,2.0,1.732,0.6872
José Caballero,New York Yankees,Minnesota Twins,Bailey Ober,sp,0.231,0.25,0.23667389340560072,0.2329,0.2202,127,388,3.055,2.0,1.055,0.5474
Ryan McMahon,New York Yankees,Minnesota Twins,Bailey Ober,sp,0.231,0.25,0.23667389340560072,0.2329,0.2202,117,309,2.641,2.0,0.641,0.4983
Alec Burleson,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.291,0.243,0.2504148351648351,0.2855,0.2937,150,569,3.793,2.0,1.793,0.7263
Iván Herrera,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.246,0.243,0.2504148351648351,0.241,0.2484,150,568,3.787,2.0,1.787,0.6542
Jordan Walker,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.267,0.243,0.2504148351648351,0.2618,0.2695,147,569,3.871,2.0,1.871,0.6972
Masyn Winn,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.247,0.243,0.2504148351648351,0.242,0.2494,127,449,3.535,2.0,1.535,0.6301
Nathan Church,St. Louis Cardinals,San Francisco Giants,Blade Tidwell,sp,0.247,0.243,0.2504148351648351,0.242,0.2494,131,397,3.031,2.0,1.031,0.5726
Drew Gilbert,San Francisco Giants,St. Louis Cardinals,Andre Pallante,sp,0.254,0.25,0.23999578567128238,0.256,0.2459,123,321,2.61,2.0,0.61,0.534
Jung Hoo Lee,San Francisco Giants,St. Louis Cardinals,Andre Pallante,sp,0.29,0.25,0.23999578567128238,0.2922,0.2811,138,520,3.768,2.0,1.768,0.7205
Brandon Nimmo,Texas Rangers,Boston Red Sox,Patrick Sandoval,sp,0.272,0.28,0.203616,0.3058,0.2246,144,551,3.826,2.0,1.826,0.6971
Evan Carter,Texas Rangers,Boston Red Sox,Patrick Sandoval,sp,0.199,0.28,0.203616,0.2266,0.1615,130,365,2.808,2.0,0.808,0.4812
Ezequiel Duran,Texas Rangers,Boston Red Sox,Patrick Sandoval,sp,0.245,0.28,0.203616,0.2768,0.201,141,496,3.518,2.0,1.518,0.628
Jake Burger,Texas Rangers,Boston Red Sox,Patrick Sandoval,sp,0.231,0.28,0.203616,0.2616,0.1889,143,514,3.594,2.0,1.594,0.6095
Joc Pederson,Texas Rangers,Boston Red Sox,Patrick Sandoval,sp,0.242,0.28,0.203616,0.2735,0.1984,136,374,2.75,2.0,0.75,0.5529
Caleb Durbin,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.234,0.228,0.23324014336917565,0.2148,0.2198,142,472,3.324,2.0,1.324,0.5561
Jarren Duran,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.233,0.228,0.23324014336917565,0.2139,0.2189,140,527,3.764,2.0,1.764,0.6003
Willson Contreras,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.254,0.228,0.23324014336917565,0.2337,0.239,126,437,3.468,2.0,1.468,0.6067
Wilyer Abreu,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.257,0.228,0.23324014336917565,0.2365,0.2419,146,556,3.808,2.0,1.808,0.6467
Cam Smith,Houston Astros,Kansas City Royals,Michael Wacha,sp,0.238,0.241,0.2536515880654475,0.2312,0.2435,146,473,3.24,2.0,1.24,0.5818
Christian Walker,Houston Astros,Kansas City Royals,Michael Wacha,sp,0.228,0.241,0.2536515880654475,0.2214,0.2333,145,530,3.655,2.0,1.655,0.6094
Isaac Paredes,Houston Astros,Kansas City Royals,Michael Wacha,sp,0.244,0.241,0.2536515880654475,0.2371,0.2496,143,519,3.629,2.0,1.629,0.6354
Jose Altuve,Houston Astros,Kansas City Royals,Michael Wacha,sp,0.219,0.241,0.2536515880654475,0.2126,0.2242,123,474,3.854,2.0,1.854,0.6128
Yordan Alvarez,Houston Astros,Kansas City Royals,Michael Wacha,sp,0.318,0.241,0.2536515880654475,0.3098,0.3246,146,523,3.582,2.0,1.582,0.744
Bobby Witt Jr.,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.299,0.201,0.21487671232876718,0.2455,0.2614,131,511,3.901,2.0,1.901,0.68
Carter Jensen,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.216,0.201,0.21487671232876718,0.1737,0.1861,139,487,3.504,2.0,1.504,0.4991
Isaac Collins,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.224,0.201,0.21487671232876718,0.1805,0.1933,135,416,3.081,2.0,1.081,0.4676
Jac Caglianone,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.279,0.201,0.21487671232876718,0.2279,0.2431,133,477,3.586,2.0,1.586,0.6167
Michael Massey,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.257,0.201,0.21487671232876718,0.2088,0.223,120,378,3.15,2.0,1.15,0.5317
Salvador Perez,Kansas City Royals,Houston Astros,Hunter Brown,sp,0.246,0.201,0.21487671232876718,0.1993,0.2131,140,541,3.864,2.0,1.864,0.5899
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.225,0.242,0.1765884210526316,0.2194,0.1588,136,434,3.191,2.0,1.191,0.5041
Hunter Goodman,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.227,0.242,0.1765884210526316,0.2214,0.1603,129,482,3.736,2.0,1.736,0.5524
Jake McCarthy,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.276,0.242,0.1765884210526316,0.2696,0.1987,135,500,3.704,2.0,1.704,0.6342
Kyle Karros,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.254,0.242,0.1765884210526316,0.2479,0.1813,120,370,3.083,2.0,1.083,0.5445
TJ Rumfield,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.261,0.242,0.1765884210526316,0.2548,0.1868,145,512,3.531,2.0,1.531,0.5954
Troy Johnston,Colorado Rockies,San Diego Padres,Walker Buehler,sp,0.274,0.242,0.1765884210526316,0.2676,0.1971,121,376,3.107,2.0,1.107,0.5793
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Kyle Freeland,sp,0.297,0.281,0.24996558317399617,0.3336,0.2992,148,582,3.932,2.0,1.932,0.7766
Jackson Merrill,San Diego Padres,Colorado Rockies,Kyle Freeland,sp,0.267,0.281,0.24996558317399617,0.3015,0.2691,147,570,3.878,2.0,1.878,0.7292
Manny Machado,San Diego Padres,Colorado Rockies,Kyle Freeland,sp,0.247,0.281,0.24996558317399617,0.2799,0.249,146,543,3.719,2.0,1.719,0.683
Ty France,San Diego Padres,Colorado Rockies,Kyle Freeland,sp,0.256,0.281,0.24996558317399617,0.2897,0.258,121,393,3.248,2.0,1.248,0.6523
Xander Bogaerts,San Diego Padres,Colorado Rockies,Kyle Freeland,sp,0.243,0.281,0.24996558317399617,0.2756,0.2449,143,489,3.42,2.0,1.42,0.6479
Mike Trout,Los Angeles Angels,Seattle Mariners,Logan Gilbert,sp,0.252,0.229,0.23606662225183203,0.2328,0.2399,131,475,3.626,2.0,1.626,0.6232
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Logan Gilbert,sp,0.222,0.229,0.23606662225183203,0.2045,0.211,117,327,2.795,2.0,0.795,0.4758
Zach Neto,Los Angeles Angels,Seattle Mariners,Logan Gilbert,sp,0.214,0.229,0.23606662225183203,0.1969,0.2033,145,579,3.993,2.0,1.993,0.59
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.191,0.256,0.2360875576036866,0.1976,0.1812,116,415,3.578,2.0,1.578,0.5303
Cole Young,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.26,0.256,0.2360875576036866,0.2682,0.2477,150,544,3.627,2.0,1.627,0.663
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.266,0.256,0.2360875576036866,0.2744,0.2535,135,436,3.23,2.0,1.23,0.6325
Josh Naylor,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.276,0.256,0.2360875576036866,0.2846,0.2632,141,553,3.922,2.0,1.922,0.7155
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.266,0.256,0.2360875576036866,0.2744,0.2535,140,556,3.971,2.0,1.971,0.7041
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.259,0.256,0.2360875576036866,0.2672,0.2467,143,533,3.727,2.0,1.727,0.6708
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.246,0.262,0.2193091301222142,0.2599,0.2175,145,542,3.738,2.0,1.738,0.6424
Gabriel Moreno,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.284,0.262,0.2193091301222142,0.2992,0.2525,120,435,3.625,2.0,1.625,0.6939
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.254,0.262,0.2193091301222142,0.2682,0.2248,146,521,3.568,2.0,1.568,0.6408
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.269,0.262,0.2193091301222142,0.2837,0.2387,132,438,3.318,2.0,1.318,0.6418
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.274,0.262,0.2193091301222142,0.2889,0.2433,130,517,3.977,2.0,1.977,0.7086
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Janson Junk,sp,0.222,0.262,0.2193091301222142,0.235,0.1955,141,491,3.482,2.0,1.482,0.5761
Heriberto Hernández,Miami Marlins,Arizona Diamondbacks,Michael Soroka,sp,0.244,0.261,0.2194228650137741,0.2569,0.2158,119,403,3.387,2.0,1.387,0.6058
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Michael Soroka,sp,0.229,0.261,0.2194228650137741,0.2413,0.202,145,483,3.331,2.0,1.331,0.5737
Javier Sanoja,Miami Marlins,Arizona Diamondbacks,Michael Soroka,sp,0.271,0.261,0.2194228650137741,0.2847,0.2406,133,416,3.128,2.0,1.128,0.6249
Otto Lopez,Miami Marlins,Arizona Diamondbacks,Michael Soroka,sp,0.28,0.261,0.2194228650137741,0.294,0.249,147,587,3.993,2.0,1.993,0.7183
Xavier Edwards,Miami Marlins,Arizona Diamondbacks,Michael Soroka,sp,0.259,0.261,0.2194228650137741,0.2724,0.2295,139,508,3.655,2.0,1.655,0.6561
