name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nasim Nuñez,Washington Nationals,San Diego Padres,Walker Buehler,sp,0.22,0.243,0.1770252747252747,0.2154,0.1554,134,408,3.045,2.0,1.045,0.484
Cal Raleigh,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.192,0.283,0.23700000000000004,0.2214,0.1829,110,391,3.555,2.0,1.555,0.5572
Cole Young,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.261,0.283,0.23700000000000004,0.2971,0.2496,144,523,3.632,2.0,1.632,0.6908
Dominic Canzone,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.268,0.283,0.23700000000000004,0.3047,0.2564,129,410,3.178,2.0,1.178,0.659
Josh Naylor,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.276,0.283,0.23700000000000004,0.3133,0.2642,135,528,3.911,2.0,1.911,0.7376
Julio Rodríguez,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.264,0.283,0.23700000000000004,0.3004,0.2525,134,532,3.97,2.0,1.97,0.7241
Randy Arozarena,Seattle Mariners,Texas Rangers,Cody Bradford,sp,0.258,0.283,0.23700000000000004,0.2939,0.2467,137,508,3.708,2.0,1.708,0.6927
Brandon Nimmo,Texas Rangers,Seattle Mariners,Kade Anderson,sp,0.275,0.197,0.2361356993736952,0.2201,0.2623,139,532,3.827,2.0,1.827,0.6511
Evan Carter,Texas Rangers,Seattle Mariners,Kade Anderson,sp,0.2,0.197,0.2361356993736952,0.1568,0.1899,125,355,2.84,2.0,0.84,0.4043
Ezequiel Duran,Texas Rangers,Seattle Mariners,Kade Anderson,sp,0.244,0.197,0.2361356993736952,0.1936,0.2323,136,477,3.507,2.0,1.507,0.5634
Jake Burger,Texas Rangers,Seattle Mariners,Kade Anderson,sp,0.233,0.197,0.2361356993736952,0.1843,0.2216,138,497,3.601,2.0,1.601,0.5545
Joc Pederson,Texas Rangers,Seattle Mariners,Kade Anderson,sp,0.241,0.197,0.2361356993736952,0.1911,0.2294,132,363,2.75,2.0,0.75,0.4618
Coby Mayo,Baltimore Orioles,Cleveland Guardians,Foster Griffin,sp,0.227,0.256,0.20451379567486952,0.2345,0.1863,117,355,3.034,2.0,1.034,0.5265
Colton Cowser,Baltimore Orioles,Cleveland Guardians,Foster Griffin,sp,0.217,0.256,0.20451379567486952,0.2243,0.1777,129,305,2.364,2.0,0.364,0.4397
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,Foster Griffin,sp,0.241,0.256,0.20451379567486952,0.2488,0.1984,145,575,3.966,2.0,1.966,0.6347
Leody Taveras,Baltimore Orioles,Cleveland Guardians,Foster Griffin,sp,0.209,0.256,0.20451379567486952,0.2161,0.1708,128,397,3.102,2.0,1.102,0.5001
Pete Alonso,Baltimore Orioles,Cleveland Guardians,Foster Griffin,sp,0.283,0.256,0.20451379567486952,0.2917,0.2353,146,545,3.733,2.0,1.733,0.6848
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,Shane Baz,sp,0.244,0.248,0.22846257485029944,0.244,0.2247,139,486,3.496,2.0,1.496,0.6094
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,Shane Baz,sp,0.274,0.248,0.22846257485029944,0.274,0.2531,120,445,3.708,2.0,1.708,0.6798
José Ramírez,Cleveland Guardians,Baltimore Orioles,Shane Baz,sp,0.27,0.248,0.22846257485029944,0.27,0.2493,111,414,3.73,2.0,1.73,0.6755
Steven Kwan,Cleveland Guardians,Baltimore Orioles,Shane Baz,sp,0.269,0.248,0.22846257485029944,0.269,0.2484,136,483,3.551,2.0,1.551,0.6568
Alec Bohm,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.259,0.202,0.21484370579915132,0.2115,0.2248,138,509,3.688,2.0,1.688,0.5955
Brandon Marsh,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.255,0.202,0.21484370579915132,0.2081,0.2212,139,486,3.496,2.0,1.496,0.5686
Bryce Harper,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.277,0.202,0.21484370579915132,0.2272,0.2412,145,509,3.51,2.0,1.51,0.6063
Bryson Stott,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.267,0.202,0.21484370579915132,0.2185,0.2321,138,480,3.478,2.0,1.478,0.5866
Justin Crawford,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.251,0.202,0.21484370579915132,0.2046,0.2176,134,380,2.836,2.0,0.836,0.4847
Kyle Schwarber,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.243,0.202,0.21484370579915132,0.1977,0.2103,139,520,3.741,2.0,1.741,0.5733
Trea Turner,Philadelphia Phillies,Houston Astros,Hunter Brown,sp,0.243,0.202,0.21484370579915132,0.1977,0.2103,140,576,4.114,2.0,2.114,0.6092
Cam Smith,Houston Astros,Philadelphia Phillies,Cristopher Sánchez,sp,0.238,0.233,0.2083606418918919,0.2234,0.1995,141,454,3.22,2.0,1.22,0.5403
Christian Walker,Houston Astros,Philadelphia Phillies,Cristopher Sánchez,sp,0.227,0.233,0.2083606418918919,0.2129,0.1899,140,513,3.664,2.0,1.664,0.5636
Isaac Paredes,Houston Astros,Philadelphia Phillies,Cristopher Sánchez,sp,0.242,0.233,0.2083606418918919,0.2273,0.2031,138,500,3.623,2.0,1.623,0.587
Jose Altuve,Houston Astros,Philadelphia Phillies,Cristopher Sánchez,sp,0.22,0.233,0.2083606418918919,0.2062,0.1837,118,455,3.856,2.0,1.856,0.5677
Yordan Alvarez,Houston Astros,Philadelphia Phillies,Cristopher Sánchez,sp,0.32,0.233,0.2083606418918919,0.3024,0.273,143,514,3.594,2.0,1.594,0.7072
Heriberto Hernández,Miami Marlins,New York Mets,Robert Stock,sp,0.247,0.25,0.22135972461273665,0.249,0.2204,114,382,3.351,2.0,1.351,0.5971
Jakob Marsee,Miami Marlins,New York Mets,Robert Stock,sp,0.227,0.25,0.22135972461273665,0.2289,0.202,140,463,3.307,2.0,1.307,0.5573
Javier Sanoja,Miami Marlins,New York Mets,Robert Stock,sp,0.265,0.25,0.22135972461273665,0.2671,0.2371,128,395,3.086,2.0,1.086,0.5996
Otto Lopez,Miami Marlins,New York Mets,Robert Stock,sp,0.28,0.25,0.22135972461273665,0.2822,0.2511,142,568,4.0,2.0,2.0,0.711
Bo Bichette,New York Mets,Miami Marlins,Janson Junk,sp,0.278,0.259,0.22194117647058825,0.2898,0.2498,143,565,3.951,2.0,1.951,0.7121
Brett Baty,New York Mets,Miami Marlins,Janson Junk,sp,0.237,0.259,0.22194117647058825,0.2477,0.2118,128,384,3.0,2.0,1.0,0.5539
Carson Benge,New York Mets,Miami Marlins,Janson Junk,sp,0.273,0.259,0.22194117647058825,0.2847,0.2452,139,526,3.784,2.0,1.784,0.6902
Marcus Semien,New York Mets,Miami Marlins,Janson Junk,sp,0.244,0.259,0.22194117647058825,0.2549,0.2182,125,441,3.528,2.0,1.528,0.6189
Caleb Durbin,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.235,0.259,0.2352280701754386,0.2456,0.2227,138,460,3.333,2.0,1.333,0.5932
Jarren Duran,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.234,0.259,0.2352280701754386,0.2446,0.2217,136,515,3.787,2.0,1.787,0.6354
Wilyer Abreu,Boston Red Sox,Los Angeles Angels,Ryan Johnson,sp,0.253,0.259,0.2352280701754386,0.2641,0.2401,142,541,3.81,2.0,1.81,0.6705
Mike Trout,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.251,0.229,0.20095041322314047,0.2318,0.2035,126,460,3.651,2.0,1.651,0.5947
Oswald Peraza,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.22,0.229,0.20095041322314047,0.2026,0.177,114,320,2.807,2.0,0.807,0.4566
Zach Neto,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.212,0.229,0.20095041322314047,0.195,0.1702,140,559,3.993,2.0,1.993,0.5532
Austin Wells,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.209,0.312,0.24995661157024793,0.2665,0.2107,109,301,2.761,2.0,0.761,0.5506
Ben Rice,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.267,0.312,0.24995661157024793,0.3337,0.2691,138,515,3.732,2.0,1.732,0.742
Cody Bellinger,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.272,0.312,0.24995661157024793,0.3394,0.2741,117,436,3.726,2.0,1.726,0.749
Jazz Chisholm Jr.,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.216,0.312,0.24995661157024793,0.2748,0.2178,134,461,3.44,2.0,1.44,0.6308
José Caballero,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.231,0.312,0.24995661157024793,0.2923,0.2329,123,379,3.081,2.0,1.081,0.624
Ryan McMahon,New York Yankees,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.312,0.24995661157024793,0.2958,0.2359,112,292,2.607,2.0,0.607,0.5788
Ezequiel Tovar,Colorado Rockies,New York Yankees,Will Warren,sp,0.222,0.262,0.2286561324303988,0.235,0.2041,132,423,3.205,2.0,1.205,0.5555
Hunter Goodman,Colorado Rockies,New York Yankees,Will Warren,sp,0.228,0.262,0.2286561324303988,0.2412,0.2098,124,462,3.726,2.0,1.726,0.6165
Jake McCarthy,Colorado Rockies,New York Yankees,Will Warren,sp,0.274,0.262,0.2286561324303988,0.2889,0.2533,129,475,3.682,2.0,1.682,0.6906
Kyle Karros,Colorado Rockies,New York Yankees,Will Warren,sp,0.255,0.262,0.2286561324303988,0.2693,0.2353,115,349,3.035,2.0,1.035,0.5955
TJ Rumfield,Colorado Rockies,New York Yankees,Will Warren,sp,0.258,0.262,0.2286561324303988,0.2724,0.2381,140,492,3.514,2.0,1.514,0.6493
Troy Johnston,Colorado Rockies,New York Yankees,Will Warren,sp,0.277,0.262,0.2286561324303988,0.292,0.2562,119,368,3.092,2.0,1.092,0.6372
Austin Riley,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.214,0.257,0.23319325842696628,0.2221,0.2007,143,510,3.566,2.0,1.566,0.5739
Drake Baldwin,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.275,0.257,0.23319325842696628,0.2846,0.2591,122,482,3.951,2.0,1.951,0.7149
Matt Olson,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.245,0.257,0.23319325842696628,0.2539,0.2303,145,562,3.876,2.0,1.876,0.6593
Mauricio Dubón,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.268,0.257,0.23319325842696628,0.2775,0.2524,137,512,3.737,2.0,1.737,0.6851
Michael Harris II,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.286,0.257,0.23319325842696628,0.2958,0.2697,139,526,3.784,2.0,1.784,0.7169
Mike Yastrzemski,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.235,0.257,0.23319325842696628,0.2437,0.2207,123,317,2.577,2.0,0.577,0.5047
Ozzie Albies,Atlanta Braves,Tampa Bay Rays,Griffin Jax,sp,0.228,0.257,0.23319325842696628,0.2365,0.214,145,555,3.828,2.0,1.828,0.6246
Cedric Mullins,Tampa Bay Rays,Atlanta Braves,,team_overall,0.192,0.238580944106574,0.22195409015025042,0.1842,0.1705,124,404,3.258,2.0,1.258,0.4739
Chandler Simpson,Tampa Bay Rays,Atlanta Braves,,team_overall,0.255,0.238580944106574,0.22195409015025042,0.2454,0.2284,136,514,3.779,2.0,1.779,0.641
Jonathan Aranda,Tampa Bay Rays,Atlanta Braves,,team_overall,0.26,0.238580944106574,0.22195409015025042,0.2503,0.2331,140,530,3.786,2.0,1.786,0.6501
Junior Caminero,Tampa Bay Rays,Atlanta Braves,,team_overall,0.273,0.238580944106574,0.22195409015025042,0.263,0.2452,144,550,3.819,2.0,1.819,0.6744
Richie Palacios,Tampa Bay Rays,Atlanta Braves,,team_overall,0.237,0.238580944106574,0.22195409015025042,0.2279,0.2118,110,308,2.8,2.0,0.8,0.5072
Yandy Díaz,Tampa Bay Rays,Atlanta Braves,,team_overall,0.286,0.238580944106574,0.22195409015025042,0.2757,0.2573,139,553,3.978,2.0,1.978,0.7087
Bobby Witt Jr.,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.302,0.313,0.22190547263681593,0.3741,0.2723,127,496,3.906,2.0,1.906,0.7863
Carter Jensen,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.211,0.313,0.22190547263681593,0.2698,0.1878,135,473,3.504,2.0,1.504,0.61
Isaac Collins,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.223,0.313,0.22190547263681593,0.2839,0.1988,131,408,3.115,2.0,1.115,0.5995
Jac Caglianone,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.281,0.313,0.22190547263681593,0.3506,0.2526,131,474,3.618,2.0,1.618,0.7367
Michael Massey,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.252,0.313,0.22190547263681593,0.3176,0.2256,116,363,3.129,2.0,1.129,0.6511
Salvador Perez,Kansas City Royals,Arizona Diamondbacks,Zac Gallen,sp,0.245,0.313,0.22190547263681593,0.3095,0.2191,136,526,3.868,2.0,1.868,0.6996
Corbin Carroll,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.247,0.248,0.2519638403990025,0.247,0.251,141,526,3.73,2.0,1.73,0.6561
Gabriel Moreno,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.288,0.248,0.2519638403990025,0.288,0.2924,115,417,3.626,2.0,1.626,0.7111
Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.255,0.248,0.2519638403990025,0.255,0.259,141,503,3.567,2.0,1.567,0.653
Ildemaro Vargas,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.271,0.248,0.2519638403990025,0.271,0.2752,129,428,3.318,2.0,1.318,0.6523
Ketel Marte,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.273,0.248,0.2519638403990025,0.273,0.2772,125,494,3.952,2.0,1.952,0.7195
Nolan Arenado,Arizona Diamondbacks,Kansas City Royals,Daniel Lynch IV,sp,0.222,0.248,0.2519638403990025,0.222,0.2257,136,475,3.493,2.0,1.493,0.5869
Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.246,0.198,0.21203877551020409,0.1963,0.2102,127,387,3.047,2.0,1.047,0.4955
Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.232,0.198,0.21203877551020409,0.1844,0.1977,138,510,3.696,2.0,1.696,0.5422
Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.208,0.198,0.21203877551020409,0.1643,0.1765,136,514,3.779,2.0,1.779,0.5056
Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.267,0.198,0.21203877551020409,0.2143,0.2291,142,527,3.711,2.0,1.711,0.6045
Munetaka Murakami,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.201,0.198,0.21203877551020409,0.1585,0.1703,109,393,3.606,2.0,1.606,0.4753
Sam Antonacci,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.269,0.198,0.21203877551020409,0.216,0.2309,124,426,3.435,2.0,1.435,0.5783
Tristan Peters,Chicago White Sox,Pittsburgh Pirates,Lake Bachar,sp,0.254,0.198,0.21203877551020409,0.2031,0.2174,139,393,2.827,2.0,0.827,0.4815
Brandon Lowe,Pittsburgh Pirates,Chicago White Sox,Davis Martin,sp,0.239,0.268,0.22721630804077012,0.2585,0.2188,135,528,3.911,2.0,1.911,0.657
Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,Davis Martin,sp,0.258,0.268,0.22721630804077012,0.2785,0.2366,145,537,3.703,2.0,1.703,0.6713
Jake Mangum,Pittsburgh Pirates,Chicago White Sox,Davis Martin,sp,0.244,0.268,0.22721630804077012,0.2638,0.2235,120,391,3.258,2.0,1.258,0.6057
Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,Davis Martin,sp,0.282,0.268,0.22721630804077012,0.3036,0.2593,134,504,3.761,2.0,1.761,0.7141
Brice Turang,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.251,0.247,0.24322222222222223,0.25,0.2462,135,526,3.896,2.0,1.896,0.6708
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.265,0.247,0.24322222222222223,0.264,0.26,130,410,3.154,2.0,1.154,0.6173
Jackson Chourio,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.256,0.247,0.24322222222222223,0.255,0.2511,111,461,4.153,2.0,2.153,0.7022
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.254,0.247,0.24322222222222223,0.253,0.2491,131,429,3.275,2.0,1.275,0.6127
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.239,0.247,0.24322222222222223,0.238,0.2343,121,325,2.686,2.0,0.686,0.5165
William Contreras,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.259,0.247,0.24322222222222223,0.258,0.2541,134,517,3.858,2.0,1.858,0.6807
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.246,0.198,0.20270588235294118,0.1963,0.201,143,567,3.965,2.0,1.965,0.5844
Ian Happ,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.206,0.198,0.20270588235294118,0.1626,0.1667,140,500,3.571,2.0,1.571,0.4734
Michael Busch,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.229,0.198,0.20270588235294118,0.1819,0.1863,144,546,3.792,2.0,1.792,0.5374
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.298,0.198,0.20270588235294118,0.2412,0.2466,143,568,3.972,2.0,1.972,0.6706
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.26,0.198,0.20270588235294118,0.2083,0.2131,146,563,3.856,2.0,1.856,0.5983
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.246,0.198,0.20270588235294118,0.1963,0.201,128,488,3.812,2.0,1.812,0.5699
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.292,0.263,0.2180890947968639,0.3086,0.2586,140,525,3.75,2.0,1.75,0.7168
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.25,0.263,0.2180890947968639,0.2651,0.2199,137,480,3.504,2.0,1.504,0.6283
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.242,0.263,0.2180890947968639,0.2568,0.2126,133,431,3.241,2.0,1.241,0.5894
Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.287,0.263,0.2180890947968639,0.3034,0.254,134,502,3.746,2.0,1.746,0.7091
Teoscar Hernández,Los Angeles Dodgers,Cincinnati Reds,Rhett Lowder,sp,0.256,0.263,0.2180890947968639,0.2713,0.2254,109,383,3.514,2.0,1.514,0.6393
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.277,0.217,0.20603580349708575,0.2435,0.2316,126,498,3.952,2.0,1.952,0.6578
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.192,0.217,0.20603580349708575,0.1665,0.1575,112,390,3.482,2.0,1.482,0.4611
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.217,0.20603580349708575,0.2088,0.1982,117,414,3.538,2.0,1.538,0.5543
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.218,0.217,0.20603580349708575,0.1898,0.1799,121,396,3.273,2.0,1.273,0.49
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.25,0.217,0.20603580349708575,0.2188,0.2078,145,556,3.834,2.0,1.834,0.6019
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.236,0.217,0.20603580349708575,0.2061,0.1955,115,368,3.2,2.0,1.2,0.5145
