name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Masyn Winn,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.253,0.204,0.2673365695792881,0.2084,0.2726,20,74,3.7,2.0,1.7,0.6352
Nathan Church,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.222,0.204,0.2673365695792881,0.1815,0.24,22,59,2.682,2.0,0.682,0.4444
Nolan Gorman,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.195,0.204,0.2673365695792881,0.1584,0.2114,24,81,3.375,2.0,1.375,0.489
Ramón Urías,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.193,0.204,0.2673365695792881,0.1567,0.2092,20,47,2.35,2.0,0.35,0.3449
Victor Scott II,St. Louis Cardinals,Seattle Mariners,Bryan Woo,sp,0.215,0.204,0.2673365695792881,0.1755,0.2326,24,61,2.542,2.0,0.542,0.4111
Cal Raleigh,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.204,0.281,0.25772093023255815,0.233,0.2125,27,104,3.852,2.0,1.852,0.622
Cole Young,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.246,0.281,0.25772093023255815,0.2788,0.2557,27,94,3.481,2.0,1.481,0.6641
Dominic Canzone,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.294,0.281,0.25772093023255815,0.3304,0.3048,22,57,2.591,2.0,0.591,0.6383
Josh Naylor,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.246,0.281,0.25772093023255815,0.2788,0.2557,25,96,3.84,2.0,1.84,0.6979
Julio Rodríguez,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.234,0.281,0.25772093023255815,0.2658,0.2433,27,102,3.778,2.0,1.778,0.6716
Leo Rivas,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.159,0.281,0.25772093023255815,0.183,0.166,21,64,3.048,2.0,1.048,0.4481
Luke Raley,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.312,0.281,0.25772093023255815,0.3496,0.3232,25,74,2.96,2.0,0.96,0.7092
Randy Arozarena,Seattle Mariners,St. Louis Cardinals,Matthew Liberatore,sp,0.263,0.281,0.25772093023255815,0.2972,0.2731,27,97,3.593,2.0,1.593,0.7028
Andrés Giménez,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.243,0.214,0.22715835777126103,0.2095,0.2225,25,90,3.6,2.0,1.6,0.5822
Daulton Varsho,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.264,0.214,0.22715835777126103,0.2285,0.2422,23,80,3.478,2.0,1.478,0.6049
Davis Schneider,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.176,0.214,0.22715835777126103,0.1499,0.1599,19,37,1.947,1.947,0.0,0.2711
Ernie Clement,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.286,0.214,0.22715835777126103,0.2485,0.2631,25,104,4.16,2.0,2.16,0.7079
Jesús Sánchez,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.33,0.214,0.22715835777126103,0.2891,0.3051,24,74,3.083,2.0,1.083,0.6593
Kazuma Okamoto,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.23,0.214,0.22715835777126103,0.1978,0.2102,24,90,3.75,2.0,1.75,0.5742
Myles Straw,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.376,0.214,0.22715835777126103,0.3322,0.3494,19,32,1.684,1.684,0.0,0.4934
Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,Joey Cantillo,sp,0.317,0.214,0.22715835777126103,0.277,0.2926,25,93,3.72,2.0,1.72,0.7118
Angel Martínez,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.279,0.233,0.21929516539440203,0.2628,0.2479,24,74,3.083,2.0,1.083,0.6008
Brayan Rocchio,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.267,0.233,0.21929516539440203,0.2512,0.2368,26,82,3.154,2.0,1.154,0.5895
Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.26,0.233,0.21929516539440203,0.2445,0.2303,24,85,3.542,2.0,1.542,0.6188
Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.278,0.233,0.21929516539440203,0.2618,0.247,21,62,2.952,2.0,0.952,0.584
José Ramírez,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.299,0.233,0.21929516539440203,0.2821,0.2665,27,98,3.63,2.0,1.63,0.689
Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.218,0.233,0.21929516539440203,0.2043,0.1919,23,77,3.348,2.0,1.348,0.5249
Steven Kwan,Cleveland Guardians,Toronto Blue Jays,Kevin Gausman,sp,0.238,0.233,0.21929516539440203,0.2234,0.2101,26,97,3.731,2.0,1.731,0.599
Casey Schmitt,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.255,0.227,0.18545303867403315,0.2336,0.1911,20,75,3.75,2.0,1.75,0.5947
Heliot Ramos,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.258,0.227,0.18545303867403315,0.2364,0.1936,25,90,3.6,2.0,1.6,0.5868
Jung Hoo Lee,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.283,0.227,0.18545303867403315,0.2601,0.2141,26,91,3.5,2.0,1.5,0.6186
Luis Arraez,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.307,0.227,0.18545303867403315,0.2829,0.2342,25,97,3.88,2.0,1.88,0.6886
Matt Chapman,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.242,0.227,0.18545303867403315,0.2214,0.1806,26,102,3.923,2.0,1.923,0.5867
Patrick Bailey,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.225,0.227,0.18545303867403315,0.2054,0.167,20,61,3.05,2.0,1.05,0.4788
Rafael Devers,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.225,0.227,0.18545303867403315,0.2054,0.167,26,104,4.0,2.0,2.0,0.5619
Willy Adames,San Francisco Giants,Miami Marlins,Eury Pérez,sp,0.215,0.227,0.18545303867403315,0.1961,0.159,26,106,4.077,2.0,2.077,0.549
Agustín Ramírez,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.224,0.219,0.22094705882352944,0.1971,0.1989,25,93,3.72,2.0,1.72,0.5598
Connor Norby,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.208,0.219,0.22094705882352944,0.1825,0.1842,23,78,3.391,2.0,1.391,0.4965
Graham Pauley,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.159,0.219,0.22094705882352944,0.1385,0.1399,21,57,2.714,2.0,0.714,0.3335
Heriberto Hernández,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.22,0.219,0.22094705882352944,0.1934,0.1952,20,57,2.85,2.0,0.85,0.4591
Jakob Marsee,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.202,0.219,0.22094705882352944,0.1771,0.1788,26,101,3.885,2.0,1.885,0.5329
Liam Hicks,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.321,0.219,0.22094705882352944,0.2867,0.289,25,82,3.28,2.0,1.28,0.6712
Otto Lopez,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.295,0.219,0.22094705882352944,0.2624,0.2646,25,97,3.88,2.0,1.88,0.6947
Owen Caissie,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.217,0.219,0.22094705882352944,0.1907,0.1925,24,74,3.083,2.0,1.083,0.4804
Xavier Edwards,Miami Marlins,San Francisco Giants,Robbie Ray,sp,0.299,0.219,0.22094705882352944,0.2661,0.2684,26,98,3.769,2.0,1.769,0.6901
Ben Williamson,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.228,0.247,0.248359649122807,0.2271,0.2283,22,65,2.955,2.0,0.955,0.5336
Cedric Mullins,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.155,0.247,0.248359649122807,0.1543,0.1553,22,80,3.636,2.0,1.636,0.4574
Chandler Simpson,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.283,0.247,0.248359649122807,0.2819,0.2834,25,99,3.96,2.0,1.96,0.7316
Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.239,0.247,0.248359649122807,0.238,0.2394,25,89,3.56,2.0,1.56,0.6211
Jonny DeLuca,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.279,0.247,0.248359649122807,0.2779,0.2794,19,54,2.842,2.0,0.842,0.6043
Junior Caminero,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.284,0.247,0.248359649122807,0.2829,0.2844,25,100,4.0,2.0,2.0,0.7367
Nick Fortes,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.285,0.247,0.248359649122807,0.2839,0.2854,20,65,3.25,2.0,1.25,0.6631
Yandy Díaz,Tampa Bay Rays,Minnesota Twins,Bailey Ober,sp,0.302,0.247,0.248359649122807,0.3009,0.3024,25,98,3.92,2.0,1.92,0.7552
Austin Martin,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.272,0.235,0.2714728132387707,0.2582,0.2968,24,52,2.167,2.0,0.167,0.4812
Brooks Lee,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.224,0.235,0.2714728132387707,0.2119,0.2459,24,80,3.333,2.0,1.333,0.5736
Byron Buxton,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.208,0.235,0.2714728132387707,0.1965,0.2288,24,101,4.208,2.0,2.208,0.6362
James Outman,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.091,0.235,0.2714728132387707,0.0853,0.1016,20,22,1.1,1.1,0.0,0.0934
Josh Bell,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.248,0.235,0.2714728132387707,0.235,0.2715,25,87,3.48,2.0,1.48,0.6338
Luke Keaschall,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.227,0.235,0.2714728132387707,0.2148,0.2491,25,99,3.96,2.0,1.96,0.6484
Matt Wallner,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.223,0.235,0.2714728132387707,0.2109,0.2449,23,82,3.565,2.0,1.565,0.5988
Trevor Larnach,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.263,0.235,0.2714728132387707,0.2495,0.2874,20,51,2.55,2.0,0.55,0.5325
Victor Caratini,Minnesota Twins,Tampa Bay Rays,Shane McClanahan,sp,0.277,0.235,0.2714728132387707,0.263,0.3021,20,68,3.4,2.0,1.4,0.6717
Andrew Benintendi,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.242,0.259,0.27156228956228956,0.2528,0.2652,24,76,3.167,2.0,1.167,0.6103
Chase Meidroth,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.243,0.259,0.27156228956228956,0.2539,0.2663,24,91,3.792,2.0,1.792,0.6804
Colson Montgomery,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.213,0.259,0.27156228956228956,0.2229,0.2343,26,92,3.538,2.0,1.538,0.5995
Derek Hill,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.266,0.259,0.27156228956228956,0.2775,0.2906,20,28,1.4,1.4,0.0,0.3656
Edgar Quero,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.183,0.259,0.27156228956228956,0.1919,0.202,21,59,2.81,2.0,0.81,0.4561
Luisangel Acuña,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.233,0.259,0.27156228956228956,0.2436,0.2556,21,65,3.095,2.0,1.095,0.5859
Miguel Vargas,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.243,0.259,0.27156228956228956,0.2539,0.2663,25,91,3.64,2.0,1.64,0.665
Munetaka Murakami,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.251,0.259,0.27156228956228956,0.2621,0.2747,26,90,3.462,2.0,1.462,0.6595
Tristan Peters,Chicago White Sox,Washington Nationals,Jake Irvin,sp,0.224,0.259,0.27156228956228956,0.2343,0.246,23,57,2.478,2.0,0.478,0.4877
Brady House,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.241,0.183,0.24446951219512197,0.1774,0.2375,25,96,3.84,2.0,1.84,0.5891
CJ Abrams,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.282,0.183,0.24446951219512197,0.2106,0.2782,26,93,3.577,2.0,1.577,0.6273
Daylen Lile,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.312,0.183,0.24446951219512197,0.2355,0.3079,26,108,4.154,2.0,2.154,0.7355
Jacob Young,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.294,0.183,0.24446951219512197,0.2205,0.2901,25,84,3.36,2.0,1.36,0.6187
James Wood,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.273,0.183,0.24446951219512197,0.2032,0.2692,27,104,3.852,2.0,1.852,0.6448
Jorbit Vivas,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.253,0.183,0.24446951219512197,0.187,0.2494,21,54,2.571,2.0,0.571,0.4389
Luis García Jr.,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.26,0.183,0.24446951219512197,0.1927,0.2564,26,85,3.269,2.0,1.269,0.5525
Nasim Nuñez,Washington Nationals,Chicago White Sox,Noah Schultz,sp,0.214,0.183,0.24446951219512197,0.1561,0.2108,24,78,3.25,2.0,1.25,0.4703
Alek Thomas,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.232,0.275,0.21928211009174312,0.2579,0.2046,19,67,3.526,2.0,1.526,0.6117
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.27,0.275,0.21928211009174312,0.2984,0.2395,23,81,3.522,2.0,1.522,0.6755
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.237,0.275,0.21928211009174312,0.2632,0.2092,24,81,3.375,2.0,1.375,0.6069
Jose Fernandez,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.256,0.275,0.21928211009174312,0.2835,0.2266,20,68,3.4,2.0,1.4,0.6417
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.312,0.275,0.21928211009174312,0.3428,0.2786,24,96,4.0,2.0,2.0,0.7752
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.261,0.275,0.21928211009174312,0.2889,0.2312,23,84,3.652,2.0,1.652,0.6725
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.268,0.303,0.2368191780821918,0.3255,0.2562,25,92,3.68,2.0,1.68,0.7233
Freddy Fermin,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.194,0.303,0.2368191780821918,0.2409,0.1847,19,40,2.105,2.0,0.105,0.436
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.247,0.303,0.2368191780821918,0.3019,0.2359,23,75,3.261,2.0,1.261,0.6529
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.233,0.303,0.2368191780821918,0.2859,0.2223,25,95,3.8,2.0,1.8,0.6757
Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.233,0.303,0.2368191780821918,0.2859,0.2223,24,78,3.25,2.0,1.25,0.6276
Manny Machado,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.219,0.303,0.2368191780821918,0.2699,0.2088,24,82,3.417,2.0,1.417,0.6175
Ramón Laureano,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.27,0.303,0.2368191780821918,0.3278,0.2582,23,91,3.957,2.0,1.957,0.7481
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.304,0.303,0.2368191780821918,0.3654,0.2913,24,90,3.75,2.0,1.75,0.7796
Brandon Nimmo,Texas Rangers,Athletics,Jeffrey Springs,sp,0.288,0.2,0.2499798850574713,0.2347,0.2902,26,106,4.077,2.0,2.077,0.7126
Corey Seager,Texas Rangers,Athletics,Jeffrey Springs,sp,0.243,0.2,0.2499798850574713,0.1957,0.245,25,91,3.64,2.0,1.64,0.592
Evan Carter,Texas Rangers,Athletics,Jeffrey Springs,sp,0.242,0.2,0.2499798850574713,0.1949,0.2439,26,78,3.0,2.0,1.0,0.5099
Jake Burger,Texas Rangers,Athletics,Jeffrey Springs,sp,0.232,0.2,0.2499798850574713,0.1863,0.2339,26,104,4.0,2.0,2.0,0.6114
Joc Pederson,Texas Rangers,Athletics,Jeffrey Springs,sp,0.208,0.2,0.2499798850574713,0.166,0.2097,24,58,2.417,2.0,0.417,0.3695
Josh Jung,Texas Rangers,Athletics,Jeffrey Springs,sp,0.294,0.2,0.2499798850574713,0.2399,0.2962,23,83,3.609,2.0,1.609,0.6717
Josh Smith,Texas Rangers,Athletics,Jeffrey Springs,sp,0.227,0.2,0.2499798850574713,0.1821,0.2289,25,75,3.0,2.0,1.0,0.4842
Carlos Cortes,Athletics,Texas Rangers,MacKenzie Gore,sp,0.361,0.242,0.21009310344827586,0.3536,0.313,20,56,2.8,2.0,0.8,0.6906
Jacob Wilson,Athletics,Texas Rangers,MacKenzie Gore,sp,0.26,0.242,0.21009310344827586,0.2538,0.2208,25,108,4.32,2.0,2.32,0.6879
Jeff McNeil,Athletics,Texas Rangers,MacKenzie Gore,sp,0.302,0.242,0.21009310344827586,0.2952,0.2587,25,79,3.16,2.0,1.16,0.649
Lawrence Butler,Athletics,Texas Rangers,MacKenzie Gore,sp,0.245,0.242,0.21009310344827586,0.239,0.2074,25,82,3.28,2.0,1.28,0.5699
Max Muncy,Athletics,Texas Rangers,MacKenzie Gore,sp,0.229,0.242,0.21009310344827586,0.2233,0.1933,25,90,3.6,2.0,1.6,0.5722
Nick Kurtz,Athletics,Texas Rangers,MacKenzie Gore,sp,0.274,0.242,0.21009310344827586,0.2676,0.2334,25,87,3.48,2.0,1.48,0.638
Shea Langeliers,Athletics,Texas Rangers,MacKenzie Gore,sp,0.281,0.242,0.21009310344827586,0.2745,0.2397,25,102,4.08,2.0,2.08,0.7023
Tyler Soderstrom,Athletics,Texas Rangers,MacKenzie Gore,sp,0.242,0.242,0.21009310344827586,0.2361,0.2048,26,100,3.846,2.0,1.846,0.6177
Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.309,0.197,0.2201061320754717,0.2496,0.2768,26,99,3.808,2.0,1.808,0.6866
Carter Jensen,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.259,0.197,0.2201061320754717,0.2064,0.2302,24,73,3.042,2.0,1.042,0.5205
Isaac Collins,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.176,0.197,0.2201061320754717,0.1371,0.1545,21,63,3.0,2.0,1.0,0.3704
Jac Caglianone,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.265,0.197,0.2201061320754717,0.2115,0.2358,22,75,3.409,2.0,1.409,0.5744
Kyle Isbel,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.239,0.197,0.2201061320754717,0.1894,0.2118,22,62,2.818,2.0,0.818,0.4592
Lane Thomas,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.218,0.197,0.2201061320754717,0.1718,0.1926,21,47,2.238,2.0,0.238,0.3481
Maikel Garcia,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.274,0.197,0.2201061320754717,0.2192,0.2441,25,98,3.92,2.0,1.92,0.6438
Salvador Perez,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.214,0.197,0.2201061320754717,0.1684,0.189,25,97,3.88,2.0,1.88,0.5336
Vinnie Pasquantino,Kansas City Royals,Los Angeles Angels,Walbert Urena,sp,0.213,0.197,0.2201061320754717,0.1676,0.1881,25,94,3.76,2.0,1.76,0.5198
Bryce Teodosio,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.152,0.251,0.23314191419141916,0.1541,0.1418,22,28,1.273,1.273,0.0,0.1919
Jo Adell,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.266,0.251,0.23314191419141916,0.2691,0.2504,27,109,4.037,2.0,2.037,0.703
Jorge Soler,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.214,0.251,0.23314191419141916,0.2167,0.2006,23,82,3.565,2.0,1.565,0.5678
Josh Lowe,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.163,0.251,0.23314191419141916,0.1652,0.1522,23,64,2.783,2.0,0.783,0.3876
Logan O'Hoppe,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.186,0.251,0.23314191419141916,0.1884,0.174,25,75,3.0,2.0,1.0,0.4559
Mike Trout,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.28,0.251,0.23314191419141916,0.2832,0.2639,26,90,3.462,2.0,1.462,0.6717
Nolan Schanuel,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.247,0.251,0.23314191419141916,0.25,0.2322,24,96,4.0,2.0,2.0,0.6684
Oswald Peraza,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.273,0.251,0.23314191419141916,0.2762,0.2572,24,70,2.917,2.0,0.917,0.6011
Yoán Moncada,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.147,0.251,0.23314191419141916,0.149,0.1371,23,69,3.0,2.0,1.0,0.3751
Zach Neto,Los Angeles Angels,Kansas City Royals,Cole Ragans,sp,0.22,0.251,0.23314191419141916,0.2228,0.2064,27,106,3.926,2.0,1.926,0.613
Cam Smith,Houston Astros,New York Yankees,Ryan Weathers,sp,0.267,0.265,0.23733527696793005,0.2848,0.2558,27,91,3.37,2.0,1.37,0.6588
Carlos Correa,Houston Astros,New York Yankees,Ryan Weathers,sp,0.284,0.265,0.23733527696793005,0.3025,0.2723,24,91,3.792,2.0,1.792,0.7248
Christian Walker,Houston Astros,New York Yankees,Ryan Weathers,sp,0.251,0.265,0.23733527696793005,0.2681,0.2402,27,95,3.519,2.0,1.519,0.6471
Isaac Paredes,Houston Astros,New York Yankees,Ryan Weathers,sp,0.21,0.265,0.23733527696793005,0.2252,0.2005,22,78,3.545,2.0,1.545,0.5752
Jose Altuve,Houston Astros,New York Yankees,Ryan Weathers,sp,0.257,0.265,0.23733527696793005,0.2744,0.2461,26,101,3.885,2.0,1.885,0.6909
Yordan Alvarez,Houston Astros,New York Yankees,Ryan Weathers,sp,0.381,0.265,0.23733527696793005,0.4022,0.3674,27,98,3.63,2.0,1.63,0.8306
Aaron Judge,New York Yankees,Houston Astros,Mike Burrows,sp,0.262,0.25,0.23011785095320628,0.2641,0.2434,26,93,3.577,2.0,1.577,0.6512
Austin Wells,New York Yankees,Houston Astros,Mike Burrows,sp,0.231,0.25,0.23011785095320628,0.2329,0.214,21,61,2.905,2.0,0.905,0.5268
Ben Rice,New York Yankees,Houston Astros,Mike Burrows,sp,0.295,0.25,0.23011785095320628,0.2972,0.275,25,79,3.16,2.0,1.16,0.6599
Cody Bellinger,New York Yankees,Houston Astros,Mike Burrows,sp,0.283,0.25,0.23011785095320628,0.2852,0.2635,25,90,3.6,2.0,1.6,0.6868
Giancarlo Stanton,New York Yankees,Houston Astros,Mike Burrows,sp,0.245,0.25,0.23011785095320628,0.247,0.2273,24,90,3.75,2.0,1.75,0.6389
