name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.245,0.258,0.21998261877172656,0.2549,0.2172,92,241,2.62,2.0,0.62,0.523
William Contreras,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.268,0.258,0.21998261877172656,0.2785,0.2384,100,385,3.85,2.0,1.85,0.6855
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.289,0.19,0.2630850277264325,0.2243,0.3056,106,417,3.934,2.0,1.934,0.7028
Gavin Sheets,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.232,0.19,0.2630850277264325,0.1769,0.2464,101,310,3.069,2.0,1.069,0.4993
Jackson Merrill,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.252,0.19,0.2630850277264325,0.1933,0.2672,104,404,3.885,2.0,1.885,0.6378
Manny Machado,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.241,0.19,0.2630850277264325,0.1842,0.2558,104,385,3.702,2.0,1.702,0.5975
Ty France,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.252,0.19,0.2630850277264325,0.1933,0.2672,81,253,3.123,2.0,1.123,0.541
Xander Bogaerts,San Diego Padres,Colorado Rockies,Gabriel Hughes,sp,0.241,0.19,0.2630850277264325,0.1842,0.2558,101,351,3.475,2.0,1.475,0.5696
Edouard Julien,Colorado Rockies,San Diego Padres,,team_overall,0.25,0.2398304455445545,0.1853698060941828,0.2418,0.187,84,229,2.726,2.0,0.726,0.5054
Ezequiel Tovar,Colorado Rockies,San Diego Padres,,team_overall,0.217,0.2398304455445545,0.1853698060941828,0.2096,0.1605,99,337,3.404,2.0,1.404,0.5113
Hunter Goodman,Colorado Rockies,San Diego Padres,,team_overall,0.235,0.2398304455445545,0.1853698060941828,0.2271,0.1749,99,371,3.747,2.0,1.747,0.573
Jake McCarthy,Colorado Rockies,San Diego Padres,,team_overall,0.26,0.2398304455445545,0.1853698060941828,0.2516,0.1951,93,324,3.484,2.0,1.484,0.5941
Kyle Karros,Colorado Rockies,San Diego Padres,,team_overall,0.256,0.2398304455445545,0.1853698060941828,0.2477,0.1919,102,305,2.99,2.0,0.99,0.5417
TJ Rumfield,Colorado Rockies,San Diego Padres,,team_overall,0.25,0.2398304455445545,0.1853698060941828,0.2418,0.187,105,371,3.533,2.0,1.533,0.5815
Troy Johnston,Colorado Rockies,San Diego Padres,,team_overall,0.274,0.2398304455445545,0.1853698060941828,0.2653,0.2066,95,302,3.179,2.0,1.179,0.5891
Willi Castro,Colorado Rockies,San Diego Padres,,team_overall,0.228,0.2398304455445545,0.1853698060941828,0.2203,0.1693,92,324,3.522,2.0,1.522,0.5416
Cedric Mullins,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.185,0.239,0.24022512437810947,0.1777,0.1787,92,313,3.402,2.0,1.402,0.4869
Chandler Simpson,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.253,0.239,0.24022512437810947,0.2439,0.2451,100,369,3.69,2.0,1.69,0.6445
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.261,0.239,0.24022512437810947,0.2517,0.253,104,383,3.683,2.0,1.683,0.6573
Junior Caminero,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.276,0.239,0.24022512437810947,0.2663,0.2677,106,404,3.811,2.0,1.811,0.6938
Nick Fortes,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.246,0.239,0.24022512437810947,0.237,0.2383,80,232,2.9,2.0,0.9,0.5443
Taylor Walls,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.186,0.239,0.24022512437810947,0.1787,0.1797,85,249,2.929,2.0,0.929,0.4388
Yandy Díaz,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.28,0.239,0.24022512437810947,0.2703,0.2716,102,396,3.882,2.0,1.882,0.7067
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Casey Legumina,sp,0.289,0.264,0.2310939431396786,0.3066,0.2703,101,388,3.842,2.0,1.842,0.7309
Evan Carter,Texas Rangers,Tampa Bay Rays,Casey Legumina,sp,0.208,0.264,0.2310939431396786,0.2222,0.1931,88,250,2.841,2.0,0.841,0.4949
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Casey Legumina,sp,0.258,0.264,0.2310939431396786,0.2744,0.2406,98,335,3.418,2.0,1.418,0.6436
Jake Burger,Texas Rangers,Tampa Bay Rays,Casey Legumina,sp,0.231,0.264,0.2310939431396786,0.2463,0.2149,102,378,3.706,2.0,1.706,0.624
Joc Pederson,Texas Rangers,Tampa Bay Rays,Casey Legumina,sp,0.26,0.264,0.2310939431396786,0.2765,0.2425,96,284,2.958,2.0,0.958,0.5988
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.271,0.228,0.21641850220264316,0.2498,0.2374,87,347,3.989,2.0,1.989,0.6717
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.241,0.228,0.21641850220264316,0.2214,0.2101,106,402,3.792,2.0,1.792,0.6027
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Joey Cantillo,sp,0.25,0.228,0.21641850220264316,0.2299,0.2182,81,254,3.136,2.0,1.136,0.5516
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.247,0.259,0.2286863596872285,0.258,0.2277,106,368,3.472,2.0,1.472,0.6236
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.275,0.259,0.2286863596872285,0.2867,0.2543,91,340,3.736,2.0,1.736,0.6943
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.215,0.259,0.2286863596872285,0.225,0.1976,98,300,3.061,2.0,1.061,0.5245
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.168,0.259,0.2286863596872285,0.1763,0.1536,84,237,2.821,2.0,0.821,0.4083
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.267,0.259,0.2286863596872285,0.2785,0.2467,100,339,3.39,2.0,1.39,0.6489
Austin Martin,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.239,0.284,0.2461408199643494,0.2742,0.2372,95,248,2.611,2.0,0.611,0.5535
Brooks Lee,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.226,0.284,0.2461408199643494,0.2599,0.2243,103,380,3.689,2.0,1.689,0.6433
Byron Buxton,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.251,0.284,0.2461408199643494,0.2873,0.2491,82,331,4.037,2.0,2.037,0.7166
Josh Bell,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.245,0.284,0.2461408199643494,0.2807,0.2432,104,382,3.673,2.0,1.673,0.6754
Kody Clemens,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.25,0.284,0.2461408199643494,0.2862,0.2481,93,341,3.667,2.0,1.667,0.6833
Luke Keaschall,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.232,0.284,0.2461408199643494,0.2665,0.2302,100,334,3.34,2.0,1.34,0.6211
Trevor Larnach,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.264,0.284,0.2461408199643494,0.3014,0.2621,88,278,3.159,2.0,1.159,0.6569
Carter Jensen,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.206,0.221,0.23342684401451025,0.1825,0.1933,100,350,3.5,2.0,1.5,0.5158
Isaac Collins,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.231,0.221,0.23342684401451025,0.2053,0.2171,97,304,3.134,2.0,1.134,0.5215
Jac Caglianone,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.265,0.221,0.23342684401451025,0.2367,0.2498,99,349,3.525,2.0,1.525,0.6241
Lane Thomas,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.242,0.221,0.23342684401451025,0.2155,0.2277,93,274,2.946,2.0,0.946,0.518
Michael Massey,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.237,0.221,0.23342684401451025,0.2109,0.2229,88,263,2.989,2.0,0.989,0.5148
Salvador Perez,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.229,0.221,0.23342684401451025,0.2035,0.2152,100,388,3.88,2.0,1.88,0.5977
Andrew Benintendi,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.249,0.214,0.21943256814921092,0.2149,0.2204,94,291,3.096,2.0,1.096,0.5308
Chase Meidroth,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.232,0.214,0.21943256814921092,0.1996,0.2048,103,381,3.699,2.0,1.699,0.566
Colson Montgomery,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.218,0.214,0.21943256814921092,0.1871,0.192,100,375,3.75,2.0,1.75,0.545
Miguel Vargas,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.269,0.214,0.21943256814921092,0.233,0.2388,105,388,3.695,2.0,1.695,0.6295
Sam Antonacci,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.284,0.214,0.21943256814921092,0.2467,0.2527,86,298,3.465,2.0,1.465,0.6297
Tristan Peters,Chicago White Sox,New York Yankees,Cam Schlittler,sp,0.247,0.214,0.21943256814921092,0.2131,0.2185,102,285,2.794,2.0,0.794,0.4909
Ben Rice,New York Yankees,Chicago White Sox,Davis Martin,sp,0.272,0.263,0.23057882882882882,0.2879,0.2535,102,382,3.745,2.0,1.745,0.6955
Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,Davis Martin,sp,0.207,0.263,0.23057882882882882,0.2202,0.1917,100,353,3.53,2.0,1.53,0.5609
José Caballero,New York Yankees,Chicago White Sox,Davis Martin,sp,0.221,0.263,0.23057882882882882,0.2349,0.205,91,301,3.308,2.0,1.308,0.5664
Ryan McMahon,New York Yankees,Chicago White Sox,Davis Martin,sp,0.234,0.263,0.23057882882882882,0.2484,0.2173,87,228,2.621,2.0,0.621,0.5148
Trent Grisham,New York Yankees,Chicago White Sox,Davis Martin,sp,0.25,0.263,0.23057882882882882,0.2651,0.2325,87,296,3.402,2.0,1.402,0.6273
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.298,0.256,0.24475872093023257,0.307,0.2944,106,407,3.84,2.0,1.84,0.7472
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.245,0.256,0.24475872093023257,0.2529,0.2418,106,393,3.708,2.0,1.708,0.6521
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.253,0.256,0.24475872093023257,0.2611,0.2497,102,398,3.902,2.0,1.902,0.6839
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.282,0.256,0.24475872093023257,0.2907,0.2785,105,403,3.838,2.0,1.838,0.7239
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.254,0.256,0.24475872093023257,0.2621,0.2507,99,357,3.606,2.0,1.606,0.6575
Nathan Church,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.237,0.256,0.24475872093023257,0.2448,0.2339,88,265,3.011,2.0,1.011,0.5644
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.234,0.247,0.2497409493161705,0.233,0.2357,104,412,3.962,2.0,1.962,0.6528
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.223,0.247,0.2497409493161705,0.2221,0.2246,102,350,3.431,2.0,1.431,0.5795
Ian Happ,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.202,0.247,0.2497409493161705,0.2011,0.2035,103,380,3.689,2.0,1.689,0.5654
Michael Busch,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.232,0.247,0.2497409493161705,0.231,0.2337,106,398,3.755,2.0,1.755,0.6293
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.293,0.247,0.2497409493161705,0.2919,0.2949,105,422,4.019,2.0,2.019,0.7524
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.254,0.247,0.2497409493161705,0.253,0.2558,107,400,3.738,2.0,1.738,0.6661
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Dustin May,sp,0.248,0.247,0.2497409493161705,0.247,0.2497,91,346,3.802,2.0,1.802,0.6621
Jo Adell,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.258,0.2142778776978417,0.21302522375915378,0.2233,0.222,107,411,3.841,2.0,1.841,0.62
Jorge Soler,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.209,0.2142778776978417,0.21302522375915378,0.1793,0.1782,84,308,3.667,2.0,1.667,0.5144
Mike Trout,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.26,0.2142778776978417,0.21302522375915378,0.2251,0.2238,89,320,3.596,2.0,1.596,0.5992
Nolan Schanuel,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.285,0.2142778776978417,0.21302522375915378,0.2479,0.2465,88,326,3.705,2.0,1.705,0.6509
Oswald Peraza,Los Angeles Angels,Houston Astros,Hayden Wesneski,team_overall,0.226,0.2142778776978417,0.21302522375915378,0.1945,0.1933,94,275,2.926,2.0,0.926,0.4682
