name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.279,0.238,0.23167185289957568,0.2682,0.2613,44,160,3.636,2.0,1.636,0.6737
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.251,0.238,0.23167185289957568,0.2409,0.2345,39,122,3.128,2.0,1.128,0.5737
José Ramírez,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.295,0.238,0.23167185289957568,0.2838,0.2767,49,179,3.653,2.0,1.653,0.6997
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.242,0.238,0.23167185289957568,0.2322,0.2259,42,130,3.095,2.0,1.095,0.5546
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.185,0.238,0.23167185289957568,0.1769,0.1719,38,101,2.658,2.0,0.658,0.4016
Steven Kwan,Cleveland Guardians,Detroit Tigers,Keider Montero,sp,0.224,0.238,0.23167185289957568,0.2147,0.2088,45,165,3.667,2.0,1.667,0.5826
Ben Williamson,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.26,0.225,0.23390715667311407,0.2362,0.2454,39,112,2.872,2.0,0.872,0.5436
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.166,0.225,0.23390715667311407,0.1491,0.1556,40,137,3.425,2.0,1.425,0.431
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.256,0.225,0.23390715667311407,0.2325,0.2416,45,176,3.911,2.0,1.911,0.6527
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.258,0.225,0.23390715667311407,0.2344,0.2435,46,165,3.587,2.0,1.587,0.6236
Jonny DeLuca,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.255,0.225,0.23390715667311407,0.2316,0.2406,38,108,2.842,2.0,0.842,0.5317
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.283,0.225,0.23390715667311407,0.2579,0.2676,46,176,3.826,2.0,1.826,0.6881
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.263,0.225,0.23390715667311407,0.2391,0.2483,38,114,3.0,2.0,1.0,0.5648
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.179,0.225,0.23390715667311407,0.161,0.168,35,106,3.029,2.0,1.029,0.4175
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.3,0.225,0.23390715667311407,0.2739,0.2841,44,171,3.886,2.0,1.886,0.7193
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.28,0.268,0.2358048780487805,0.3015,0.2668,39,94,2.41,2.0,0.41,0.5704
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.221,0.268,0.2358048780487805,0.2395,0.2098,41,124,3.024,2.0,1.024,0.5456
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.185,0.268,0.2358048780487805,0.2013,0.1752,38,82,2.158,2.0,0.158,0.3812
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.224,0.268,0.2358048780487805,0.2427,0.2127,47,200,4.255,2.0,2.255,0.6655
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.258,0.268,0.2358048780487805,0.2785,0.2455,44,146,3.318,2.0,1.318,0.6409
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.241,0.268,0.2358048780487805,0.2606,0.229,39,108,2.769,2.0,0.769,0.5524
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.244,0.268,0.2358048780487805,0.2638,0.2319,48,182,3.792,2.0,1.792,0.6622
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.261,0.268,0.2358048780487805,0.2817,0.2484,37,130,3.514,2.0,1.514,0.6651
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.255,0.268,0.2358048780487805,0.2754,0.2426,47,168,3.574,2.0,1.574,0.661
Adolis García,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.24,0.197,0.2371908396946565,0.1902,0.2294,47,168,3.574,2.0,1.574,0.5649
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.229,0.197,0.2371908396946565,0.181,0.2188,44,161,3.659,2.0,1.659,0.5547
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.298,0.197,0.2371908396946565,0.24,0.2858,44,159,3.614,2.0,1.614,0.6645
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.293,0.197,0.2371908396946565,0.2356,0.281,48,173,3.604,2.0,1.604,0.6558
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.251,0.197,0.2371908396946565,0.1995,0.2401,42,146,3.476,2.0,1.476,0.5727
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.242,0.197,0.2371908396946565,0.1919,0.2314,43,137,3.186,2.0,1.186,0.5221
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.236,0.197,0.2371908396946565,0.1869,0.2256,47,178,3.787,2.0,1.787,0.5813
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.241,0.197,0.2371908396946565,0.1911,0.2304,47,195,4.149,2.0,2.149,0.6273
Dane Myers,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.253,0.233,0.21715345699831365,0.2378,0.2217,39,65,1.667,1.667,0.0,0.3641
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.275,0.233,0.21715345699831365,0.2589,0.2419,48,192,4.0,2.0,2.0,0.6843
Ke'Bryan Hayes,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.251,0.233,0.21715345699831365,0.2359,0.2199,42,116,2.762,2.0,0.762,0.5168
Matt McLain,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.24,0.233,0.21715345699831365,0.2253,0.2099,48,168,3.5,2.0,1.5,0.5785
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.261,0.233,0.21715345699831365,0.2455,0.229,48,181,3.771,2.0,1.771,0.6408
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.285,0.233,0.21715345699831365,0.2686,0.2511,46,163,3.543,2.0,1.543,0.6576
TJ Friedl,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.192,0.233,0.21715345699831365,0.1796,0.1666,41,146,3.561,2.0,1.561,0.4936
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.204,0.233,0.21715345699831365,0.191,0.1773,39,119,3.051,2.0,1.051,0.4669
Will Benson,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.195,0.233,0.21715345699831365,0.1824,0.1693,38,74,1.947,1.947,0.0,0.3244
Brady House,Washington Nationals,New York Mets,Nolan McLean,sp,0.249,0.209,0.23891311754684835,0.2099,0.2399,44,163,3.705,2.0,1.705,0.6089
CJ Abrams,Washington Nationals,New York Mets,Nolan McLean,sp,0.262,0.209,0.23891311754684835,0.2214,0.2526,47,174,3.702,2.0,1.702,0.6307
Daylen Lile,Washington Nationals,New York Mets,Nolan McLean,sp,0.27,0.209,0.23891311754684835,0.2286,0.2604,47,190,4.043,2.0,2.043,0.6787
Jacob Young,Washington Nationals,New York Mets,Nolan McLean,sp,0.265,0.209,0.23891311754684835,0.2241,0.2555,46,156,3.391,2.0,1.391,0.6006
James Wood,Washington Nationals,New York Mets,Nolan McLean,sp,0.27,0.209,0.23891311754684835,0.2286,0.2604,48,184,3.833,2.0,1.833,0.6577
Jorbit Vivas,Washington Nationals,New York Mets,Nolan McLean,sp,0.238,0.209,0.23891311754684835,0.2002,0.2292,37,88,2.378,2.0,0.378,0.4203
José Tena,Washington Nationals,New York Mets,Nolan McLean,sp,0.251,0.209,0.23891311754684835,0.2117,0.2418,36,89,2.472,2.0,0.472,0.4547
Luis García Jr.,Washington Nationals,New York Mets,Nolan McLean,sp,0.281,0.209,0.23891311754684835,0.2385,0.2711,43,142,3.302,2.0,1.302,0.6158
Nasim Nuñez,Washington Nationals,New York Mets,Nolan McLean,sp,0.199,0.209,0.23891311754684835,0.166,0.1913,45,134,2.978,2.0,0.978,0.4349
Bo Bichette,New York Mets,Washington Nationals,Foster Griffin,sp,0.28,0.253,0.2455337552742616,0.2854,0.2773,47,192,4.085,2.0,2.085,0.7406
Brett Baty,New York Mets,Washington Nationals,Foster Griffin,sp,0.24,0.253,0.2455337552742616,0.2449,0.2376,44,140,3.182,2.0,1.182,0.5862
Carson Benge,New York Mets,Washington Nationals,Foster Griffin,sp,0.264,0.253,0.2455337552742616,0.2692,0.2614,44,150,3.409,2.0,1.409,0.6515
Marcus Semien,New York Mets,Washington Nationals,Foster Griffin,sp,0.248,0.253,0.2455337552742616,0.253,0.2455,47,171,3.638,2.0,1.638,0.6482
Mark Vientos,New York Mets,Washington Nationals,Foster Griffin,sp,0.281,0.253,0.2455337552742616,0.2864,0.2783,39,138,3.538,2.0,1.538,0.6916
Tyrone Taylor,New York Mets,Washington Nationals,Foster Griffin,sp,0.221,0.253,0.2455337552742616,0.2256,0.2187,37,86,2.324,2.0,0.324,0.4464
Aaron Judge,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.281,0.211,0.22322152886115446,0.2407,0.254,48,173,3.604,2.0,1.604,0.6397
Austin Wells,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.215,0.211,0.22322152886115446,0.1817,0.1927,36,110,3.056,2.0,1.056,0.4659
Ben Rice,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.294,0.211,0.22322152886115446,0.2524,0.2663,43,151,3.512,2.0,1.512,0.6501
Cody Bellinger,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.291,0.211,0.22322152886115446,0.2497,0.2634,47,170,3.617,2.0,1.617,0.6566
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.201,0.211,0.22322152886115446,0.1694,0.1798,47,169,3.596,2.0,1.596,0.4972
Ryan McMahon,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.202,0.211,0.22322152886115446,0.1703,0.1807,45,120,2.667,2.0,0.667,0.3973
Trent Grisham,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.214,0.211,0.22322152886115446,0.1809,0.1918,47,151,3.213,2.0,1.213,0.4818
Andrés Giménez,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.219,0.227,0.22551162790697676,0.1998,0.1984,44,152,3.455,2.0,1.455,0.5359
Daulton Varsho,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.264,0.227,0.22551162790697676,0.2421,0.2405,45,157,3.489,2.0,1.489,0.6186
Ernie Clement,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.273,0.227,0.22551162790697676,0.2506,0.249,46,180,3.913,2.0,1.913,0.6753
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.27,0.227,0.22551162790697676,0.2478,0.2462,46,136,2.957,2.0,0.957,0.5683
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.24,0.227,0.22551162790697676,0.2195,0.218,45,167,3.711,2.0,1.711,0.6
Myles Straw,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.281,0.227,0.22551162790697676,0.2582,0.2565,39,74,1.897,1.897,0.0,0.4325
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Will Warren,sp,0.303,0.227,0.22551162790697676,0.2791,0.2774,47,172,3.66,2.0,1.66,0.6969
Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.311,0.233,0.23671118530884808,0.2937,0.298,48,189,3.938,2.0,1.938,0.7487
Carter Jensen,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.201,0.233,0.23671118530884808,0.1881,0.1913,44,137,3.114,2.0,1.114,0.4797
Isaac Collins,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.223,0.233,0.23671118530884808,0.2091,0.2125,42,131,3.119,2.0,1.119,0.5212
Jac Caglianone,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.261,0.233,0.23671118530884808,0.2455,0.2493,43,138,3.209,2.0,1.209,0.5975
Kyle Isbel,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.237,0.233,0.23671118530884808,0.2225,0.2261,40,120,3.0,2.0,1.0,0.5322
Lane Thomas,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.208,0.233,0.23671118530884808,0.1948,0.1981,37,81,2.189,2.0,0.189,0.3781
Maikel Garcia,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.286,0.233,0.23671118530884808,0.2695,0.2736,46,183,3.978,2.0,1.978,0.7164
Salvador Perez,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.21,0.233,0.23671118530884808,0.1967,0.2,46,179,3.891,2.0,1.891,0.5768
Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.227,0.233,0.23671118530884808,0.2129,0.2164,46,172,3.739,2.0,1.739,0.5946
Caleb Durbin,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.208,0.27,0.2484268707482993,0.2275,0.2084,43,139,3.233,2.0,1.233,0.5526
Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.236,0.27,0.2484268707482993,0.2573,0.2364,45,148,3.289,2.0,1.289,0.6104
Jarren Duran,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.225,0.27,0.2484268707482993,0.2456,0.2254,42,166,3.952,2.0,1.952,0.6543
Marcelo Mayer,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.209,0.27,0.2484268707482993,0.2286,0.2094,42,128,3.048,2.0,1.048,0.5348
Willson Contreras,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.252,0.27,0.2484268707482993,0.2742,0.2524,45,158,3.511,2.0,1.511,0.6606
Wilyer Abreu,Boston Red Sox,Kansas City Royals,Bailey Falter,sp,0.273,0.27,0.2484268707482993,0.2963,0.2735,46,175,3.804,2.0,1.804,0.7217
Austin Martin,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.272,0.239,0.23353658536585364,0.2624,0.2566,42,119,2.833,2.0,0.833,0.575
Brooks Lee,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.223,0.239,0.23353658536585364,0.2146,0.2096,45,161,3.578,2.0,1.578,0.5744
Byron Buxton,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.227,0.239,0.23353658536585364,0.2185,0.2134,40,169,4.225,2.0,2.225,0.642
James Outman,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.177,0.239,0.23353658536585364,0.17,0.1658,36,48,1.333,1.333,0.0,0.2199
Josh Bell,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.233,0.239,0.23353658536585364,0.2244,0.2192,45,166,3.689,2.0,1.689,0.6039
Kody Clemens,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.232,0.239,0.23353658536585364,0.2234,0.2182,36,113,3.139,2.0,1.139,0.5444
Luke Keaschall,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.213,0.239,0.23353658536585364,0.2049,0.2,46,168,3.652,2.0,1.652,0.5627
Trevor Larnach,Minnesota Twins,Houston Astros,Lance McCullers Jr.,sp,0.226,0.239,0.23353658536585364,0.2176,0.2125,36,105,2.917,2.0,0.917,0.5083
Brice Matthews,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.193,0.187,0.24681889763779524,0.143,0.192,40,116,2.9,2.0,0.9,0.3938
Cam Smith,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.24,0.187,0.24681889763779524,0.1805,0.2388,48,156,3.25,2.0,1.25,0.5225
Christian Walker,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.252,0.187,0.24681889763779524,0.1903,0.2508,49,176,3.592,2.0,1.592,0.586
Isaac Paredes,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.233,0.187,0.24681889763779524,0.1748,0.2319,43,156,3.628,2.0,1.628,0.5568
Yordan Alvarez,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.349,0.187,0.24681889763779524,0.2721,0.3476,49,177,3.612,2.0,1.612,0.7338
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.26,0.189,0.22372622950819673,0.1989,0.2349,47,189,4.021,2.0,2.021,0.6264
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.222,0.189,0.22372622950819673,0.1678,0.1996,46,155,3.37,2.0,1.37,0.4895
Ian Happ,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.209,0.189,0.22372622950819673,0.1573,0.1876,46,171,3.717,2.0,1.717,0.5029
Matt Shaw,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.253,0.189,0.22372622950819673,0.1931,0.2284,41,95,2.317,2.0,0.317,0.4003
Michael Busch,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.24,0.189,0.22372622950819673,0.1824,0.2163,47,170,3.617,2.0,1.617,0.5493
Moisés Ballesteros,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.253,0.189,0.22372622950819673,0.1931,0.2284,39,108,2.769,2.0,0.769,0.4666
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.282,0.189,0.22372622950819673,0.2172,0.2555,47,190,4.043,2.0,2.043,0.6646
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.234,0.189,0.22372622950819673,0.1775,0.2107,48,175,3.646,2.0,1.646,0.5417
Brice Turang,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.277,0.194,0.23908382066276807,0.2185,0.2674,42,157,3.738,2.0,1.738,0.6444
David Hamilton,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.191,0.194,0.23908382066276807,0.147,0.1836,37,102,2.757,2.0,0.757,0.376
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.219,0.194,0.23908382066276807,0.1699,0.2108,40,121,3.025,2.0,1.025,0.4594
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.27,0.194,0.23908382066276807,0.2126,0.2606,39,139,3.564,2.0,1.564,0.6133
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.216,0.194,0.23908382066276807,0.1674,0.2079,38,99,2.605,2.0,0.605,0.3979
Luis Rengifo,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.242,0.194,0.23908382066276807,0.189,0.2332,39,132,3.385,2.0,1.385,0.5447
Sal Frelick,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.235,0.194,0.23908382066276807,0.1831,0.2264,44,146,3.318,2.0,1.318,0.5242
William Contreras,Milwaukee Brewers,Chicago Cubs,Ben Brown,sp,0.281,0.194,0.23908382066276807,0.2219,0.2713,43,171,3.977,2.0,1.977,0.6762
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.286,0.28,0.24341742286751358,0.3208,0.281,45,177,3.933,2.0,1.933,0.7562
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.266,0.28,0.24341742286751358,0.2994,0.2612,46,170,3.696,2.0,1.696,0.7063
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.233,0.28,0.24341742286751358,0.2637,0.2286,45,172,3.822,2.0,1.822,0.6621
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.282,0.28,0.24341742286751358,0.3165,0.277,45,173,3.844,2.0,1.844,0.7431
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.259,0.28,0.24341742286751358,0.2919,0.2543,41,153,3.732,2.0,1.732,0.6984
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.251,0.28,0.24341742286751358,0.2832,0.2464,43,138,3.209,2.0,1.209,0.635
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.239,0.28,0.24341742286751358,0.2703,0.2345,44,148,3.364,2.0,1.364,0.6302
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Mitch Keller,sp,0.207,0.28,0.24341742286751358,0.2354,0.203,44,111,2.523,2.0,0.523,0.4808
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.26,0.296,0.2613348484848485,0.3094,0.2737,41,158,3.854,2.0,1.854,0.7364
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.248,0.296,0.2613348484848485,0.296,0.2613,47,166,3.532,2.0,1.532,0.6884
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.244,0.296,0.2613348484848485,0.2915,0.2572,41,149,3.634,2.0,1.634,0.6912
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.221,0.296,0.2613348484848485,0.2656,0.2333,39,148,3.795,2.0,1.795,0.6652
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.309,0.296,0.2613348484848485,0.3631,0.3242,42,151,3.595,2.0,1.595,0.7829
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.251,0.296,0.2613348484848485,0.2993,0.2644,45,189,4.2,2.0,2.2,0.7502
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.226,0.296,0.2613348484848485,0.2713,0.2385,42,128,3.048,2.0,1.048,0.6009
Brenton Doyle,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.189,0.23,0.22996938775510206,0.1743,0.1743,42,111,2.643,2.0,0.643,0.3972
Edouard Julien,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.245,0.23,0.22996938775510206,0.2272,0.2271,41,120,2.927,2.0,0.927,0.5296
Ezequiel Tovar,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.239,0.23,0.22996938775510206,0.2215,0.2214,46,155,3.37,2.0,1.37,0.5699
Hunter Goodman,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.219,0.23,0.22996938775510206,0.2025,0.2025,43,166,3.86,2.0,1.86,0.5825
Jake McCarthy,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.285,0.23,0.22996938775510206,0.2653,0.2652,37,94,2.541,2.0,0.541,0.5431
Kyle Karros,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.254,0.23,0.22996938775510206,0.2357,0.2357,45,133,2.956,2.0,0.956,0.5482
Mickey Moniak,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.235,0.23,0.22996938775510206,0.2177,0.2176,40,142,3.55,2.0,1.55,0.5816
TJ Rumfield,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.271,0.23,0.22996938775510206,0.2519,0.2519,47,170,3.617,2.0,1.617,0.65
Troy Johnston,Colorado Rockies,Texas Rangers,Tyler Alexander,sp,0.276,0.23,0.22996938775510206,0.2567,0.2566,43,137,3.186,2.0,1.186,0.6113
