name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.264,0.214,0.2445674778761062,0.2285,0.2604,83,307,3.699,2.0,1.699,0.6435
Cody Bellinger,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.277,0.214,0.2445674778761062,0.2403,0.2733,86,315,3.663,2.0,1.663,0.6606
Jazz Chisholm Jr.,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.206,0.214,0.2445674778761062,0.1764,0.203,84,296,3.524,2.0,1.524,0.52
José Caballero,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.228,0.214,0.2445674778761062,0.196,0.2248,75,247,3.293,2.0,1.293,0.5349
Ryan McMahon,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.235,0.214,0.2445674778761062,0.2023,0.2317,71,191,2.69,2.0,0.69,0.4695
Trent Grisham,New York Yankees,Minnesota Twins,Joe Ryan,sp,0.256,0.214,0.2445674778761062,0.2212,0.2525,68,229,3.368,2.0,1.368,0.5927
Austin Martin,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.241,0.254,0.2217487684729064,0.2469,0.2153,78,220,2.821,2.0,0.821,0.5352
Brooks Lee,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.227,0.254,0.2217487684729064,0.2326,0.2024,86,315,3.663,2.0,1.663,0.5957
Byron Buxton,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.249,0.254,0.2217487684729064,0.255,0.2227,74,305,4.122,2.0,2.122,0.6748
Josh Bell,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.256,0.254,0.2217487684729064,0.2621,0.2292,87,316,3.632,2.0,1.632,0.644
Kody Clemens,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.258,0.254,0.2217487684729064,0.2642,0.231,76,274,3.605,2.0,1.605,0.6448
Luke Keaschall,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.23,0.254,0.2217487684729064,0.2357,0.2051,84,287,3.417,2.0,1.417,0.578
Trevor Larnach,Minnesota Twins,New York Yankees,Ryan Weathers,sp,0.263,0.254,0.2217487684729064,0.2692,0.2357,74,233,3.149,2.0,1.149,0.6078
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.25,0.207,0.23514992025518341,0.2088,0.2371,87,293,3.368,2.0,1.368,0.5677
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.272,0.207,0.23514992025518341,0.2282,0.2583,73,271,3.712,2.0,1.712,0.6429
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.223,0.207,0.23514992025518341,0.1851,0.2111,74,222,3.0,2.0,1.0,0.4761
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.222,0.207,0.23514992025518341,0.1842,0.2101,80,246,3.075,2.0,1.075,0.4835
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.163,0.207,0.23514992025518341,0.1336,0.1537,72,202,2.806,2.0,0.806,0.3438
Steven Kwan,Cleveland Guardians,Chicago White Sox,Chris Murphy,sp,0.249,0.207,0.23514992025518341,0.2079,0.2361,82,279,3.402,2.0,1.402,0.5699
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.251,0.258,0.21668991416309014,0.2611,0.2194,78,246,3.154,2.0,1.154,0.5898
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.225,0.258,0.21668991416309014,0.2344,0.1958,86,322,3.744,2.0,1.744,0.5992
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.22,0.258,0.21668991416309014,0.2292,0.1913,84,312,3.714,2.0,1.714,0.5871
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.277,0.258,0.21668991416309014,0.2877,0.2432,87,318,3.655,2.0,1.655,0.6801
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.295,0.258,0.21668991416309014,0.3061,0.2598,69,238,3.449,2.0,1.449,0.6886
Tristan Peters,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.254,0.258,0.21668991416309014,0.2642,0.2222,84,230,2.738,2.0,0.738,0.5502
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.242,0.282,0.24748641049671977,0.2755,0.2415,87,341,3.92,2.0,1.92,0.6913
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.207,0.282,0.24748641049671977,0.2372,0.2065,85,286,3.365,2.0,1.365,0.5757
Ian Happ,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.204,0.282,0.24748641049671977,0.2338,0.2036,85,317,3.729,2.0,1.729,0.604
Michael Busch,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.225,0.282,0.24748641049671977,0.2569,0.2245,88,323,3.67,2.0,1.67,0.6388
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.281,0.282,0.24748641049671977,0.3176,0.2804,87,349,4.011,2.0,2.011,0.7597
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.262,0.282,0.24748641049671977,0.2972,0.2615,89,332,3.73,2.0,1.73,0.7076
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.249,0.282,0.24748641049671977,0.2831,0.2485,73,273,3.74,2.0,1.74,0.6874
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.294,0.274,0.2549222395023328,0.3228,0.3017,85,330,3.882,2.0,1.882,0.7667
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.26,0.274,0.2549222395023328,0.2868,0.2671,86,313,3.64,2.0,1.64,0.6944
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.26,0.274,0.2549222395023328,0.2868,0.2671,82,323,3.939,2.0,1.939,0.7216
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.28,0.274,0.2549222395023328,0.308,0.2875,84,327,3.893,2.0,1.893,0.7479
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.257,0.274,0.2549222395023328,0.2836,0.2641,78,289,3.705,2.0,1.705,0.6957
Nathan Church,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.241,0.274,0.2549222395023328,0.2665,0.2478,68,212,3.118,2.0,1.118,0.6087
Bobby Witt Jr.,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.304,0.253,0.21745235069885643,0.3097,0.269,83,325,3.916,2.0,1.916,0.7386
Carter Jensen,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.219,0.253,0.21745235069885643,0.2236,0.1911,82,283,3.451,2.0,1.451,0.5569
Isaac Collins,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.234,0.253,0.21745235069885643,0.2388,0.2047,78,244,3.128,2.0,1.128,0.5525
Jac Caglianone,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.276,0.253,0.21745235069885643,0.2814,0.2431,82,284,3.463,2.0,1.463,0.6564
Lane Thomas,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.24,0.253,0.21745235069885643,0.2449,0.2102,74,201,2.716,2.0,0.716,0.5185
Michael Massey,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.236,0.253,0.21745235069885643,0.2408,0.2065,70,206,2.943,2.0,0.943,0.5366
Salvador Perez,Kansas City Royals,Philadelphia Phillies,Aaron Nola,sp,0.222,0.253,0.21745235069885643,0.2266,0.1938,81,318,3.926,2.0,1.926,0.605
Alec Bohm,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.247,0.231,0.23954448017148985,0.23,0.2386,84,309,3.679,2.0,1.679,0.6248
Brandon Marsh,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.274,0.231,0.23954448017148985,0.2558,0.265,84,313,3.726,2.0,1.726,0.6745
Bryce Harper,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.292,0.231,0.23954448017148985,0.2731,0.2826,89,314,3.528,2.0,1.528,0.6819
Bryson Stott,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.262,0.231,0.23954448017148985,0.2444,0.2532,83,291,3.506,2.0,1.506,0.6322
Justin Crawford,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.25,0.231,0.23954448017148985,0.2329,0.2415,83,253,3.048,2.0,1.048,0.5595
Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.251,0.231,0.23954448017148985,0.2339,0.2425,85,320,3.765,2.0,1.765,0.6405
Trea Turner,Philadelphia Phillies,Kansas City Royals,Luinder Avila,sp,0.239,0.231,0.23954448017148985,0.2224,0.2308,87,360,4.138,2.0,2.138,0.655
Brice Matthews,Houston Astros,Tampa Bay Rays,,team_overall,0.189,0.24846819860484204,0.24504280618311536,0.1894,0.1866,75,194,2.587,2.0,0.587,0.4179
Cam Smith,Houston Astros,Tampa Bay Rays,,team_overall,0.25,0.24846819860484204,0.24504280618311536,0.2505,0.247,89,300,3.371,2.0,1.371,0.6193
Christian Walker,Houston Astros,Tampa Bay Rays,,team_overall,0.227,0.24846819860484204,0.24504280618311536,0.2274,0.2242,89,332,3.73,2.0,1.73,0.6153
Isaac Paredes,Houston Astros,Tampa Bay Rays,,team_overall,0.241,0.24846819860484204,0.24504280618311536,0.2415,0.2381,84,303,3.607,2.0,1.607,0.6284
Yordan Alvarez,Houston Astros,Tampa Bay Rays,,team_overall,0.339,0.24846819860484204,0.24504280618311536,0.3396,0.3354,89,321,3.607,2.0,1.607,0.7738
Cedric Mullins,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.191,0.211,0.21277902240325866,0.1607,0.1621,75,256,3.413,2.0,1.413,0.4513
Chandler Simpson,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.246,0.211,0.21277902240325866,0.2092,0.211,81,299,3.691,2.0,1.691,0.5811
Jonathan Aranda,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.266,0.211,0.21277902240325866,0.2271,0.229,85,310,3.647,2.0,1.647,0.6108
Junior Caminero,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.277,0.211,0.21277902240325866,0.237,0.239,86,327,3.802,2.0,1.802,0.6441
Nick Fortes,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.237,0.211,0.21277902240325866,0.2012,0.2029,66,192,2.909,2.0,0.909,0.4808
Taylor Walls,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.196,0.211,0.21277902240325866,0.1651,0.1665,69,205,2.971,2.0,0.971,0.4159
Yandy Díaz,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.294,0.211,0.21277902240325866,0.2524,0.2545,82,311,3.793,2.0,1.793,0.6699
Brandon Nimmo,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.293,0.213,0.22448293963254595,0.2538,0.2667,83,321,3.867,2.0,1.867,0.688
Evan Carter,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.198,0.213,0.22448293963254595,0.1685,0.1781,71,205,2.887,2.0,0.887,0.419
Ezequiel Duran,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.257,0.213,0.22448293963254595,0.2211,0.2329,80,271,3.388,2.0,1.388,0.5801
Jake Burger,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.236,0.213,0.22448293963254595,0.2022,0.2133,85,313,3.682,2.0,1.682,0.5749
Joc Pederson,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.257,0.213,0.22448293963254595,0.2211,0.2329,81,233,2.877,2.0,0.877,0.5192
Josh Jung,Texas Rangers,Detroit Tigers,Casey Mize,sp,0.29,0.213,0.22448293963254595,0.2511,0.2639,83,323,3.892,2.0,1.892,0.6859
Colt Keith,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.265,0.261,0.23536850921273034,0.2786,0.2518,80,239,2.987,2.0,0.987,0.6092
Dillon Dingler,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.294,0.261,0.23536850921273034,0.3084,0.2799,82,308,3.756,2.0,1.756,0.7313
Kevin McGonigle,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.271,0.261,0.23536850921273034,0.2847,0.2576,86,323,3.756,2.0,1.756,0.6967
Matt Vierling,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.251,0.261,0.23536850921273034,0.2641,0.2383,74,217,2.932,2.0,0.932,0.5798
Riley Greene,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.262,0.261,0.23536850921273034,0.2755,0.2489,88,321,3.648,2.0,1.648,0.6725
Spencer Torkelson,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.22,0.261,0.23536850921273034,0.232,0.2084,88,296,3.364,2.0,1.364,0.5712
Edouard Julien,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.256,0.247,0.23009615384615384,0.255,0.2377,73,199,2.726,2.0,0.726,0.5442
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.221,0.247,0.23009615384615384,0.2201,0.2045,84,291,3.464,2.0,1.464,0.5649
Hunter Goodman,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.234,0.247,0.23009615384615384,0.233,0.2168,83,315,3.795,2.0,1.795,0.6206
Jake McCarthy,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.271,0.247,0.23009615384615384,0.2699,0.252,75,251,3.347,2.0,1.347,0.6395
Kyle Karros,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.263,0.247,0.23009615384615384,0.262,0.2444,85,247,2.906,2.0,0.906,0.5775
TJ Rumfield,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.248,0.247,0.23009615384615384,0.247,0.2301,87,308,3.54,2.0,1.54,0.6209
Troy Johnston,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.283,0.247,0.23009615384615384,0.2819,0.2635,81,263,3.247,2.0,1.247,0.6478
Willi Castro,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.237,0.247,0.23009615384615384,0.236,0.2197,75,267,3.56,2.0,1.56,0.6036
Casey Schmitt,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.294,0.26,0.2562572706935123,0.3073,0.3032,80,318,3.975,2.0,1.975,0.7649
Drew Gilbert,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.234,0.26,0.2562572706935123,0.2455,0.2419,69,169,2.449,2.0,0.449,0.4973
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.298,0.26,0.2562572706935123,0.3114,0.3072,80,303,3.788,2.0,1.788,0.754
Luis Arraez,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.289,0.26,0.2562572706935123,0.3022,0.2981,83,330,3.976,2.0,1.976,0.7581
Rafael Devers,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.227,0.26,0.2562572706935123,0.2383,0.2348,88,338,3.841,2.0,1.841,0.6455
Willy Adames,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.219,0.26,0.2562572706935123,0.23,0.2266,83,328,3.952,2.0,1.952,0.641
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.258,0.234,0.20353706293706295,0.2436,0.2123,85,316,3.718,2.0,1.718,0.6203
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.249,0.234,0.20353706293706295,0.235,0.2044,85,296,3.482,2.0,1.482,0.583
Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.279,0.234,0.20353706293706295,0.2639,0.2307,76,258,3.395,2.0,1.395,0.6242
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.299,0.234,0.20353706293706295,0.2832,0.2484,84,337,4.012,2.0,2.012,0.7107
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Brandon Sproat,sp,0.236,0.234,0.20353706293706295,0.2225,0.1931,83,284,3.422,2.0,1.422,0.5544
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.255,0.264,0.22188253968253968,0.2713,0.2284,83,324,3.904,2.0,1.904,0.6759
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.2,0.264,0.22188253968253968,0.2138,0.1777,72,198,2.75,2.0,0.75,0.4662
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.255,0.264,0.22188253968253968,0.2713,0.2284,77,238,3.091,2.0,1.091,0.5998
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.253,0.264,0.22188253968253968,0.2692,0.2265,78,267,3.423,2.0,1.423,0.6294
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.237,0.264,0.22188253968253968,0.2525,0.2117,74,183,2.473,2.0,0.473,0.5007
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.254,0.264,0.22188253968253968,0.2702,0.2274,81,251,3.099,2.0,1.099,0.5989
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.282,0.264,0.22188253968253968,0.2993,0.2535,83,322,3.88,2.0,1.88,0.7166
Carlos Cortes,Athletics,Miami Marlins,Eury Pérez,sp,0.276,0.22,0.217625,0.2459,0.2433,68,192,2.824,2.0,0.824,0.548
Jeff McNeil,Athletics,Miami Marlins,Eury Pérez,sp,0.263,0.22,0.217625,0.2338,0.2314,81,256,3.16,2.0,1.16,0.5674
Lawrence Butler,Athletics,Miami Marlins,Eury Pérez,sp,0.241,0.22,0.217625,0.2136,0.2112,81,220,2.716,2.0,0.716,0.4782
Nick Kurtz,Athletics,Miami Marlins,Eury Pérez,sp,0.257,0.22,0.217625,0.2283,0.2259,88,320,3.636,2.0,1.636,0.6083
Shea Langeliers,Athletics,Miami Marlins,Eury Pérez,sp,0.271,0.22,0.217625,0.2412,0.2387,80,330,4.125,2.0,2.125,0.6775
Jakob Marsee,Miami Marlins,Athletics,Gage Jump,sp,0.214,0.246,0.22373076923076923,0.2122,0.1922,87,306,3.517,2.0,1.517,0.551
Javier Sanoja,Miami Marlins,Athletics,Gage Jump,sp,0.258,0.246,0.22373076923076923,0.2559,0.2331,72,203,2.819,2.0,0.819,0.5545
Liam Hicks,Miami Marlins,Athletics,Gage Jump,sp,0.249,0.246,0.22373076923076923,0.247,0.2247,78,271,3.474,2.0,1.474,0.6104
Otto Lopez,Miami Marlins,Athletics,Gage Jump,sp,0.296,0.246,0.22373076923076923,0.2938,0.2687,88,352,4.0,2.0,2.0,0.7333
Owen Caissie,Miami Marlins,Athletics,Gage Jump,sp,0.212,0.246,0.22373076923076923,0.2102,0.1904,78,216,2.769,2.0,0.769,0.4697
Xavier Edwards,Miami Marlins,Athletics,Gage Jump,sp,0.27,0.246,0.22373076923076923,0.2679,0.2443,90,324,3.6,2.0,1.6,0.6576
Cole Young,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.28,0.197,0.22121702127659576,0.2244,0.2509,90,323,3.589,2.0,1.589,0.6199
Dominic Canzone,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.282,0.197,0.22121702127659576,0.2261,0.2528,78,205,2.628,2.0,0.628,0.5012
J.P. Crawford,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.239,0.197,0.22121702127659576,0.1894,0.2129,72,258,3.583,2.0,1.583,0.5502
Josh Naylor,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.272,0.197,0.22121702127659576,0.2175,0.2435,83,327,3.94,2.0,1.94,0.6437
Luke Raley,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.251,0.197,0.22121702127659576,0.1995,0.224,76,215,2.829,2.0,0.829,0.4807
Randy Arozarena,Seattle Mariners,Toronto Blue Jays,Trey Yesavage,sp,0.262,0.197,0.22121702127659576,0.2089,0.2342,82,300,3.659,2.0,1.659,0.598
Andrés Giménez,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.226,0.253,0.2402412831241283,0.2307,0.2187,85,271,3.188,2.0,1.188,0.5586
Daulton Varsho,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.242,0.253,0.2402412831241283,0.2469,0.2344,76,254,3.342,2.0,1.342,0.6037
Ernie Clement,Toronto Blue Jays,Seattle Mariners,Emerson Hancock,sp,0.253,0.253,0.2402412831241283,0.2581,0.2451,86,328,3.814,2.0,1.814,0.6695
