name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.233,0.238,0.23105622932745318,0.2234,0.2168,74,213,2.878,2.0,0.878,0.5134
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.187,0.238,0.23105622932745318,0.1789,0.1733,78,231,2.962,2.0,0.962,0.4386
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Sonny Gray,sp,0.29,0.238,0.23105622932745318,0.2789,0.2712,93,356,3.828,2.0,1.828,0.7084
Alec Bohm,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.241,0.216,0.2226422893481717,0.2097,0.2162,94,348,3.702,2.0,1.702,0.5874
Brandon Marsh,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.266,0.216,0.2226422893481717,0.2324,0.2394,94,347,3.691,2.0,1.691,0.6291
Bryce Harper,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.277,0.216,0.2226422893481717,0.2425,0.2497,99,349,3.525,2.0,1.525,0.6297
Bryson Stott,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.261,0.216,0.2226422893481717,0.2278,0.2347,93,328,3.527,2.0,1.527,0.6037
Justin Crawford,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.249,0.216,0.2226422893481717,0.2169,0.2236,90,270,3.0,2.0,1.0,0.5239
Kyle Schwarber,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.244,0.216,0.2226422893481717,0.2124,0.2189,95,357,3.758,2.0,1.758,0.5982
Trea Turner,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.244,0.216,0.2226422893481717,0.2124,0.2189,96,394,4.104,2.0,2.104,0.6311
Bo Bichette,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.28,0.214,0.20612076749435668,0.243,0.2344,98,387,3.949,2.0,1.949,0.6595
Brett Baty,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.237,0.214,0.20612076749435668,0.2041,0.1965,94,294,3.128,2.0,1.128,0.5051
Carson Benge,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.281,0.214,0.20612076749435668,0.2439,0.2353,96,361,3.76,2.0,1.76,0.6435
Juan Soto,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.3,0.214,0.20612076749435668,0.2613,0.2523,80,281,3.513,2.0,1.513,0.6485
Marcus Semien,New York Mets,Philadelphia Phillies,Alan Rangel,sp,0.251,0.214,0.20612076749435668,0.2167,0.2088,81,294,3.63,2.0,1.63,0.5811
Austin Riley,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.206,0.242,0.2374172560113154,0.2007,0.1967,97,351,3.619,2.0,1.619,0.5519
Dominic Smith,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.255,0.242,0.2374172560113154,0.2489,0.2442,81,213,2.63,2.0,0.63,0.5271
Drake Baldwin,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.284,0.242,0.2374172560113154,0.2775,0.2724,74,288,3.892,2.0,1.892,0.714
Matt Olson,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.25,0.242,0.2374172560113154,0.244,0.2394,97,379,3.907,2.0,1.907,0.6608
Mauricio Dubón,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.269,0.242,0.2374172560113154,0.2627,0.2578,93,352,3.785,2.0,1.785,0.6807
Michael Harris II,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.298,0.242,0.2374172560113154,0.2913,0.2861,91,345,3.791,2.0,1.791,0.7253
Ozzie Albies,Atlanta Braves,Texas Rangers,Nathan Eovaldi,sp,0.237,0.242,0.2374172560113154,0.2312,0.2267,97,375,3.866,2.0,1.866,0.6342
Brandon Nimmo,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.291,0.243,0.19984118438761778,0.2855,0.2371,92,354,3.848,2.0,1.848,0.6904
Evan Carter,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.2,0.243,0.19984118438761778,0.1957,0.1592,80,228,2.85,2.0,0.85,0.4418
Ezequiel Duran,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.252,0.243,0.19984118438761778,0.2469,0.2033,89,302,3.393,2.0,1.393,0.5868
Jake Burger,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.234,0.243,0.19984118438761778,0.2292,0.1879,94,347,3.691,2.0,1.691,0.5821
Joc Pederson,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.255,0.243,0.19984118438761778,0.2499,0.2059,89,255,2.865,2.0,0.865,0.5391
Josh Jung,Texas Rangers,Atlanta Braves,Grant Holmes,sp,0.288,0.243,0.19984118438761778,0.2825,0.2345,89,345,3.876,2.0,1.876,0.6882
Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.256,0.203,0.23933455882352941,0.21,0.2471,96,327,3.406,2.0,1.406,0.5813
Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.277,0.203,0.23933455882352941,0.2283,0.2677,82,307,3.744,2.0,1.744,0.6541
Daniel Schneemann,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.203,0.23933455882352941,0.1789,0.212,80,242,3.025,2.0,1.025,0.4719
Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.203,0.23933455882352941,0.1789,0.212,89,276,3.101,2.0,1.101,0.4814
Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.168,0.203,0.23933455882352941,0.1349,0.1615,78,220,2.821,2.0,0.821,0.3524
Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,Paul Skenes,sp,0.261,0.203,0.23933455882352941,0.2143,0.252,91,304,3.341,2.0,1.341,0.5818
Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,Joey Cantillo,sp,0.247,0.227,0.21820961145194273,0.2261,0.2173,92,363,3.946,2.0,1.946,0.6282
Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,Joey Cantillo,sp,0.259,0.227,0.21820961145194273,0.2374,0.2283,99,357,3.606,2.0,1.606,0.6164
Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,Joey Cantillo,sp,0.253,0.227,0.21820961145194273,0.2317,0.2228,78,239,3.064,2.0,1.064,0.5486
Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,Joey Cantillo,sp,0.282,0.227,0.21820961145194273,0.2591,0.2495,93,346,3.72,2.0,1.72,0.6649
Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,Joey Cantillo,sp,0.262,0.227,0.21820961145194273,0.2402,0.231,84,312,3.714,2.0,1.714,0.632
Cam Smith,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.249,0.253,0.23179166666666667,0.254,0.2327,98,330,3.367,2.0,1.367,0.6125
Christian Walker,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.223,0.253,0.23179166666666667,0.2276,0.208,98,364,3.714,2.0,1.714,0.6
Isaac Paredes,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.24,0.253,0.23179166666666667,0.2449,0.2242,93,339,3.645,2.0,1.645,0.6245
Jose Altuve,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.225,0.253,0.23179166666666667,0.2297,0.2099,76,294,3.868,2.0,1.868,0.6179
Yordan Alvarez,Houston Astros,Baltimore Orioles,Brandon Young,sp,0.334,0.253,0.23179166666666667,0.34,0.3145,98,356,3.633,2.0,1.633,0.7649
Coby Mayo,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.21,0.199,0.21395870736086178,0.1668,0.1799,76,228,3.0,2.0,1.0,0.4307
Colton Cowser,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.211,0.199,0.21395870736086178,0.1677,0.1808,86,208,2.419,2.0,0.419,0.3628
Gunnar Henderson,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.235,0.199,0.21395870736086178,0.1879,0.2023,98,406,4.143,2.0,2.143,0.5937
Leody Taveras,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.222,0.199,0.21395870736086178,0.1769,0.1906,84,255,3.036,2.0,1.036,0.4558
Pete Alonso,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.269,0.199,0.21395870736086178,0.217,0.233,99,367,3.707,2.0,1.707,0.6102
Samuel Basallo,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.251,0.199,0.21395870736086178,0.2016,0.2167,85,281,3.306,2.0,1.306,0.5366
Taylor Ward,Baltimore Orioles,Houston Astros,Hunter Brown,sp,0.25,0.199,0.21395870736086178,0.2007,0.2158,98,364,3.714,2.0,1.714,0.5788
Bobby Witt Jr.,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.304,0.266,0.20608810068649885,0.3243,0.2558,93,368,3.957,2.0,1.957,0.7439
Carter Jensen,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.21,0.266,0.20608810068649885,0.2261,0.173,91,317,3.484,2.0,1.484,0.5482
Isaac Collins,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.237,0.266,0.20608810068649885,0.2545,0.1965,88,275,3.125,2.0,1.125,0.5655
Jac Caglianone,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.272,0.266,0.20608810068649885,0.2911,0.2273,92,327,3.554,2.0,1.554,0.6634
Lane Thomas,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.261,0.266,0.20608810068649885,0.2796,0.2175,84,239,2.845,2.0,0.845,0.5782
Michael Massey,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.248,0.266,0.20608810068649885,0.266,0.2061,79,235,2.975,2.0,0.975,0.5698
Salvador Perez,Kansas City Royals,San Diego Padres,Germán Márquez,sp,0.229,0.266,0.20608810068649885,0.2461,0.1895,91,356,3.912,2.0,1.912,0.6197
Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,Noah Cameron,sp,0.285,0.271,0.24974746621621624,0.31,0.2869,97,379,3.907,2.0,1.907,0.7502
Gavin Sheets,San Diego Padres,Kansas City Royals,Noah Cameron,sp,0.239,0.271,0.24974746621621624,0.2615,0.2407,92,288,3.13,2.0,1.13,0.6005
Jackson Merrill,San Diego Padres,Kansas City Royals,Noah Cameron,sp,0.24,0.271,0.24974746621621624,0.2625,0.2417,95,369,3.884,2.0,1.884,0.677
Manny Machado,San Diego Padres,Kansas City Royals,Noah Cameron,sp,0.233,0.271,0.24974746621621624,0.2551,0.2347,95,347,3.653,2.0,1.653,0.6434
Xander Bogaerts,San Diego Padres,Kansas City Royals,Noah Cameron,sp,0.239,0.271,0.24974746621621624,0.2615,0.2407,93,324,3.484,2.0,1.484,0.6376
Brice Turang,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.254,0.215,0.22857267441860463,0.2204,0.2342,92,361,3.924,2.0,1.924,0.6363
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.264,0.215,0.22857267441860463,0.2295,0.2437,88,279,3.17,2.0,1.17,0.5718
Jake Bauers,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.252,0.215,0.22857267441860463,0.2186,0.2324,89,303,3.404,2.0,1.404,0.5788
Joey Ortiz,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.241,0.215,0.22857267441860463,0.2087,0.222,85,219,2.576,2.0,0.576,0.4581
William Contreras,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.276,0.215,0.22857267441860463,0.2405,0.2551,91,351,3.857,2.0,1.857,0.6662
Jakob Marsee,Miami Marlins,Milwaukee Brewers,Robert Gasser,sp,0.217,0.23,0.20876817042606513,0.2006,0.1815,95,329,3.463,2.0,1.463,0.5233
Javier Sanoja,Miami Marlins,Milwaukee Brewers,Robert Gasser,sp,0.252,0.23,0.20876817042606513,0.2338,0.2123,81,235,2.901,2.0,0.901,0.5265
Liam Hicks,Miami Marlins,Milwaukee Brewers,Robert Gasser,sp,0.251,0.23,0.20876817042606513,0.2328,0.2114,87,304,3.494,2.0,1.494,0.5872
Otto Lopez,Miami Marlins,Milwaukee Brewers,Robert Gasser,sp,0.291,0.23,0.20876817042606513,0.271,0.2472,97,388,4.0,2.0,2.0,0.6988
Xavier Edwards,Miami Marlins,Milwaukee Brewers,Robert Gasser,sp,0.267,0.23,0.20876817042606513,0.2481,0.2257,99,361,3.646,2.0,1.646,0.6289
Alex Bregman,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.236,0.252,0.23022490470139775,0.2399,0.2188,96,377,3.927,2.0,1.927,0.641
Dansby Swanson,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.212,0.252,0.23022490470139775,0.2156,0.1961,94,320,3.404,2.0,1.404,0.5471
Ian Happ,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.205,0.252,0.23022490470139775,0.2085,0.1895,94,347,3.691,2.0,1.691,0.5609
Michael Busch,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.231,0.252,0.23022490470139775,0.2348,0.2141,97,355,3.66,2.0,1.66,0.6075
Nico Hoerner,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.285,0.252,0.23022490470139775,0.2894,0.2655,96,382,3.979,2.0,1.979,0.7258
Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.256,0.252,0.23022490470139775,0.2601,0.2378,98,366,3.735,2.0,1.735,0.6582
Seiya Suzuki,Chicago Cubs,Minnesota Twins,Zebby Matthews,sp,0.253,0.252,0.23022490470139775,0.2571,0.235,82,309,3.768,2.0,1.768,0.6563
Austin Martin,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.243,0.23,0.24838311688311684,0.2253,0.2434,86,233,2.709,2.0,0.709,0.5075
Brooks Lee,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.228,0.23,0.24838311688311684,0.211,0.2284,95,349,3.674,2.0,1.674,0.5967
Josh Bell,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.253,0.23,0.24838311688311684,0.2348,0.2534,96,351,3.656,2.0,1.656,0.6391
Kody Clemens,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.252,0.23,0.24838311688311684,0.2338,0.2524,85,309,3.635,2.0,1.635,0.6351
Luke Keaschall,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.232,0.23,0.24838311688311684,0.2148,0.2324,93,312,3.355,2.0,1.355,0.5692
Trevor Larnach,Minnesota Twins,Chicago Cubs,Shota Imanaga,sp,0.266,0.23,0.24838311688311684,0.2471,0.2664,82,259,3.159,2.0,1.159,0.6041
Edouard Julien,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.255,0.267,0.22501345755693583,0.2743,0.2316,80,215,2.688,2.0,0.688,0.5607
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.219,0.267,0.22501345755693583,0.2365,0.198,94,321,3.415,2.0,1.415,0.5734
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.234,0.267,0.22501345755693583,0.2523,0.2119,91,342,3.758,2.0,1.758,0.6322
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.259,0.267,0.22501345755693583,0.2785,0.2353,85,287,3.376,2.0,1.376,0.6401
Kyle Karros,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.255,0.267,0.22501345755693583,0.2743,0.2316,94,282,3.0,2.0,1.0,0.5953
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.254,0.267,0.22501345755693583,0.2733,0.2306,97,344,3.546,2.0,1.546,0.6479
Troy Johnston,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.277,0.267,0.22501345755693583,0.2973,0.2522,89,283,3.18,2.0,1.18,0.6496
Willi Castro,Colorado Rockies,Cincinnati Reds,Hunter Greene,sp,0.228,0.267,0.22501345755693583,0.246,0.2064,84,296,3.524,2.0,1.524,0.6003
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,Ryan Feltner,sp,0.268,0.259,0.2557449856733524,0.2796,0.2761,78,312,4.0,2.0,2.0,0.728
Sal Stewart,Cincinnati Reds,Colorado Rockies,Ryan Feltner,sp,0.242,0.259,0.2557449856733524,0.2528,0.2496,97,370,3.814,2.0,1.814,0.6684
Spencer Steer,Cincinnati Reds,Colorado Rockies,Ryan Feltner,sp,0.239,0.259,0.2557449856733524,0.2497,0.2466,93,324,3.484,2.0,1.484,0.6302
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,Ryan Feltner,sp,0.237,0.259,0.2557449856733524,0.2477,0.2445,74,231,3.122,2.0,1.122,0.5868
Carlos Cortes,Athletics,Washington Nationals,Foster Griffin,sp,0.268,0.238,0.22013165266106444,0.2575,0.2386,75,212,2.827,2.0,0.827,0.56
Jeff McNeil,Athletics,Washington Nationals,Foster Griffin,sp,0.267,0.238,0.22013165266106444,0.2565,0.2377,86,270,3.14,2.0,1.14,0.5943
Lawrence Butler,Athletics,Washington Nationals,Foster Griffin,sp,0.231,0.238,0.22013165266106444,0.2215,0.2045,90,248,2.756,2.0,0.756,0.4902
Shea Langeliers,Athletics,Washington Nationals,Foster Griffin,sp,0.266,0.238,0.22013165266106444,0.2555,0.2367,88,357,4.057,2.0,2.057,0.682
Tyler Soderstrom,Athletics,Washington Nationals,Foster Griffin,sp,0.259,0.238,0.22013165266106444,0.2487,0.2303,86,306,3.558,2.0,1.558,0.6246
CJ Abrams,Washington Nationals,Athletics,Jacob Lopez,sp,0.257,0.229,0.23191385767790262,0.2375,0.2405,95,354,3.726,2.0,1.726,0.6384
Curtis Mead,Washington Nationals,Athletics,Jacob Lopez,sp,0.263,0.229,0.23191385767790262,0.2432,0.2463,82,267,3.256,2.0,1.256,0.5985
Daylen Lile,Washington Nationals,Athletics,Jacob Lopez,sp,0.256,0.229,0.23191385767790262,0.2366,0.2396,97,379,3.907,2.0,1.907,0.6543
Jacob Young,Washington Nationals,Athletics,Jacob Lopez,sp,0.252,0.229,0.23191385767790262,0.2328,0.2357,87,272,3.126,2.0,1.126,0.5651
James Wood,Washington Nationals,Athletics,Jacob Lopez,sp,0.276,0.229,0.23191385767790262,0.2556,0.2587,99,378,3.818,2.0,1.818,0.6784
Luis García Jr.,Washington Nationals,Athletics,Jacob Lopez,sp,0.29,0.229,0.23191385767790262,0.2689,0.2722,91,307,3.374,2.0,1.374,0.6546
Nasim Nuñez,Washington Nationals,Athletics,Jacob Lopez,sp,0.218,0.229,0.23191385767790262,0.2007,0.2033,91,272,2.989,2.0,0.989,0.4897
Jo Adell,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.254,0.221,0.22878114086146678,0.2265,0.2345,98,380,3.878,2.0,1.878,0.6378
Jorge Soler,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.212,0.221,0.22878114086146678,0.1879,0.1948,76,277,3.645,2.0,1.645,0.5382
Mike Trout,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.26,0.221,0.22878114086146678,0.2321,0.2401,80,290,3.625,2.0,1.625,0.6226
Nolan Schanuel,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.284,0.221,0.22878114086146678,0.2544,0.263,79,293,3.709,2.0,1.709,0.67
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.234,0.221,0.22878114086146678,0.2081,0.2156,85,260,3.059,2.0,1.059,0.5151
Zach Neto,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.202,0.221,0.22878114086146678,0.1788,0.1855,96,379,3.948,2.0,1.948,0.5478
Colt Keith,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.27,0.264,0.21835502471169685,0.2869,0.2386,88,258,2.932,2.0,0.932,0.6056
