name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Gunnar Henderson,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.236,0.205,0.23048133595284878,0.1945,0.2191,28,119,4.25,2.0,2.25,0.6281
Jeremiah Jackson,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.256,0.205,0.23048133595284878,0.212,0.2381,26,89,3.423,2.0,1.423,0.5783
Leody Taveras,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.274,0.205,0.23048133595284878,0.2279,0.2553,23,59,2.565,2.0,0.565,0.4953
Pete Alonso,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.218,0.205,0.23048133595284878,0.179,0.202,28,107,3.821,2.0,1.821,0.5531
Samuel Basallo,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.24,0.205,0.23048133595284878,0.198,0.2229,21,73,3.476,2.0,1.476,0.5567
Taylor Ward,Baltimore Orioles,Houston Astros,Kai-Wei Teng,sp,0.298,0.205,0.23048133595284878,0.2492,0.2783,28,109,3.893,2.0,1.893,0.696
Cam Smith,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.256,0.275,0.21868221574344027,0.2835,0.226,29,97,3.345,2.0,1.345,0.6363
Carlos Correa,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.294,0.275,0.21868221574344027,0.3239,0.2611,26,96,3.692,2.0,1.692,0.7261
Christian Walker,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.263,0.275,0.21868221574344027,0.291,0.2325,29,103,3.552,2.0,1.552,0.6666
Isaac Paredes,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.214,0.275,0.21868221574344027,0.2385,0.1877,24,86,3.583,2.0,1.583,0.5827
Jose Altuve,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.256,0.275,0.21868221574344027,0.2835,0.226,27,104,3.852,2.0,1.852,0.6806
Yordan Alvarez,Houston Astros,Baltimore Orioles,Shane Baz,sp,0.377,0.275,0.21868221574344027,0.4104,0.3393,29,106,3.655,2.0,1.655,0.8249
Dane Myers,Cincinnati Reds,Colorado Rockies,,team_overall,0.32,0.25649227600411945,0.23233269961977185,0.3299,0.3016,25,38,1.52,1.52,0.0,0.4558
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,,team_overall,0.273,0.25649227600411945,0.23233269961977185,0.282,0.2563,28,113,4.036,2.0,2.036,0.7179
Ke'Bryan Hayes,Cincinnati Reds,Colorado Rockies,,team_overall,0.228,0.25649227600411945,0.23233269961977185,0.236,0.2132,25,70,2.8,2.0,0.8,0.5182
Matt McLain,Cincinnati Reds,Colorado Rockies,,team_overall,0.229,0.25649227600411945,0.23233269961977185,0.237,0.2142,28,101,3.607,2.0,1.607,0.6048
Sal Stewart,Cincinnati Reds,Colorado Rockies,,team_overall,0.285,0.25649227600411945,0.23233269961977185,0.2943,0.2678,28,103,3.679,2.0,1.679,0.7049
Spencer Steer,Cincinnati Reds,Colorado Rockies,,team_overall,0.223,0.25649227600411945,0.23233269961977185,0.2309,0.2085,26,88,3.385,2.0,1.385,0.5721
TJ Friedl,Cincinnati Reds,Colorado Rockies,,team_overall,0.181,0.25649227600411945,0.23233269961977185,0.1878,0.1686,26,96,3.692,2.0,1.692,0.5173
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,,team_overall,0.206,0.25649227600411945,0.23233269961977185,0.2135,0.1923,22,64,2.909,2.0,0.909,0.4906
Will Benson,Cincinnati Reds,Colorado Rockies,,team_overall,0.152,0.25649227600411945,0.23233269961977185,0.1579,0.1413,22,37,1.682,1.682,0.0,0.251
Brenton Doyle,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.199,0.213,0.219,0.1694,0.1744,28,77,2.75,2.0,0.75,0.4025
Edouard Julien,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.275,0.213,0.219,0.2374,0.2439,25,74,2.96,2.0,0.96,0.5553
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.233,0.213,0.219,0.1996,0.2053,29,105,3.621,2.0,1.621,0.5586
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.227,0.213,0.219,0.1942,0.1998,26,95,3.654,2.0,1.654,0.5509
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.238,0.213,0.219,0.204,0.2098,22,53,2.409,2.0,0.409,0.4246
Kyle Karros,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.265,0.213,0.219,0.2283,0.2346,29,80,2.759,2.0,0.759,0.5139
Mickey Moniak,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.236,0.213,0.219,0.2022,0.208,22,79,3.591,2.0,1.591,0.5608
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.268,0.213,0.219,0.231,0.2374,29,100,3.448,2.0,1.448,0.6006
Troy Johnston,Colorado Rockies,Cincinnati Reds,Chase Burns,sp,0.274,0.213,0.219,0.2365,0.2429,26,89,3.423,2.0,1.423,0.6077
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.294,0.26462186788154896,0.2884,0.2594,24,96,4.0,2.0,2.0,0.7223
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.233,0.294,0.26462186788154896,0.2772,0.2489,29,103,3.552,2.0,1.552,0.6649
Henry Davis,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.169,0.294,0.26462186788154896,0.2043,0.1816,22,59,2.682,2.0,0.682,0.4477
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.294,0.26462186788154896,0.2973,0.2678,23,62,2.696,2.0,0.696,0.6025
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.208,0.294,0.26462186788154896,0.249,0.2227,23,80,3.478,2.0,1.478,0.6113
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.224,0.294,0.26462186788154896,0.2671,0.2395,24,93,3.875,2.0,1.875,0.6785
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.311,0.294,0.26462186788154896,0.363,0.33,26,93,3.577,2.0,1.577,0.7842
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.264,0.294,0.26462186788154896,0.3117,0.2813,27,112,4.148,2.0,2.148,0.767
Ryan O'Hearn,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.304,0.294,0.26462186788154896,0.3555,0.3228,27,95,3.519,2.0,1.519,0.7702
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.222,0.294,0.26462186788154896,0.2649,0.2374,26,74,2.846,2.0,0.846,0.5703
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.264,0.23432686084142398,0.2263004484304933,0.2497,0.2413,27,106,3.926,2.0,1.926,0.6693
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.277,0.23432686084142398,0.2263004484304933,0.2623,0.2536,28,99,3.536,2.0,1.536,0.6527
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.225,0.23432686084142398,0.2263004484304933,0.2122,0.2048,28,105,3.75,2.0,1.75,0.5844
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.266,0.23432686084142398,0.2263004484304933,0.2517,0.2432,27,102,3.778,2.0,1.778,0.6588
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.243,0.23432686084142398,0.2263004484304933,0.2295,0.2216,23,87,3.783,2.0,1.783,0.6202
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.238,0.23432686084142398,0.2263004484304933,0.2247,0.2169,25,71,2.84,2.0,0.84,0.5105
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.199,0.23432686084142398,0.2263004484304933,0.1874,0.1806,27,91,3.37,2.0,1.37,0.4974
Ramón Urías,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.196,0.23432686084142398,0.2263004484304933,0.1845,0.1778,22,50,2.273,2.0,0.273,0.3696
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,,team_overall,0.214,0.23432686084142398,0.2263004484304933,0.2017,0.1945,27,68,2.519,2.0,0.519,0.4304
Adolis García,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.232,0.275,0.2201277777777778,0.2579,0.2054,28,100,3.571,2.0,1.571,0.6162
Alec Bohm,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.216,0.275,0.2201277777777778,0.2406,0.1908,27,98,3.63,2.0,1.63,0.5916
Brandon Marsh,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.287,0.275,0.2201277777777778,0.3165,0.2562,25,91,3.64,2.0,1.64,0.7125
Bryce Harper,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.27,0.275,0.2201277777777778,0.2984,0.2404,28,104,3.714,2.0,1.714,0.6927
Bryson Stott,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.265,0.275,0.2201277777777778,0.2931,0.2358,22,77,3.5,2.0,1.5,0.6662
Justin Crawford,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.232,0.275,0.2201277777777778,0.2579,0.2054,24,78,3.25,2.0,1.25,0.5868
Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.217,0.275,0.2201277777777778,0.2417,0.1917,28,102,3.643,2.0,1.643,0.5947
Trea Turner,Philadelphia Phillies,San Francisco Giants,Tyler Mahle,sp,0.237,0.275,0.2201277777777778,0.2632,0.21,28,113,4.036,2.0,2.036,0.6641
Casey Schmitt,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.269,0.266,0.2200057306590258,0.2879,0.2394,22,81,3.682,2.0,1.682,0.68
Heliot Ramos,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.271,0.266,0.2200057306590258,0.29,0.2412,27,98,3.63,2.0,1.63,0.6785
Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.305,0.266,0.2200057306590258,0.3253,0.2729,28,99,3.536,2.0,1.536,0.721
Luis Arraez,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.305,0.266,0.2200057306590258,0.3253,0.2729,27,105,3.889,2.0,1.889,0.7507
Matt Chapman,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.24,0.266,0.2200057306590258,0.2576,0.2127,28,106,3.786,2.0,1.786,0.6404
Patrick Bailey,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.237,0.266,0.2200057306590258,0.2545,0.2099,22,68,3.091,2.0,1.091,0.5702
Rafael Devers,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.266,0.2200057306590258,0.2387,0.1962,28,111,3.964,2.0,1.964,0.6226
Willy Adames,San Francisco Giants,Philadelphia Phillies,Jesús Luzardo,sp,0.211,0.266,0.2200057306590258,0.2271,0.1861,27,111,4.111,2.0,2.111,0.6132
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.237,0.121,0.2433221649484536,0.1148,0.2325,26,94,3.615,2.0,1.615,0.4889
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.252,0.121,0.2433221649484536,0.1233,0.2473,26,88,3.385,2.0,1.385,0.4814
Davis Schneider,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.17,0.121,0.2433221649484536,0.0788,0.1665,22,44,2.0,2.0,0.0,0.1514
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.272,0.121,0.2433221649484536,0.1349,0.267,28,116,4.143,2.0,2.143,0.6154
Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.314,0.121,0.2433221649484536,0.1604,0.3086,27,82,3.037,2.0,1.037,0.5192
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.233,0.121,0.2433221649484536,0.1125,0.2285,27,99,3.667,2.0,1.667,0.4889
Myles Straw,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.329,0.121,0.2433221649484536,0.1699,0.3235,22,41,1.864,1.864,0.0,0.2933
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.321,0.121,0.2433221649484536,0.1648,0.3155,28,103,3.679,2.0,1.679,0.6309
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.216,0.2291644144144144,0.21557906976744184,0.199,0.1867,27,92,3.407,2.0,1.407,0.5203
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.237,0.2291644144144144,0.21557906976744184,0.2188,0.2056,28,91,3.25,2.0,1.25,0.5423
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.214,0.2291644144144144,0.21557906976744184,0.1971,0.1849,24,95,3.958,2.0,1.958,0.568
Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.217,0.2291644144144144,0.21557906976744184,0.1999,0.1876,25,70,2.8,2.0,0.8,0.4579
Roman Anthony,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.252,0.2291644144144144,0.21557906976744184,0.233,0.2192,24,87,3.625,2.0,1.625,0.6065
Trevor Story,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.217,0.2291644144144144,0.21557906976744184,0.1999,0.1876,28,115,4.107,2.0,2.107,0.5868
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.249,0.2291644144144144,0.21557906976744184,0.2301,0.2165,28,99,3.536,2.0,1.536,0.5925
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,team_overall,0.298,0.2291644144144144,0.21557906976744184,0.2768,0.2613,28,108,3.857,2.0,1.857,0.702
Bo Bichette,New York Mets,Washington Nationals,Zack Littell,sp,0.284,0.319,0.28138461538461534,0.3604,0.3202,28,116,4.143,2.0,2.143,0.8211
Brett Baty,New York Mets,Washington Nationals,Zack Littell,sp,0.229,0.319,0.28138461538461534,0.2967,0.2607,25,82,3.28,2.0,1.28,0.664
Carson Benge,New York Mets,Washington Nationals,Zack Littell,sp,0.228,0.319,0.28138461538461534,0.2955,0.2596,25,78,3.12,2.0,1.12,0.6455
Francisco Alvarez,New York Mets,Washington Nationals,Zack Littell,sp,0.249,0.319,0.28138461538461534,0.3202,0.2825,26,75,2.885,2.0,0.885,0.6555
Luis Robert Jr.,New York Mets,Washington Nationals,Zack Littell,sp,0.243,0.319,0.28138461538461534,0.3132,0.276,24,85,3.542,2.0,1.542,0.7133
Marcus Semien,New York Mets,Washington Nationals,Zack Littell,sp,0.226,0.319,0.28138461538461534,0.2932,0.2574,28,100,3.571,2.0,1.571,0.687
Mark Vientos,New York Mets,Washington Nationals,Zack Littell,sp,0.236,0.319,0.28138461538461534,0.305,0.2683,22,70,3.182,2.0,1.182,0.6661
Brady House,Washington Nationals,New York Mets,Clay Holmes,sp,0.234,0.262,0.2533083333333333,0.2475,0.2391,27,102,3.778,2.0,1.778,0.6517
CJ Abrams,Washington Nationals,New York Mets,Clay Holmes,sp,0.274,0.262,0.2533083333333333,0.2889,0.2797,28,97,3.464,2.0,1.464,0.6872
Daylen Lile,Washington Nationals,New York Mets,Clay Holmes,sp,0.3,0.262,0.2533083333333333,0.3157,0.306,28,115,4.107,2.0,2.107,0.7831
Jacob Young,Washington Nationals,New York Mets,Clay Holmes,sp,0.289,0.262,0.2533083333333333,0.3044,0.2948,27,90,3.333,2.0,1.333,0.6962
James Wood,Washington Nationals,New York Mets,Clay Holmes,sp,0.275,0.262,0.2533083333333333,0.2899,0.2807,29,111,3.828,2.0,1.828,0.7239
Joey Wiemer,Washington Nationals,New York Mets,Clay Holmes,sp,0.212,0.262,0.2533083333333333,0.2246,0.2168,22,50,2.273,2.0,0.273,0.4376
Jorbit Vivas,Washington Nationals,New York Mets,Clay Holmes,sp,0.246,0.262,0.2533083333333333,0.2599,0.2513,23,56,2.435,2.0,0.435,0.517
Luis García Jr.,Washington Nationals,New York Mets,Clay Holmes,sp,0.27,0.262,0.2533083333333333,0.2848,0.2756,28,91,3.25,2.0,1.25,0.6582
Nasim Nuñez,Washington Nationals,New York Mets,Clay Holmes,sp,0.212,0.262,0.2533083333333333,0.2246,0.2168,26,85,3.269,2.0,1.269,0.5591
Austin Riley,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.224,0.214,0.233294670846395,0.1924,0.2103,29,110,3.793,2.0,1.793,0.5729
Drake Baldwin,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.3,0.214,0.233294670846395,0.2613,0.2834,29,119,4.103,2.0,2.103,0.7292
Matt Olson,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.251,0.214,0.233294670846395,0.2167,0.2362,29,115,3.966,2.0,1.966,0.6388
Mauricio Dubón,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.25,0.214,0.233294670846395,0.2158,0.2352,27,99,3.667,2.0,1.667,0.6067
Michael Harris II,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.348,0.214,0.233294670846395,0.3059,0.33,27,93,3.444,2.0,1.444,0.7298
Mike Yastrzemski,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.203,0.214,0.233294670846395,0.1737,0.1903,26,85,3.269,2.0,1.269,0.4777
Ozzie Albies,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.252,0.214,0.233294670846395,0.2176,0.2371,29,114,3.931,2.0,1.931,0.637
Ronald Acuña Jr.,Atlanta Braves,Detroit Tigers,Casey Mize,sp,0.263,0.214,0.233294670846395,0.2276,0.2477,29,109,3.759,2.0,1.759,0.6384
Colt Keith,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.297,0.267,0.22511708860759494,0.3182,0.2712,26,82,3.154,2.0,1.154,0.6773
Dillon Dingler,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.315,0.267,0.22511708860759494,0.3368,0.2883,24,84,3.5,2.0,1.5,0.7359
Gleyber Torres,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.255,0.267,0.22511708860759494,0.2743,0.2317,27,100,3.704,2.0,1.704,0.6639
Javier Báez,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.27,0.267,0.22511708860759494,0.29,0.2458,23,76,3.304,2.0,1.304,0.6511
Kerry Carpenter,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.193,0.267,0.22511708860759494,0.209,0.174,26,76,2.923,2.0,0.923,0.4755
Kevin McGonigle,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.312,0.267,0.22511708860759494,0.3337,0.2855,28,106,3.786,2.0,1.786,0.7565
Matt Vierling,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.251,0.267,0.22511708860759494,0.2701,0.2279,22,53,2.409,2.0,0.409,0.5207
Riley Greene,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.29,0.267,0.22511708860759494,0.3109,0.2646,29,103,3.552,2.0,1.552,0.7053
Spencer Torkelson,Detroit Tigers,Atlanta Braves,Martín Pérez,sp,0.249,0.267,0.22511708860759494,0.268,0.2261,28,89,3.179,2.0,1.179,0.6039
Austin Martin,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.258,0.264,0.2572314049586777,0.2744,0.2675,25,55,2.2,2.0,0.2,0.5053
Brooks Lee,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.212,0.264,0.2572314049586777,0.2264,0.2203,27,91,3.37,2.0,1.37,0.5744
Byron Buxton,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.216,0.264,0.2572314049586777,0.2306,0.2244,26,109,4.192,2.0,2.192,0.6609
James Outman,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.128,0.264,0.2572314049586777,0.1377,0.1336,22,26,1.182,1.182,0.0,0.1606
Josh Bell,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.244,0.264,0.2572314049586777,0.2598,0.2531,28,98,3.5,2.0,1.5,0.6463
Luke Keaschall,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.231,0.264,0.2572314049586777,0.2463,0.2398,28,110,3.929,2.0,1.929,0.6653
Matt Wallner,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.213,0.264,0.2572314049586777,0.2274,0.2213,26,93,3.577,2.0,1.577,0.5977
Ryan Jeffers,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.259,0.264,0.2572314049586777,0.2754,0.2685,22,71,3.227,2.0,1.227,0.6422
Trevor Larnach,Minnesota Twins,Seattle Mariners,Logan Gilbert,sp,0.247,0.264,0.2572314049586777,0.263,0.2562,22,58,2.636,2.0,0.636,0.55
Cal Raleigh,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.215,0.204,0.2465561097256858,0.1755,0.2137,30,117,3.9,2.0,1.9,0.5695
Cole Young,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.27,0.204,0.2465561097256858,0.2233,0.2685,30,104,3.467,2.0,1.467,0.6187
Dominic Canzone,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.303,0.204,0.2465561097256858,0.2525,0.3014,24,61,2.542,2.0,0.542,0.54
Josh Naylor,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.247,0.204,0.2465561097256858,0.2031,0.2456,27,104,3.852,2.0,1.852,0.6232
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.249,0.204,0.2465561097256858,0.2049,0.2476,30,116,3.867,2.0,1.867,0.6283
Leo Rivas,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.167,0.204,0.2465561097256858,0.1348,0.1659,24,71,2.958,2.0,0.958,0.3708
Luke Raley,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.304,0.204,0.2465561097256858,0.2534,0.3024,27,78,2.889,2.0,0.889,0.5953
Randy Arozarena,Seattle Mariners,Minnesota Twins,Joe Ryan,sp,0.263,0.204,0.2465561097256858,0.2171,0.2615,30,108,3.6,2.0,1.6,0.6226
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.225,0.201,0.2125320197044335,0.1813,0.192,27,86,3.185,2.0,1.185,0.4794
Chase Meidroth,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.238,0.201,0.2125320197044335,0.1924,0.2036,27,103,3.815,2.0,1.815,0.5685
Colson Montgomery,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.217,0.201,0.2125320197044335,0.1745,0.1849,29,102,3.517,2.0,1.517,0.5003
Derek Hill,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.251,0.201,0.2125320197044335,0.2036,0.2152,22,34,1.545,1.545,0.0,0.2965
Edgar Quero,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.183,0.201,0.2125320197044335,0.1459,0.1549,23,65,2.826,2.0,0.826,0.3652
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.235,0.201,0.2125320197044335,0.1898,0.2009,23,67,2.913,2.0,0.913,0.4651
Miguel Vargas,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.237,0.201,0.2125320197044335,0.1916,0.2027,28,101,3.607,2.0,1.607,0.5459
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.239,0.201,0.2125320197044335,0.1933,0.2045,29,103,3.552,2.0,1.552,0.5437
