name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.227,0.239,0.26268749999999996,0.2185,0.2408,30,101,3.367,2.0,1.367,0.5809
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.244,0.239,0.26268749999999996,0.2351,0.2585,34,108,3.176,2.0,1.176,0.5884
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.296,0.239,0.26268749999999996,0.2859,0.3123,33,131,3.97,2.0,1.97,0.7561
Brice Matthews,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.188,0.178,0.21986956521739132,0.132,0.1652,29,72,2.483,2.0,0.483,0.3095
Cam Smith,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.255,0.178,0.21986956521739132,0.1835,0.2263,37,126,3.405,2.0,1.405,0.5351
Christian Walker,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.27,0.178,0.21986956521739132,0.1954,0.2402,38,134,3.526,2.0,1.526,0.5743
Isaac Paredes,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.241,0.178,0.21986956521739132,0.1725,0.2134,33,116,3.515,2.0,1.515,0.524
Jose Altuve,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.245,0.178,0.21986956521739132,0.1756,0.2171,34,133,3.912,2.0,1.912,0.5744
Yordan Alvarez,Houston Astros,Los Angeles Dodgers,Tyler Glasnow,sp,0.357,0.178,0.21986956521739132,0.2672,0.3218,38,140,3.684,2.0,1.684,0.7208
Alex Freeland,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.232,0.239,0.229706498951782,0.2234,0.2145,31,87,2.806,2.0,0.806,0.5035
Andy Pages,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.293,0.239,0.229706498951782,0.283,0.2726,37,134,3.622,2.0,1.622,0.6932
Freddie Freeman,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.297,0.239,0.229706498951782,0.2869,0.2764,35,139,3.971,2.0,1.971,0.7312
Kyle Tucker,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.241,0.239,0.229706498951782,0.2322,0.2231,36,136,3.778,2.0,1.778,0.6237
Max Muncy,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.291,0.239,0.229706498951782,0.281,0.2707,35,118,3.371,2.0,1.371,0.6646
Shohei Ohtani,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.258,0.239,0.229706498951782,0.2488,0.2392,37,127,3.432,2.0,1.432,0.6185
Teoscar Hernández,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.241,0.239,0.229706498951782,0.2322,0.2231,33,119,3.606,2.0,1.606,0.607
Will Smith,Los Angeles Dodgers,Houston Astros,Lance McCullers Jr.,sp,0.279,0.239,0.229706498951782,0.2693,0.2592,31,104,3.355,2.0,1.355,0.6444
Casey Schmitt,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.285,0.208,0.2128962472406181,0.2409,0.2464,30,111,3.7,2.0,1.7,0.6438
Heliot Ramos,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.267,0.208,0.2128962472406181,0.2249,0.23,35,130,3.714,2.0,1.714,0.6162
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.283,0.208,0.2128962472406181,0.2392,0.2446,36,129,3.583,2.0,1.583,0.6287
Luis Arraez,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.295,0.208,0.2128962472406181,0.2499,0.2555,34,133,3.912,2.0,1.912,0.6799
Matt Chapman,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.211,0.208,0.2128962472406181,0.1756,0.1799,35,134,3.829,2.0,1.829,0.5271
Patrick Bailey,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.23,0.208,0.2128962472406181,0.1922,0.1968,28,79,2.821,2.0,0.821,0.4549
Rafael Devers,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.209,0.208,0.2128962472406181,0.1738,0.1781,36,137,3.806,2.0,1.806,0.521
Willy Adames,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.208,0.208,0.2128962472406181,0.173,0.1772,35,141,4.029,2.0,2.029,0.5396
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.28,0.304,0.23516666666666666,0.34,0.2661,34,128,3.765,2.0,1.765,0.7477
Gavin Sheets,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.234,0.304,0.23516666666666666,0.288,0.2217,32,98,3.062,2.0,1.062,0.6115
Jackson Merrill,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.238,0.304,0.23516666666666666,0.2926,0.2255,34,132,3.882,2.0,1.882,0.6906
Manny Machado,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.237,0.304,0.23516666666666666,0.2915,0.2246,33,118,3.576,2.0,1.576,0.6638
Ramón Laureano,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.237,0.304,0.23516666666666666,0.2915,0.2246,32,122,3.812,2.0,1.812,0.6834
Xander Bogaerts,San Diego Padres,San Francisco Giants,Adrian Houser,sp,0.273,0.304,0.23516666666666666,0.3322,0.2593,34,126,3.706,2.0,1.706,0.7328
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.168,0.204,0.23401749999999996,0.1356,0.1576,28,33,1.179,1.179,0.0,0.1579
Jo Adell,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.265,0.204,0.23401749999999996,0.2189,0.2504,37,148,4.0,2.0,2.0,0.6572
Jorge Soler,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.216,0.204,0.23401749999999996,0.1763,0.2033,33,121,3.667,2.0,1.667,0.5355
Josh Lowe,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.187,0.204,0.23401749999999996,0.1516,0.1757,33,94,2.848,2.0,0.848,0.389
Mike Trout,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.277,0.204,0.23401749999999996,0.2294,0.262,36,126,3.5,2.0,1.5,0.6235
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.267,0.204,0.23401749999999996,0.2206,0.2523,34,133,3.912,2.0,1.912,0.6516
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.262,0.204,0.23401749999999996,0.2162,0.2475,34,93,2.735,2.0,0.735,0.5015
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.163,0.204,0.23401749999999996,0.1314,0.1528,33,94,2.848,2.0,0.848,0.3445
Zach Neto,Los Angeles Angels,Chicago White Sox,Noah Schultz,sp,0.21,0.204,0.23401749999999996,0.1712,0.1976,37,147,3.973,2.0,1.973,0.5551
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.245,0.206,0.21401627906976742,0.2034,0.2113,34,109,3.206,2.0,1.206,0.5234
Chase Meidroth,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.239,0.206,0.21401627906976742,0.1981,0.2059,34,130,3.824,2.0,1.824,0.5777
Colson Montgomery,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.213,0.206,0.21401627906976742,0.1755,0.1826,36,128,3.556,2.0,1.556,0.5033
Derek Hill,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.258,0.206,0.21401627906976742,0.2148,0.2231,29,42,1.448,1.448,0.0,0.2954
Edgar Quero,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.178,0.206,0.21401627906976742,0.1456,0.1517,27,78,2.889,2.0,0.889,0.3693
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.24,0.206,0.21401627906976742,0.199,0.2068,28,79,2.821,2.0,0.821,0.4695
Miguel Vargas,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.251,0.206,0.21401627906976742,0.2086,0.2167,35,126,3.6,2.0,1.6,0.5763
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.237,0.206,0.21401627906976742,0.1964,0.2041,36,127,3.528,2.0,1.528,0.5444
Tristan Peters,Chicago White Sox,Los Angeles Angels,Walbert Ureña,sp,0.228,0.206,0.21401627906976742,0.1885,0.196,33,78,2.364,2.0,0.364,0.3917
Cal Raleigh,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.194,0.254,0.2136753623188406,0.199,0.1655,34,133,3.912,2.0,1.912,0.546
Cole Young,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.263,0.254,0.2136753623188406,0.2692,0.2272,37,130,3.514,2.0,1.514,0.6385
Dominic Canzone,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.289,0.254,0.2136753623188406,0.2956,0.2509,31,75,2.419,2.0,0.419,0.5604
J.P. Crawford,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.258,0.254,0.2136753623188406,0.2642,0.2227,29,100,3.448,2.0,1.448,0.6241
Josh Naylor,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.262,0.254,0.2136753623188406,0.2682,0.2263,34,133,3.912,2.0,1.912,0.6721
Julio Rodríguez,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.257,0.254,0.2136753623188406,0.2631,0.2218,37,146,3.946,2.0,1.946,0.6667
Leo Rivas,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.146,0.254,0.2136753623188406,0.15,0.1235,31,88,2.839,2.0,0.839,0.3531
Luke Raley,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.274,0.254,0.2136753623188406,0.2804,0.2372,33,92,2.788,2.0,0.788,0.5817
Randy Arozarena,Seattle Mariners,Atlanta Braves,Martín Pérez,sp,0.248,0.254,0.2136753623188406,0.254,0.2137,37,132,3.568,2.0,1.568,0.6183
Austin Riley,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.215,0.257,0.23633791208791208,0.2232,0.2045,37,140,3.784,2.0,1.784,0.5988
Drake Baldwin,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.296,0.257,0.23633791208791208,0.306,0.2829,37,151,4.081,2.0,2.081,0.7589
Matt Olson,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.267,0.257,0.23633791208791208,0.2764,0.2547,37,143,3.865,2.0,1.865,0.6974
Mauricio Dubón,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.263,0.257,0.23633791208791208,0.2723,0.2509,35,127,3.629,2.0,1.629,0.6692
Michael Harris II,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.334,0.257,0.23633791208791208,0.3447,0.32,34,111,3.265,2.0,1.265,0.7364
Mike Yastrzemski,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.225,0.257,0.23633791208791208,0.2334,0.2141,34,107,3.147,2.0,1.147,0.5542
Ozzie Albies,Atlanta Braves,Seattle Mariners,Bryan Woo,sp,0.266,0.257,0.23633791208791208,0.2754,0.2538,37,143,3.865,2.0,1.865,0.6959
Colt Keith,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.295,0.285,0.25474468085106383,0.3359,0.3025,32,101,3.156,2.0,1.156,0.7092
Dillon Dingler,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.314,0.285,0.25474468085106383,0.3562,0.3218,31,109,3.516,2.0,1.516,0.7699
Gleyber Torres,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.26,0.285,0.25474468085106383,0.2981,0.267,32,116,3.625,2.0,1.625,0.7026
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.207,0.285,0.25474468085106383,0.2398,0.2129,34,98,2.882,2.0,0.882,0.5321
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.293,0.285,0.25474468085106383,0.3337,0.3005,35,133,3.8,2.0,1.8,0.7667
Matt Vierling,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.248,0.285,0.25474468085106383,0.285,0.2547,29,77,2.655,2.0,0.655,0.5783
Riley Greene,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.276,0.285,0.25474468085106383,0.3154,0.2832,37,131,3.541,2.0,1.541,0.7194
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Sonny Gray,sp,0.229,0.285,0.25474468085106383,0.2642,0.2354,36,118,3.278,2.0,1.278,0.6158
Caleb Durbin,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.218,0.223,0.2382366255144033,0.1952,0.2091,34,114,3.353,2.0,1.353,0.5284
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.241,0.223,0.2382366255144033,0.2165,0.2314,34,116,3.412,2.0,1.412,0.5767
Jarren Duran,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.225,0.223,0.2382366255144033,0.2017,0.2159,31,123,3.968,2.0,1.968,0.6051
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.23,0.223,0.2382366255144033,0.2063,0.2207,31,90,2.903,2.0,0.903,0.4971
Roman Anthony,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.259,0.223,0.2382366255144033,0.2332,0.2489,30,109,3.633,2.0,1.633,0.6315
Trevor Story,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.226,0.223,0.2382366255144033,0.2026,0.2169,34,139,4.088,2.0,2.088,0.6184
Willson Contreras,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.264,0.223,0.2382366255144033,0.2379,0.2538,35,126,3.6,2.0,1.6,0.6364
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Jack Flaherty,sp,0.284,0.223,0.2382366255144033,0.2566,0.2733,35,132,3.771,2.0,1.771,0.686
Adolis García,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.256,0.201,0.2400344827586207,0.2079,0.2479,35,126,3.6,2.0,1.6,0.6023
Alec Bohm,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.218,0.201,0.2400344827586207,0.1754,0.2107,34,124,3.647,2.0,1.647,0.5395
Brandon Marsh,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.289,0.201,0.2400344827586207,0.2367,0.2802,32,115,3.594,2.0,1.594,0.655
Bryce Harper,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.278,0.201,0.2400344827586207,0.227,0.2694,36,133,3.694,2.0,1.694,0.6489
Bryson Stott,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.243,0.201,0.2400344827586207,0.1967,0.2351,30,105,3.5,2.0,1.5,0.5683
Justin Crawford,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.239,0.201,0.2400344827586207,0.1933,0.2312,31,104,3.355,2.0,1.355,0.5443
Kyle Schwarber,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.216,0.201,0.2400344827586207,0.1737,0.2088,36,132,3.667,2.0,1.667,0.5379
Trea Turner,Philadelphia Phillies,Athletics,Jeffrey Springs,sp,0.241,0.201,0.2400344827586207,0.195,0.2332,35,145,4.143,2.0,2.143,0.6332
Carlos Cortes,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.343,0.155,0.21390274841437634,0.225,0.3011,27,75,2.778,2.0,0.778,0.5455
Jacob Wilson,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.266,0.155,0.21390274841437634,0.1678,0.2302,34,142,4.176,2.0,2.176,0.6081
Jeff McNeil,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.306,0.155,0.21390274841437634,0.1969,0.2668,33,102,3.091,2.0,1.091,0.5403
Lawrence Butler,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.237,0.155,0.21390274841437634,0.1473,0.204,32,100,3.125,2.0,1.125,0.4375
Nick Kurtz,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.244,0.155,0.21390274841437634,0.1522,0.2103,34,123,3.618,2.0,1.618,0.5095
Tyler Soderstrom,Athletics,Philadelphia Phillies,Zack Wheeler,sp,0.244,0.155,0.21390274841437634,0.1522,0.2103,33,125,3.788,2.0,1.788,0.5288
Connor Norby,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.205,0.285,0.25338624338624344,0.2376,0.2097,33,105,3.182,2.0,1.182,0.5599
Graham Pauley,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.151,0.285,0.25338624338624344,0.1769,0.1547,28,75,2.679,2.0,0.679,0.3956
Jakob Marsee,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.195,0.285,0.25338624338624344,0.2265,0.1995,35,135,3.857,2.0,1.857,0.6042
Javier Sanoja,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.224,0.285,0.25338624338624344,0.2587,0.229,28,69,2.464,2.0,0.464,0.5129
Liam Hicks,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.319,0.285,0.25338624338624344,0.3615,0.3253,33,106,3.212,2.0,1.212,0.747
Otto Lopez,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.296,0.285,0.25338624338624344,0.337,0.302,35,141,4.029,2.0,2.029,0.7881
Owen Caissie,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.2,0.285,0.25338624338624344,0.232,0.2046,33,96,2.909,2.0,0.909,0.521
Xavier Edwards,Miami Marlins,Baltimore Orioles,Brandon Young,sp,0.292,0.285,0.25338624338624344,0.3327,0.298,36,132,3.667,2.0,1.667,0.7531
Blaze Alexander,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.293,0.246,0.21422246220302377,0.2908,0.2552,30,81,2.7,2.0,0.7,0.5908
Coby Mayo,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.205,0.246,0.21422246220302377,0.2033,0.1757,30,89,2.967,2.0,0.967,0.4734
Colton Cowser,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.187,0.246,0.21422246220302377,0.1854,0.1598,30,67,2.233,2.0,0.233,0.3628
Dylan Beavers,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.23,0.246,0.21422246220302377,0.2281,0.198,28,90,3.214,2.0,1.214,0.5442
Gunnar Henderson,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.225,0.246,0.21422246220302377,0.2231,0.1935,35,149,4.257,2.0,2.257,0.6285
Jeremiah Jackson,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.249,0.246,0.21422246220302377,0.247,0.2151,34,112,3.294,2.0,1.294,0.5855
Leody Taveras,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.272,0.246,0.21422246220302377,0.2699,0.236,29,80,2.759,2.0,0.759,0.5655
Pete Alonso,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.244,0.246,0.21422246220302377,0.242,0.2106,36,133,3.694,2.0,1.694,0.6151
Samuel Basallo,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.247,0.246,0.21422246220302377,0.245,0.2133,28,98,3.5,2.0,1.5,0.6023
Taylor Ward,Baltimore Orioles,Miami Marlins,Eury Pérez,sp,0.286,0.246,0.21422246220302377,0.2838,0.2488,35,128,3.657,2.0,1.657,0.6807
Brady House,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.236,0.238,0.26061686746987955,0.2263,0.2482,32,118,3.688,2.0,1.688,0.6302
CJ Abrams,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.275,0.238,0.26061686746987955,0.2643,0.2885,35,122,3.486,2.0,1.486,0.6736
Curtis Mead,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.26,0.238,0.26061686746987955,0.2497,0.273,27,75,2.778,2.0,0.778,0.5607
Daylen Lile,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.278,0.238,0.26061686746987955,0.2672,0.2916,35,141,4.029,2.0,2.029,0.7332
Jacob Young,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.266,0.238,0.26061686746987955,0.2555,0.2792,34,116,3.412,2.0,1.412,0.6509
James Wood,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.265,0.238,0.26061686746987955,0.2545,0.2782,36,138,3.833,2.0,1.833,0.6942
Jorbit Vivas,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.231,0.238,0.26061686746987955,0.2215,0.243,29,73,2.517,2.0,0.517,0.4752
José Tena,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.239,0.238,0.26061686746987955,0.2293,0.2513,27,59,2.185,2.0,0.185,0.437
Luis García Jr.,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.257,0.238,0.26061686746987955,0.2468,0.2699,33,107,3.242,2.0,1.242,0.6162
Nasim Nuñez,Washington Nationals,Minnesota Twins,Bailey Ober,sp,0.228,0.238,0.26061686746987955,0.2186,0.2399,33,102,3.091,2.0,1.091,0.5473
Austin Martin,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.277,0.256,0.2615384615384615,0.2856,0.2915,31,77,2.484,2.0,0.484,0.568
Brooks Lee,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.212,0.256,0.2615384615384615,0.2192,0.2242,33,115,3.485,2.0,1.485,0.5818
Byron Buxton,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.221,0.256,0.2615384615384615,0.2284,0.2335,33,140,4.242,2.0,2.242,0.672
Josh Bell,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.236,0.256,0.2615384615384615,0.2437,0.2491,34,124,3.647,2.0,1.647,0.6432
Luke Keaschall,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.225,0.256,0.2615384615384615,0.2325,0.2377,35,132,3.771,2.0,1.771,0.6357
