name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.254,0.286,0.22196894409937887,0.2926,0.2275,103,398,3.864,2.0,1.864,0.6907
Jacob Young,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.259,0.286,0.22196894409937887,0.298,0.2322,93,289,3.108,2.0,1.108,0.6323
James Wood,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.274,0.286,0.22196894409937887,0.3143,0.2461,105,405,3.857,2.0,1.857,0.7217
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.286,0.286,0.22196894409937887,0.3273,0.2573,97,327,3.371,2.0,1.371,0.699
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Kohl Drake,sp,0.221,0.286,0.22196894409937887,0.2563,0.1971,97,293,3.021,2.0,1.021,0.558
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Miles Mikolas,sp,0.247,0.28,0.21168226600985218,0.2789,0.2108,101,376,3.723,2.0,1.723,0.6542
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Miles Mikolas,sp,0.243,0.28,0.21168226600985218,0.2746,0.2072,101,354,3.505,2.0,1.505,0.629
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Miles Mikolas,sp,0.284,0.28,0.21168226600985218,0.3187,0.2441,91,304,3.341,2.0,1.341,0.6811
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Miles Mikolas,sp,0.287,0.28,0.21168226600985218,0.3219,0.2468,100,404,4.04,2.0,2.04,0.7421
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Miles Mikolas,sp,0.239,0.28,0.21168226600985218,0.2703,0.2036,99,338,3.414,2.0,1.414,0.6141
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.245,0.251,0.24148085758039817,0.248,0.2385,96,378,3.938,2.0,1.938,0.6665
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.25,0.251,0.24148085758039817,0.253,0.2434,105,382,3.638,2.0,1.638,0.6466
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.256,0.251,0.24148085758039817,0.2591,0.2493,83,260,3.133,2.0,1.133,0.6033
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.278,0.251,0.24148085758039817,0.2812,0.271,99,373,3.768,2.0,1.768,0.7045
Ryan O'Hearn,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.26,0.251,0.24148085758039817,0.2631,0.2533,90,335,3.722,2.0,1.722,0.6716
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.23,0.233,0.2416379511059371,0.2158,0.224,102,402,3.941,2.0,1.941,0.6241
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.223,0.233,0.2416379511059371,0.2091,0.2171,100,342,3.42,2.0,1.42,0.5581
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.203,0.233,0.2416379511059371,0.19,0.1975,100,367,3.67,2.0,1.67,0.5456
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.231,0.233,0.2416379511059371,0.2167,0.2249,103,384,3.728,2.0,1.728,0.6049
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.29,0.233,0.2416379511059371,0.2734,0.283,102,409,4.01,2.0,2.01,0.7295
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.26,0.233,0.2416379511059371,0.2445,0.2534,104,388,3.731,2.0,1.731,0.6558
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.251,0.233,0.2416379511059371,0.2359,0.2446,88,331,3.761,2.0,1.761,0.6437
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Kevin Gausman,sp,0.233,0.247,0.2170731707317073,0.232,0.2034,96,317,3.302,2.0,1.302,0.5613
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Kevin Gausman,sp,0.24,0.247,0.2170731707317073,0.239,0.2098,99,380,3.838,2.0,1.838,0.6243
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Kevin Gausman,sp,0.223,0.247,0.2170731707317073,0.2221,0.1944,96,370,3.854,2.0,1.854,0.5947
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Kevin Gausman,sp,0.269,0.247,0.2170731707317073,0.2679,0.2363,96,337,3.51,2.0,1.51,0.6433
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Kevin Gausman,sp,0.257,0.247,0.2170731707317073,0.256,0.2253,101,387,3.832,2.0,1.832,0.6532
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.23,0.237,0.23329199549041718,0.2196,0.2161,99,308,3.111,2.0,1.111,0.5353
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.247,0.237,0.23329199549041718,0.236,0.2323,92,308,3.348,2.0,1.348,0.5913
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.257,0.237,0.23329199549041718,0.2457,0.2419,102,393,3.853,2.0,1.853,0.6594
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.211,0.237,0.23329199549041718,0.2012,0.1979,102,371,3.637,2.0,1.637,0.5553
Myles Straw,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.255,0.237,0.23329199549041718,0.2438,0.24,93,164,1.763,1.763,0.0,0.389
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.288,0.237,0.23329199549041718,0.2759,0.2718,100,371,3.71,2.0,1.71,0.6952
Coby Mayo,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.211,0.261,0.20812880562060893,0.2226,0.1757,80,239,2.987,2.0,0.987,0.5006
Colton Cowser,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.209,0.261,0.20812880562060893,0.2206,0.1739,92,215,2.337,2.0,0.337,0.4304
Gunnar Henderson,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.235,0.261,0.20812880562060893,0.2475,0.1967,104,430,4.135,2.0,2.135,0.6452
Leody Taveras,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.219,0.261,0.20812880562060893,0.2309,0.1827,89,272,3.056,2.0,1.056,0.522
Pete Alonso,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.272,0.261,0.20812880562060893,0.2858,0.2294,105,393,3.743,2.0,1.743,0.6761
Taylor Ward,Baltimore Orioles,Atlanta Braves,Reynaldo López,sp,0.251,0.261,0.20812880562060893,0.2641,0.2108,104,387,3.721,2.0,1.721,0.6397
Austin Riley,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.209,0.257,0.2307318141980719,0.217,0.1937,104,378,3.635,2.0,1.635,0.5688
Dominic Smith,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.25,0.257,0.2307318141980719,0.259,0.2326,86,224,2.605,2.0,0.605,0.5322
Drake Baldwin,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.281,0.257,0.2307318141980719,0.2907,0.2622,81,315,3.889,2.0,1.889,0.7167
Matt Olson,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.248,0.257,0.2307318141980719,0.257,0.2307,104,405,3.894,2.0,1.894,0.6641
Mauricio Dubón,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.268,0.257,0.2307318141980719,0.2775,0.2498,100,378,3.78,2.0,1.78,0.687
Michael Harris II,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.294,0.257,0.2307318141980719,0.304,0.2747,98,374,3.816,2.0,1.816,0.7297
Mike Yastrzemski,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.223,0.257,0.2307318141980719,0.2314,0.207,90,241,2.678,2.0,0.678,0.4952
Ozzie Albies,Atlanta Braves,Baltimore Orioles,Shane Baz,sp,0.233,0.257,0.2307318141980719,0.2416,0.2165,104,406,3.904,2.0,1.904,0.6386
Colt Keith,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.266,0.244,0.24385938727415554,0.2618,0.2617,95,276,2.905,2.0,0.905,0.5859
Dillon Dingler,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.285,0.244,0.24385938727415554,0.2806,0.2805,96,354,3.688,2.0,1.688,0.7031
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.211,0.244,0.24385938727415554,0.2074,0.2073,80,229,2.862,2.0,0.862,0.4858
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.266,0.244,0.24385938727415554,0.2618,0.2617,101,381,3.772,2.0,1.772,0.6817
Matt Vierling,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.254,0.244,0.24385938727415554,0.2499,0.2498,90,261,2.9,2.0,0.9,0.5656
Riley Greene,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.266,0.244,0.24385938727415554,0.2618,0.2617,104,375,3.606,2.0,1.606,0.6652
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.21,0.244,0.24385938727415554,0.2064,0.2063,104,353,3.394,2.0,1.394,0.5436
Zach McKinstry,Detroit Tigers,Kansas City Royals,Luinder Avila,sp,0.233,0.244,0.24385938727415554,0.2292,0.229,80,245,3.062,2.0,1.062,0.5493
Carter Jensen,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.207,0.25,0.22713747645951038,0.2088,0.1887,98,345,3.52,2.0,1.52,0.5445
Isaac Collins,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.235,0.25,0.22713747645951038,0.2369,0.2149,95,297,3.126,2.0,1.126,0.5565
Jac Caglianone,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.268,0.25,0.22713747645951038,0.2701,0.246,97,342,3.526,2.0,1.526,0.6537
Lane Thomas,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.245,0.25,0.22713747645951038,0.247,0.2243,91,266,2.923,2.0,0.923,0.5515
Michael Massey,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.241,0.25,0.22713747645951038,0.243,0.2206,86,257,2.988,2.0,0.988,0.552
Salvador Perez,Kansas City Royals,Detroit Tigers,Framber Valdez,sp,0.228,0.25,0.22713747645951038,0.2299,0.2084,98,381,3.888,2.0,1.888,0.6185
Bo Bichette,New York Mets,Los Angeles Dodgers,Emmet Sheehan,sp,0.279,0.231,0.20476953642384105,0.2606,0.232,104,412,3.962,2.0,1.962,0.6743
Brett Baty,New York Mets,Los Angeles Dodgers,Emmet Sheehan,sp,0.236,0.231,0.20476953642384105,0.2196,0.1943,98,308,3.143,2.0,1.143,0.5242
Carson Benge,New York Mets,Los Angeles Dodgers,Emmet Sheehan,sp,0.276,0.231,0.20476953642384105,0.2577,0.2294,101,381,3.772,2.0,1.772,0.6528
Marcus Semien,New York Mets,Los Angeles Dodgers,Emmet Sheehan,sp,0.243,0.231,0.20476953642384105,0.2262,0.2004,86,313,3.64,2.0,1.64,0.5851
Andy Pages,Los Angeles Dodgers,New York Mets,Freddy Peralta,sp,0.268,0.234,0.2240466472303207,0.2533,0.2427,104,399,3.837,2.0,1.837,0.6654
Freddie Freeman,Los Angeles Dodgers,New York Mets,Freddy Peralta,sp,0.299,0.234,0.2240466472303207,0.2832,0.2719,102,385,3.775,2.0,1.775,0.7075
Kyle Tucker,Los Angeles Dodgers,New York Mets,Freddy Peralta,sp,0.264,0.234,0.2240466472303207,0.2494,0.239,98,353,3.602,2.0,1.602,0.6363
Max Muncy,Los Angeles Dodgers,New York Mets,Freddy Peralta,sp,0.248,0.234,0.2240466472303207,0.234,0.224,96,317,3.302,2.0,1.302,0.5782
Shohei Ohtani,Los Angeles Dodgers,New York Mets,Freddy Peralta,sp,0.289,0.234,0.2240466472303207,0.2735,0.2625,100,369,3.69,2.0,1.69,0.6845
Jakob Marsee,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.216,0.251,0.1862934472934473,0.2187,0.1606,100,343,3.43,2.0,1.43,0.5248
Javier Sanoja,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.25,0.251,0.1862934472934473,0.253,0.1879,87,259,2.977,2.0,0.977,0.5447
Kyle Stowers,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.228,0.251,0.1862934472934473,0.2308,0.1701,80,300,3.75,2.0,1.75,0.5731
Liam Hicks,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.248,0.251,0.1862934472934473,0.251,0.1863,93,326,3.505,2.0,1.505,0.5886
Otto Lopez,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.287,0.251,0.1862934472934473,0.2903,0.2184,101,402,3.98,2.0,1.98,0.6908
Xavier Edwards,Miami Marlins,San Diego Padres,Walker Buehler,sp,0.262,0.251,0.1862934472934473,0.2651,0.1977,105,384,3.657,2.0,1.657,0.6251
Fernando Tatis Jr.,San Diego Padres,Miami Marlins,Janson Junk,sp,0.287,0.254,0.22596213808463253,0.2936,0.2627,104,407,3.913,2.0,1.913,0.7214
Gavin Sheets,San Diego Padres,Miami Marlins,Janson Junk,sp,0.232,0.254,0.22596213808463253,0.2377,0.211,99,305,3.081,2.0,1.081,0.5502
Jackson Merrill,San Diego Padres,Miami Marlins,Janson Junk,sp,0.248,0.254,0.22596213808463253,0.254,0.226,102,395,3.873,2.0,1.873,0.6556
Manny Machado,San Diego Padres,Miami Marlins,Janson Junk,sp,0.236,0.254,0.22596213808463253,0.2418,0.2147,102,376,3.686,2.0,1.686,0.6175
Ty France,San Diego Padres,Miami Marlins,Janson Junk,sp,0.251,0.254,0.22596213808463253,0.257,0.2288,79,244,3.089,2.0,1.089,0.584
Xander Bogaerts,San Diego Padres,Miami Marlins,Janson Junk,sp,0.241,0.254,0.22596213808463253,0.2469,0.2194,100,348,3.48,2.0,1.48,0.6069
Austin Martin,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.238,0.248,0.2333164983164983,0.238,0.2237,93,245,2.634,2.0,0.634,0.5055
Brooks Lee,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.225,0.248,0.2333164983164983,0.225,0.2113,101,374,3.703,2.0,1.703,0.5991
Byron Buxton,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.252,0.248,0.2333164983164983,0.252,0.2372,80,324,4.05,2.0,2.05,0.6788
Josh Bell,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.246,0.248,0.2333164983164983,0.246,0.2314,103,378,3.67,2.0,1.67,0.6337
Kody Clemens,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.246,0.248,0.2333164983164983,0.246,0.2314,91,333,3.659,2.0,1.659,0.6326
Luke Keaschall,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.231,0.248,0.2333164983164983,0.231,0.217,98,327,3.337,2.0,1.337,0.5736
Trevor Larnach,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.265,0.248,0.2333164983164983,0.265,0.2496,87,276,3.172,2.0,1.172,0.6142
Carlos Cortes,Athletics,Minnesota Twins,Connor Prielipp,sp,0.262,0.235,0.2334452380952381,0.2485,0.2469,79,222,2.81,2.0,0.81,0.5511
Jeff McNeil,Athletics,Minnesota Twins,Connor Prielipp,sp,0.272,0.235,0.2334452380952381,0.2582,0.2565,92,283,3.076,2.0,1.076,0.6
Lawrence Butler,Athletics,Minnesota Twins,Connor Prielipp,sp,0.231,0.235,0.2334452380952381,0.2186,0.2172,96,261,2.719,2.0,0.719,0.488
Nick Kurtz,Athletics,Minnesota Twins,Connor Prielipp,sp,0.247,0.235,0.2334452380952381,0.234,0.2325,93,338,3.634,2.0,1.634,0.6192
Tyler Soderstrom,Athletics,Minnesota Twins,Connor Prielipp,sp,0.256,0.235,0.2334452380952381,0.2427,0.2411,92,330,3.587,2.0,1.587,0.6298
Andrew Benintendi,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.251,0.194,0.21362336530078466,0.1965,0.2163,91,282,3.099,2.0,1.099,0.5061
Chase Meidroth,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.232,0.194,0.21362336530078466,0.1806,0.1993,100,370,3.7,2.0,1.7,0.5399
Colson Montgomery,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.218,0.194,0.21362336530078466,0.1691,0.1867,98,367,3.745,2.0,1.745,0.5186
Miguel Vargas,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.268,0.194,0.21362336530078466,0.2109,0.2317,102,375,3.676,2.0,1.676,0.5997
Sam Antonacci,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.284,0.194,0.21362336530078466,0.2245,0.2463,83,291,3.506,2.0,1.506,0.6072
Tristan Peters,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.253,0.194,0.21362336530078466,0.1982,0.2181,99,275,2.778,2.0,0.778,0.4691
Cam Smith,Houston Astros,Chicago White Sox,Erick Fedde,sp,0.245,0.259,0.23105615292712067,0.2559,0.2282,104,341,3.279,2.0,1.279,0.6025
Christian Walker,Houston Astros,Chicago White Sox,Erick Fedde,sp,0.219,0.259,0.23105615292712067,0.2291,0.2035,103,380,3.689,2.0,1.689,0.5953
Isaac Paredes,Houston Astros,Chicago White Sox,Erick Fedde,sp,0.243,0.259,0.23105615292712067,0.2539,0.2263,99,361,3.646,2.0,1.646,0.6351
Jose Altuve,Houston Astros,Chicago White Sox,Erick Fedde,sp,0.223,0.259,0.23105615292712067,0.2332,0.2073,81,315,3.889,2.0,1.889,0.6209
Yordan Alvarez,Houston Astros,Chicago White Sox,Erick Fedde,sp,0.334,0.259,0.23105615292712067,0.3471,0.3136,104,379,3.644,2.0,1.644,0.7704
Brice Turang,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.258,0.293,0.2591723484848485,0.3041,0.2695,98,382,3.898,2.0,1.898,0.7332
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.261,0.293,0.2591723484848485,0.3074,0.2725,94,298,3.17,2.0,1.17,0.6694
Jake Bauers,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.25,0.293,0.2591723484848485,0.2952,0.2612,95,320,3.368,2.0,1.368,0.6717
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.243,0.293,0.2591723484848485,0.2874,0.254,90,234,2.6,2.0,0.6,0.5741
William Contreras,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.27,0.293,0.2591723484848485,0.3173,0.2818,97,372,3.835,2.0,1.835,0.7461
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.253,0.169,0.2123684210526316,0.1728,0.2169,82,223,2.72,2.0,0.72,0.4262
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.218,0.169,0.2123684210526316,0.1467,0.1856,98,334,3.408,2.0,1.408,0.4547
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.169,0.2123684210526316,0.1622,0.2043,97,363,3.742,2.0,1.742,0.5286
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.263,0.169,0.2123684210526316,0.1804,0.2259,91,315,3.462,2.0,1.462,0.538
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.257,0.169,0.2123684210526316,0.1758,0.2205,100,301,3.01,2.0,1.01,0.4718
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.253,0.169,0.2123684210526316,0.1728,0.2169,103,362,3.515,2.0,1.515,0.5276
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.277,0.169,0.2123684210526316,0.1911,0.2385,93,295,3.172,2.0,1.172,0.5245
Willi Castro,Colorado Rockies,Milwaukee Brewers,Jacob Misiorowski,sp,0.225,0.169,0.2123684210526316,0.1518,0.1918,90,320,3.556,2.0,1.556,0.4835
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.297,0.249,0.2252125748502994,0.2981,0.2713,103,396,3.845,2.0,1.845,0.7252
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.245,0.249,0.2252125748502994,0.246,0.2224,103,380,3.689,2.0,1.689,0.6283
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.254,0.249,0.2252125748502994,0.255,0.2308,99,387,3.909,2.0,1.909,0.6637
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.282,0.249,0.2252125748502994,0.2831,0.2572,102,393,3.853,2.0,1.853,0.7038
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.249,0.249,0.2252125748502994,0.25,0.2261,96,345,3.594,2.0,1.594,0.6262
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.233,0.249,0.2252125748502994,0.234,0.2112,86,262,3.047,2.0,1.047,0.5423
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.271,0.272,0.2510485762144053,0.2963,0.2742,84,333,3.964,2.0,1.964,0.7361
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.24,0.272,0.2510485762144053,0.2635,0.243,103,395,3.835,2.0,1.835,0.6745
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.236,0.272,0.2510485762144053,0.2592,0.2389,97,338,3.485,2.0,1.485,0.6341
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.249,0.272,0.2510485762144053,0.2731,0.2521,79,249,3.152,2.0,1.152,0.6219
Brandon Nimmo,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.293,0.238,0.2395927552140505,0.2819,0.2836,98,376,3.837,2.0,1.837,0.7206
Evan Carter,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.198,0.238,0.2395927552140505,0.1895,0.1909,85,240,2.824,2.0,0.824,0.4483
Ezequiel Duran,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.253,0.238,0.2395927552140505,0.2429,0.2445,95,326,3.432,2.0,1.432,0.6163
Jake Burger,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.234,0.238,0.2395927552140505,0.2244,0.2259,99,367,3.707,2.0,1.707,0.6114
Joc Pederson,Texas Rangers,Seattle Mariners,Logan Gilbert,sp,0.261,0.238,0.2395927552140505,0.2507,0.2523,93,271,2.914,2.0,0.914,0.5696
Cole Young,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.276,0.231,0.2354993481095176,0.2577,0.2626,105,379,3.61,2.0,1.61,0.6626
Dominic Canzone,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.262,0.231,0.2354993481095176,0.2444,0.249,90,253,2.811,2.0,0.811,0.5474
J.P. Crawford,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.246,0.231,0.2354993481095176,0.2291,0.2336,83,296,3.566,2.0,1.566,0.6082
Josh Naylor,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.271,0.231,0.2354993481095176,0.253,0.2577,98,382,3.898,2.0,1.898,0.683
Julio Rodríguez,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.273,0.231,0.2354993481095176,0.2549,0.2597,94,370,3.936,2.0,1.936,0.6898
Luke Raley,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.255,0.231,0.2354993481095176,0.2377,0.2423,90,255,2.833,2.0,0.833,0.5388
Randy Arozarena,Seattle Mariners,Texas Rangers,Jacob deGrom,sp,0.265,0.231,0.2354993481095176,0.2472,0.2519,97,354,3.649,2.0,1.649,0.6488
Casey Schmitt,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.289,0.243,0.21546414803392444,0.2835,0.2529,96,382,3.979,2.0,1.979,0.7117
Drew Gilbert,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.245,0.243,0.21546414803392444,0.24,0.2127,82,213,2.598,2.0,0.598,0.4994
Jung Hoo Lee,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.295,0.243,0.21546414803392444,0.2894,0.2584,96,361,3.76,2.0,1.76,0.7016
Luis Arraez,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.286,0.243,0.21546414803392444,0.2805,0.2501,98,390,3.98,2.0,1.98,0.7072
Rafael Devers,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.232,0.243,0.21546414803392444,0.2272,0.201,104,397,3.817,2.0,1.817,0.6028
Willy Adames,San Francisco Giants,Los Angeles Angels,José Soriano,sp,0.219,0.243,0.21546414803392444,0.2144,0.1893,99,387,3.909,2.0,1.909,0.5866
