name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jake Bauers,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.275,0.262,0.2325491525423729,0.2899,0.2584,22,76,3.455,2.0,1.455,0.6736
Joey Ortiz,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.19,0.262,0.2325491525423729,0.2016,0.1773,20,55,2.75,2.0,0.75,0.4494
Luis Rengifo,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.222,0.262,0.2325491525423729,0.235,0.2077,20,65,3.25,2.0,1.25,0.5625
Sal Frelick,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.215,0.262,0.2325491525423729,0.2277,0.2011,22,75,3.409,2.0,1.409,0.5653
William Contreras,Milwaukee Brewers,Detroit Tigers,Tarik Skubal,sp,0.279,0.262,0.2325491525423729,0.2941,0.2623,22,84,3.818,2.0,1.818,0.7134
Alex Bregman,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.252,0.218,0.211125,0.2217,0.2147,24,99,4.125,2.0,2.125,0.6376
Carson Kelly,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.301,0.218,0.211125,0.2669,0.259,19,58,3.053,2.0,1.053,0.608
Dansby Swanson,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.21,0.218,0.211125,0.1835,0.1774,24,78,3.25,2.0,1.25,0.4777
Ian Happ,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.223,0.218,0.211125,0.1952,0.1889,22,86,3.909,2.0,1.909,0.5657
Matt Shaw,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.287,0.218,0.211125,0.2539,0.2462,21,57,2.714,2.0,0.714,0.5451
Michael Busch,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.204,0.218,0.211125,0.1781,0.1722,23,85,3.696,2.0,1.696,0.5097
Moisés Ballesteros,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.285,0.218,0.211125,0.252,0.2444,21,49,2.333,2.0,0.333,0.4903
Nico Hoerner,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.283,0.218,0.211125,0.2502,0.2426,24,97,4.042,2.0,2.042,0.6812
Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.218,0.211125,0.1934,0.1871,24,93,3.875,2.0,1.875,0.5588
Adolis García,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.23,0.254,0.2413255131964809,0.2357,0.2237,24,85,3.542,2.0,1.542,0.6047
Alec Bohm,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.217,0.254,0.2413255131964809,0.2225,0.2109,23,82,3.565,2.0,1.565,0.5827
Brandon Marsh,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.285,0.254,0.2413255131964809,0.2915,0.2777,21,76,3.619,2.0,1.619,0.7036
Bryce Harper,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.288,0.254,0.2413255131964809,0.2946,0.2807,24,88,3.667,2.0,1.667,0.7127
Bryson Stott,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.258,0.254,0.2413255131964809,0.2642,0.2511,18,64,3.556,2.0,1.556,0.6548
Justin Crawford,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.233,0.254,0.2413255131964809,0.2388,0.2266,21,64,3.048,2.0,1.048,0.5574
Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.225,0.254,0.2413255131964809,0.2306,0.2188,24,87,3.625,2.0,1.625,0.6037
Trea Turner,Philadelphia Phillies,Chicago Cubs,Edward Cabrera,sp,0.245,0.254,0.2413255131964809,0.251,0.2384,24,98,4.083,2.0,2.083,0.6819
Brenton Doyle,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.192,0.255,0.20945685279187817,0.1978,0.1603,24,68,2.833,2.0,0.833,0.4436
Edouard Julien,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.276,0.255,0.20945685279187817,0.2835,0.2345,22,61,2.773,2.0,0.773,0.5824
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.255,0.255,0.20945685279187817,0.2621,0.2157,25,88,3.52,2.0,1.52,0.6236
Hunter Goodman,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.226,0.255,0.20945685279187817,0.2326,0.19,24,87,3.625,2.0,1.625,0.5819
Jake McCarthy,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.227,0.255,0.20945685279187817,0.2336,0.1909,19,45,2.368,2.0,0.368,0.4567
Kyle Karros,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.29,0.255,0.20945685279187817,0.2977,0.2471,25,66,2.64,2.0,0.64,0.5887
TJ Rumfield,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.277,0.255,0.20945685279187817,0.2845,0.2354,25,87,3.48,2.0,1.48,0.6559
Troy Johnston,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.26,0.255,0.20945685279187817,0.2672,0.2201,22,73,3.318,2.0,1.318,0.613
Willi Castro,Colorado Rockies,San Diego Padres,Matt Waldron,sp,0.216,0.255,0.20945685279187817,0.2224,0.1812,20,68,3.4,2.0,1.4,0.543
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.277,0.286,0.23198863636363634,0.3176,0.2598,24,87,3.625,2.0,1.625,0.7144
Freddy Fermin,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.208,0.286,0.23198863636363634,0.2418,0.1939,18,36,2.0,2.0,0.0,0.4251
Gavin Sheets,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.244,0.286,0.23198863636363634,0.2816,0.2282,22,73,3.318,2.0,1.318,0.6332
Jackson Merrill,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.241,0.286,0.23198863636363634,0.2783,0.2253,24,92,3.833,2.0,1.833,0.6738
Jake Cronenworth,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.229,0.286,0.23198863636363634,0.2651,0.2139,23,74,3.217,2.0,1.217,0.597
Manny Machado,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.216,0.286,0.23198863636363634,0.2507,0.2015,23,77,3.348,2.0,1.348,0.5854
Ramón Laureano,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.26,0.286,0.23198863636363634,0.2991,0.2435,22,85,3.864,2.0,1.864,0.708
Xander Bogaerts,San Diego Padres,Colorado Rockies,Ryan Feltner,sp,0.302,0.286,0.23198863636363634,0.3445,0.2838,23,87,3.783,2.0,1.783,0.763
Alek Thomas,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.227,0.278,0.2469198717948718,0.2553,0.226,18,65,3.611,2.0,1.611,0.633
Corbin Carroll,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.276,0.278,0.2469198717948718,0.308,0.2748,22,77,3.5,2.0,1.5,0.7043
Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.24,0.278,0.2469198717948718,0.2694,0.2389,23,77,3.348,2.0,1.348,0.6306
Jose Fernandez,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.26,0.278,0.2469198717948718,0.2909,0.2589,19,67,3.526,2.0,1.526,0.6817
Ketel Marte,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.309,0.278,0.2469198717948718,0.343,0.3078,23,92,4.0,2.0,2.0,0.7932
Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,Davis Martin,sp,0.26,0.278,0.2469198717948718,0.2909,0.2589,22,80,3.636,2.0,1.636,0.692
Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.237,0.259,0.23493103448275862,0.2477,0.2243,22,69,3.136,2.0,1.136,0.5759
Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.248,0.259,0.23493103448275862,0.259,0.2349,22,84,3.818,2.0,1.818,0.6625
Colson Montgomery,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.201,0.259,0.23493103448275862,0.2105,0.1898,24,85,3.542,2.0,1.542,0.5494
Derek Hill,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.266,0.259,0.23493103448275862,0.2775,0.2523,18,28,1.556,1.556,0.0,0.397
Edgar Quero,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.185,0.259,0.23493103448275862,0.1939,0.1745,19,56,2.947,2.0,0.947,0.4581
Luisangel Acuña,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.229,0.259,0.23493103448275862,0.2394,0.2166,20,63,3.15,2.0,1.15,0.5631
Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.235,0.259,0.23493103448275862,0.2456,0.2224,23,83,3.609,2.0,1.609,0.6203
Munetaka Murakami,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.254,0.259,0.23493103448275862,0.2652,0.2407,24,82,3.417,2.0,1.417,0.6345
Tristan Peters,Chicago White Sox,Arizona Diamondbacks,Michael Soroka,sp,0.203,0.259,0.23493103448275862,0.2126,0.1917,21,50,2.381,2.0,0.381,0.4283
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.254,0.204,0.22883783783783784,0.2092,0.2345,19,71,3.737,2.0,1.737,0.6069
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.26,0.204,0.22883783783783784,0.2145,0.2402,23,84,3.652,2.0,1.652,0.6081
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.285,0.204,0.22883783783783784,0.2365,0.264,24,84,3.5,2.0,1.5,0.6319
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.287,0.204,0.22883783783783784,0.2383,0.2659,23,90,3.913,2.0,1.913,0.6788
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.247,0.204,0.22883783783783784,0.2031,0.2279,24,95,3.958,2.0,1.958,0.6173
Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.231,0.204,0.22883783783783784,0.1893,0.2128,19,58,3.053,2.0,1.053,0.4891
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.235,0.204,0.22883783783783784,0.1927,0.2166,24,97,4.042,2.0,2.042,0.6041
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Tyler Glasnow,sp,0.23,0.204,0.22883783783783784,0.1884,0.2118,24,97,4.042,2.0,2.042,0.5949
Alex Freeland,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.231,0.271,0.21868608414239485,0.253,0.2032,19,58,3.053,2.0,1.053,0.5607
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.302,0.271,0.21868608414239485,0.3278,0.2686,24,85,3.542,2.0,1.542,0.7211
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.331,0.271,0.21868608414239485,0.358,0.2957,22,87,3.955,2.0,1.955,0.7923
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.217,0.271,0.21868608414239485,0.238,0.1904,23,90,3.913,2.0,1.913,0.6124
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.282,0.271,0.21868608414239485,0.3069,0.25,23,82,3.565,2.0,1.565,0.6938
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.265,0.271,0.21868608414239485,0.289,0.2343,24,89,3.708,2.0,1.708,0.6796
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.251,0.271,0.21868608414239485,0.2742,0.2214,21,78,3.714,2.0,1.714,0.657
Will Smith,Los Angeles Dodgers,San Francisco Giants,Logan Webb,sp,0.252,0.271,0.21868608414239485,0.2752,0.2224,23,75,3.261,2.0,1.261,0.6175
Caleb Durbin,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.215,0.209,0.23658282208588957,0.1799,0.2047,22,75,3.409,2.0,1.409,0.5129
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.221,0.209,0.23658282208588957,0.1852,0.2105,23,70,3.043,2.0,1.043,0.4812
Jarren Duran,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.213,0.209,0.23658282208588957,0.1782,0.2028,19,72,3.789,2.0,1.789,0.5498
Marcelo Mayer,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.187,0.209,0.23658282208588957,0.1556,0.1777,20,56,2.8,2.0,0.8,0.3903
Roman Anthony,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.26,0.209,0.23658282208588957,0.2197,0.2482,22,80,3.636,2.0,1.636,0.6182
Trevor Story,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.218,0.209,0.23658282208588957,0.1826,0.2076,24,99,4.125,2.0,2.125,0.5925
Willson Contreras,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.249,0.209,0.23658282208588957,0.2099,0.2376,23,80,3.478,2.0,1.478,0.5819
Wilyer Abreu,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.269,0.209,0.23658282208588957,0.2277,0.2569,23,89,3.87,2.0,1.87,0.6577
Aaron Judge,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.269,0.26127724137931035,0.24160396039603957,0.283,0.2623,24,87,3.625,2.0,1.625,0.6864
Austin Wells,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.245,0.26127724137931035,0.24160396039603957,0.2582,0.2387,20,57,2.85,2.0,0.85,0.5636
Ben Rice,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.278,0.26127724137931035,0.24160396039603957,0.2923,0.2711,23,70,3.043,2.0,1.043,0.6399
Cody Bellinger,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.272,0.26127724137931035,0.24160396039603957,0.2861,0.2652,23,83,3.609,2.0,1.609,0.6896
Giancarlo Stanton,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.258,0.26127724137931035,0.24160396039603957,0.2716,0.2514,22,83,3.773,2.0,1.773,0.6825
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.152,0.26127724137931035,0.24160396039603957,0.1612,0.1476,23,81,3.522,2.0,1.522,0.4482
José Caballero,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.219,0.26127724137931035,0.24160396039603957,0.2312,0.2131,23,80,3.478,2.0,1.478,0.5852
Ryan McMahon,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.165,0.26127724137931035,0.24160396039603957,0.1749,0.1603,22,48,2.182,2.0,0.182,0.3405
Trent Grisham,New York Yankees,Boston Red Sox,Payton Tolle,team_overall,0.236,0.26127724137931035,0.24160396039603957,0.2488,0.2298,23,68,2.957,2.0,0.957,0.5605
Bo Bichette,New York Mets,Minnesota Twins,Joe Ryan,sp,0.286,0.198,0.24807931034482758,0.2307,0.2861,24,100,4.167,2.0,2.167,0.7149
Brett Baty,New York Mets,Minnesota Twins,Joe Ryan,sp,0.218,0.198,0.24807931034482758,0.1727,0.2181,21,67,3.19,2.0,1.19,0.4893
Carson Benge,New York Mets,Minnesota Twins,Joe Ryan,sp,0.199,0.198,0.24807931034482758,0.1568,0.1991,21,66,3.143,2.0,1.143,0.4484
Francisco Alvarez,New York Mets,Minnesota Twins,Joe Ryan,sp,0.257,0.198,0.24807931034482758,0.2057,0.2571,22,63,2.864,2.0,0.864,0.512
Francisco Lindor,New York Mets,Minnesota Twins,Joe Ryan,sp,0.253,0.198,0.24807931034482758,0.2023,0.2531,24,93,3.875,2.0,1.875,0.6318
Luis Robert Jr.,New York Mets,Minnesota Twins,Joe Ryan,sp,0.25,0.198,0.24807931034482758,0.1997,0.2501,22,78,3.545,2.0,1.545,0.5894
Marcus Semien,New York Mets,Minnesota Twins,Joe Ryan,sp,0.235,0.198,0.24807931034482758,0.187,0.2351,24,84,3.5,2.0,1.5,0.5578
Mark Vientos,New York Mets,Minnesota Twins,Joe Ryan,sp,0.243,0.198,0.24807931034482758,0.1937,0.2431,19,59,3.105,2.0,1.105,0.5221
Austin Martin,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.26,0.24407032181168062,0.2569468438538206,0.2559,0.2692,22,45,2.045,2.0,0.045,0.4541
Brooks Lee,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.188,0.24407032181168062,0.2569468438538206,0.1848,0.1953,22,72,3.273,2.0,1.273,0.496
Byron Buxton,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.216,0.24407032181168062,0.2569468438538206,0.2124,0.2241,22,91,4.136,2.0,2.136,0.6392
James Outman,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.091,0.24407032181168062,0.2569468438538206,0.0893,0.095,20,22,1.1,1.1,0.0,0.0978
Josh Bell,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.252,0.24407032181168062,0.2569468438538206,0.248,0.261,24,83,3.458,2.0,1.458,0.6362
Luke Keaschall,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.231,0.24407032181168062,0.2569468438538206,0.2273,0.2395,24,94,3.917,2.0,1.917,0.6467
Matt Wallner,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.227,0.24407032181168062,0.2569468438538206,0.2233,0.2354,22,79,3.591,2.0,1.591,0.6064
Ryan Jeffers,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.244,0.24407032181168062,0.2569468438538206,0.2401,0.2529,18,57,3.167,2.0,1.167,0.5891
Trevor Larnach,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.279,0.24407032181168062,0.2569468438538206,0.2748,0.2886,18,41,2.278,2.0,0.278,0.5216
Victor Caratini,Minnesota Twins,New York Mets,Christian Scott,team_overall,0.288,0.24407032181168062,0.2569468438538206,0.2837,0.2978,19,64,3.368,2.0,1.368,0.6837
Brandon Nimmo,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.285,0.24,0.23698853868194844,0.2762,0.2729,24,99,4.125,2.0,2.125,0.7339
Corey Seager,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.227,0.24,0.23698853868194844,0.2195,0.2167,23,83,3.609,2.0,1.609,0.5888
Evan Carter,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.236,0.24,0.23698853868194844,0.2283,0.2254,24,70,2.917,2.0,0.917,0.5288
Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.243,0.24,0.23698853868194844,0.2351,0.2321,19,50,2.632,2.0,0.632,0.5049
Jake Burger,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.241,0.24,0.23698853868194844,0.2332,0.2302,24,96,4.0,2.0,2.0,0.6516
Joc Pederson,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.197,0.24,0.23698853868194844,0.1902,0.1877,22,52,2.364,2.0,0.364,0.392
Josh Jung,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.302,0.24,0.23698853868194844,0.2929,0.2895,21,76,3.619,2.0,1.619,0.7125
Josh Smith,Texas Rangers,Pittsburgh Pirates,Bubba Chandler,sp,0.226,0.24,0.23698853868194844,0.2185,0.2157,23,69,3.0,2.0,1.0,0.521
Brandon Lowe,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.255,0.194,0.20775333333333335,0.1999,0.2139,20,80,4.0,2.0,2.0,0.6044
Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.252,0.194,0.20775333333333335,0.1974,0.2113,24,87,3.625,2.0,1.625,0.562
Henry Davis,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.168,0.194,0.20775333333333335,0.1284,0.1383,19,48,2.526,2.0,0.526,0.2975
Jake Mangum,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.281,0.194,0.20775333333333335,0.2219,0.2371,19,51,2.684,2.0,0.684,0.4969
Konnor Griffin,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.184,0.194,0.20775333333333335,0.1413,0.152,18,62,3.444,2.0,1.444,0.4189
Marcell Ozuna,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.23,0.194,0.20775333333333335,0.179,0.1919,19,76,4.0,2.0,2.0,0.5598
Nick Gonzales,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.27,0.194,0.20775333333333335,0.2126,0.2273,21,74,3.524,2.0,1.524,0.5815
Nick Yorke,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.274,0.194,0.20775333333333335,0.216,0.2308,18,61,3.389,2.0,1.389,0.5731
Oneil Cruz,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.276,0.194,0.20775333333333335,0.2177,0.2326,24,98,4.083,2.0,2.083,0.6474
Ryan O'Hearn,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.304,0.194,0.20775333333333335,0.2417,0.2578,22,77,3.5,2.0,1.5,0.6323
Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,Jacob deGrom,sp,0.213,0.194,0.20775333333333335,0.1649,0.1771,21,59,2.81,2.0,0.81,0.4045
