name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.268,0.165,0.20840476190476193,0.1799,0.2262,121,451,3.727,2.0,1.727,0.5681
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.288,0.165,0.20840476190476193,0.1951,0.2441,122,464,3.803,2.0,1.803,0.6088
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.233,0.165,0.20840476190476193,0.154,0.1952,109,282,2.587,2.0,0.587,0.3699
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.229,0.165,0.20840476190476193,0.1511,0.1917,128,490,3.828,2.0,1.828,0.5116
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.258,0.2536338141025641,0.2368950480413895,0.2638,0.2466,123,455,3.699,2.0,1.699,0.665
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.262,0.2536338141025641,0.2368950480413895,0.2678,0.2505,122,445,3.648,2.0,1.648,0.6667
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.273,0.2536338141025641,0.2368950480413895,0.279,0.2612,128,447,3.492,2.0,1.492,0.6691
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.27,0.2536338141025641,0.2368950480413895,0.276,0.2582,122,425,3.484,2.0,1.484,0.6635
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.253,0.2536338141025641,0.2368950480413895,0.2587,0.2417,118,344,2.915,2.0,0.915,0.5734
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.236,0.2536338141025641,0.2368950480413895,0.2414,0.2253,122,454,3.721,2.0,1.721,0.6291
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,,team_overall,0.249,0.2536338141025641,0.2368950480413895,0.2546,0.2379,123,505,4.106,2.0,2.106,0.6865
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.297,0.206,0.2084607072691552,0.2495,0.2523,128,489,3.82,2.0,1.82,0.6682
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.248,0.206,0.2084607072691552,0.206,0.2085,128,479,3.742,2.0,1.742,0.5805
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.251,0.206,0.2084607072691552,0.2086,0.2111,123,477,3.878,2.0,1.878,0.5988
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.276,0.206,0.2084607072691552,0.2307,0.2334,125,486,3.888,2.0,1.888,0.6417
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.247,0.206,0.2084607072691552,0.2051,0.2076,121,432,3.57,2.0,1.57,0.5615
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Jesús Luzardo,sp,0.241,0.206,0.2084607072691552,0.1999,0.2023,109,327,3.0,2.0,1.0,0.4893
Ben Rice,New York Yankees,Toronto Blue Jays,Mason Fluharty,sp,0.263,0.189,0.21273162393162395,0.2014,0.2262,122,455,3.73,2.0,1.73,0.5908
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Mason Fluharty,sp,0.208,0.189,0.21273162393162395,0.1565,0.1771,118,412,3.492,2.0,1.492,0.4681
José Caballero,New York Yankees,Toronto Blue Jays,Mason Fluharty,sp,0.23,0.189,0.21273162393162395,0.1743,0.1966,106,331,3.123,2.0,1.123,0.4668
Ryan McMahon,New York Yankees,Toronto Blue Jays,Mason Fluharty,sp,0.234,0.189,0.21273162393162395,0.1775,0.2002,106,278,2.623,2.0,0.623,0.4114
Trent Grisham,New York Yankees,Toronto Blue Jays,Mason Fluharty,sp,0.249,0.189,0.21273162393162395,0.1898,0.2136,107,374,3.495,2.0,1.495,0.5417
Andrés Giménez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.229,0.209,0.2210563961485557,0.1922,0.2036,123,388,3.154,2.0,1.154,0.4982
Ernie Clement,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.252,0.209,0.2210563961485557,0.2125,0.2248,125,477,3.816,2.0,1.816,0.6095
George Springer,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.23,0.209,0.2210563961485557,0.1931,0.2045,97,361,3.722,2.0,1.722,0.5609
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.217,0.209,0.2210563961485557,0.1817,0.1926,124,457,3.685,2.0,1.685,0.5331
Myles Straw,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.25,0.209,0.2210563961485557,0.2108,0.2229,116,223,1.922,1.922,0.0,0.3656
Caleb Durbin,Boston Red Sox,San Francisco Giants,Logan Webb,sp,0.239,0.249,0.24811738484398213,0.24,0.2391,120,405,3.375,2.0,1.375,0.6033
Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,Logan Webb,sp,0.245,0.249,0.24811738484398213,0.246,0.2451,122,482,3.951,2.0,1.951,0.6715
Jarren Duran,Boston Red Sox,San Francisco Giants,Logan Webb,sp,0.23,0.249,0.24811738484398213,0.2309,0.2301,119,457,3.84,2.0,1.84,0.6344
Willson Contreras,Boston Red Sox,San Francisco Giants,Logan Webb,sp,0.257,0.249,0.24811738484398213,0.258,0.2571,116,401,3.457,2.0,1.457,0.6429
Wilyer Abreu,Boston Red Sox,San Francisco Giants,Logan Webb,sp,0.261,0.249,0.24811738484398213,0.262,0.2611,124,471,3.798,2.0,1.798,0.6839
Drew Gilbert,San Francisco Giants,Boston Red Sox,Sonny Gray,sp,0.253,0.244,0.20098913043478256,0.2489,0.2053,102,267,2.618,2.0,0.618,0.5105
Jung Hoo Lee,San Francisco Giants,Boston Red Sox,Sonny Gray,sp,0.288,0.244,0.20098913043478256,0.2836,0.2358,116,443,3.819,2.0,1.819,0.6853
Rafael Devers,San Francisco Giants,Boston Red Sox,Sonny Gray,sp,0.228,0.244,0.20098913043478256,0.2242,0.1839,127,479,3.772,2.0,1.772,0.5801
Willy Adames,San Francisco Giants,Boston Red Sox,Sonny Gray,sp,0.22,0.244,0.20098913043478256,0.2163,0.177,118,454,3.847,2.0,1.847,0.5714
Heriberto Hernández,Miami Marlins,Washington Nationals,Brad Lord,sp,0.245,0.24,0.22764153627311523,0.2371,0.2248,96,315,3.281,2.0,1.281,0.58
Jakob Marsee,Miami Marlins,Washington Nationals,Brad Lord,sp,0.219,0.24,0.22764153627311523,0.2117,0.2004,123,409,3.325,2.0,1.325,0.5379
Javier Sanoja,Miami Marlins,Washington Nationals,Brad Lord,sp,0.255,0.24,0.22764153627311523,0.2468,0.2342,110,327,2.973,2.0,0.973,0.5624
Otto Lopez,Miami Marlins,Washington Nationals,Brad Lord,sp,0.281,0.24,0.22764153627311523,0.2723,0.2589,124,497,4.008,2.0,2.008,0.7099
Xavier Edwards,Miami Marlins,Washington Nationals,Brad Lord,sp,0.264,0.24,0.22764153627311523,0.2557,0.2428,128,466,3.641,2.0,1.641,0.649
CJ Abrams,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.256,0.263,0.22450472103004293,0.2713,0.232,124,470,3.79,2.0,1.79,0.6689
Daylen Lile,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.25,0.263,0.22450472103004293,0.2651,0.2264,127,486,3.827,2.0,1.827,0.6621
Jacob Young,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.263,0.263,0.22450472103004293,0.2786,0.2385,112,344,3.071,2.0,1.071,0.6113
José Tena,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.237,0.263,0.22450472103004293,0.2516,0.2142,97,223,2.299,2.0,0.299,0.4788
Nasim Nuñez,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.222,0.263,0.22450472103004293,0.2359,0.2003,118,366,3.102,2.0,1.102,0.5436
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.22,0.241,0.2313320754716981,0.2136,0.2047,101,303,3.0,2.0,1.0,0.5082
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.213,0.241,0.2313320754716981,0.2067,0.1981,114,263,2.307,2.0,0.307,0.4119
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.242,0.241,0.2313320754716981,0.2351,0.2256,127,511,4.024,2.0,2.024,0.6513
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.218,0.241,0.2313320754716981,0.2116,0.2028,111,344,3.099,2.0,1.099,0.5155
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Freddy Peralta,sp,0.283,0.241,0.2313320754716981,0.2754,0.2648,128,480,3.75,2.0,1.75,0.6935
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.186,0.248,0.23498742665549033,0.186,0.1755,110,367,3.336,2.0,1.336,0.488
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.254,0.248,0.23498742665549033,0.254,0.2408,119,447,3.756,2.0,1.756,0.6569
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.261,0.248,0.23498742665549033,0.261,0.2475,124,471,3.798,2.0,1.798,0.6725
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.268,0.248,0.23498742665549033,0.268,0.2543,127,485,3.819,2.0,1.819,0.6858
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.251,0.248,0.23498742665549033,0.251,0.2379,101,354,3.505,2.0,1.505,0.6273
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.246,0.248,0.23498742665549033,0.246,0.2331,97,270,2.784,2.0,0.784,0.5383
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.191,0.248,0.23498742665549033,0.191,0.1803,104,308,2.962,2.0,0.962,0.4595
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Trevor Rogers,sp,0.286,0.248,0.23498742665549033,0.286,0.2717,122,481,3.943,2.0,1.943,0.7247
Andrew Benintendi,Chicago White Sox,New York Mets,Sean Manaea,sp,0.245,0.25,0.2286641791044776,0.247,0.2258,113,343,3.035,2.0,1.035,0.5649
Chase Meidroth,Chicago White Sox,New York Mets,Sean Manaea,sp,0.233,0.25,0.2286641791044776,0.2349,0.2145,122,451,3.697,2.0,1.697,0.6114
Colson Montgomery,Chicago White Sox,New York Mets,Sean Manaea,sp,0.21,0.25,0.2286641791044776,0.2118,0.1929,120,453,3.775,2.0,1.775,0.5753
Miguel Vargas,Chicago White Sox,New York Mets,Sean Manaea,sp,0.264,0.25,0.2286641791044776,0.2661,0.2438,125,466,3.728,2.0,1.728,0.6677
Sam Antonacci,Chicago White Sox,New York Mets,Sean Manaea,sp,0.274,0.25,0.2286641791044776,0.2761,0.2533,107,369,3.449,2.0,1.449,0.6568
Tristan Peters,Chicago White Sox,New York Mets,Sean Manaea,sp,0.248,0.25,0.2286641791044776,0.25,0.2287,122,337,2.762,2.0,0.762,0.5385
Bo Bichette,New York Mets,Chicago White Sox,Sean Burke,sp,0.279,0.225,0.22920203735144312,0.2541,0.2587,127,503,3.961,2.0,1.961,0.6907
Brett Baty,New York Mets,Chicago White Sox,Sean Burke,sp,0.229,0.225,0.22920203735144312,0.2073,0.2112,113,349,3.088,2.0,1.088,0.5146
Carson Benge,New York Mets,Chicago White Sox,Sean Burke,sp,0.276,0.225,0.22920203735144312,0.2513,0.2558,122,459,3.762,2.0,1.762,0.6669
Marcus Semien,New York Mets,Chicago White Sox,Sean Burke,sp,0.243,0.225,0.22920203735144312,0.2203,0.2245,108,382,3.537,2.0,1.537,0.5887
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.3,0.218,0.22065250544662313,0.2659,0.269,110,430,3.909,2.0,1.909,0.7037
Carter Jensen,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.201,0.218,0.22065250544662313,0.1754,0.1776,119,416,3.496,2.0,1.496,0.4925
Isaac Collins,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.229,0.218,0.22065250544662313,0.2007,0.2032,116,362,3.121,2.0,1.121,0.5047
Jac Caglianone,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.283,0.218,0.22065250544662313,0.2502,0.2531,119,426,3.58,2.0,1.58,0.6455
Michael Massey,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.244,0.218,0.22065250544662313,0.2143,0.217,107,331,3.093,2.0,1.093,0.5275
Salvador Perez,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.233,0.218,0.22065250544662313,0.2043,0.2069,119,457,3.84,2.0,1.84,0.5867
Colt Keith,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.277,0.251,0.2509086908690869,0.2802,0.2801,117,333,2.846,2.0,0.846,0.6076
Dillon Dingler,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.273,0.251,0.2509086908690869,0.2762,0.2761,118,451,3.822,2.0,1.822,0.7092
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.26,0.251,0.2509086908690869,0.2631,0.263,123,472,3.837,2.0,1.837,0.69
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.217,0.251,0.2509086908690869,0.2197,0.2197,126,433,3.437,2.0,1.437,0.5737
Zach McKinstry,Detroit Tigers,Kansas City Royals,Noah Cameron,sp,0.237,0.251,0.2509086908690869,0.2399,0.2398,102,306,3.0,2.0,1.0,0.5608
Cam Smith,Houston Astros,Athletics,J.T. Ginn,sp,0.243,0.237,0.22720802919708027,0.2322,0.2225,125,408,3.264,2.0,1.264,0.5711
Christian Walker,Houston Astros,Athletics,J.T. Ginn,sp,0.225,0.237,0.22720802919708027,0.2147,0.2056,123,452,3.675,2.0,1.675,0.5806
Daulton Varsho,Houston Astros,Athletics,J.T. Ginn,sp,0.232,0.237,0.22720802919708027,0.2215,0.2122,99,333,3.364,2.0,1.364,0.5622
Isaac Paredes,Houston Astros,Athletics,J.T. Ginn,sp,0.252,0.237,0.22720802919708027,0.2409,0.231,121,443,3.661,2.0,1.661,0.6275
Jose Altuve,Houston Astros,Athletics,J.T. Ginn,sp,0.221,0.237,0.22720802919708027,0.2109,0.2019,102,392,3.843,2.0,1.843,0.5891
Yordan Alvarez,Houston Astros,Athletics,J.T. Ginn,sp,0.326,0.237,0.22720802919708027,0.313,0.3013,126,455,3.611,2.0,1.611,0.7351
Jeff McNeil,Athletics,Houston Astros,Hayden Wesneski,sp,0.277,0.267,0.2117916955017301,0.2973,0.2379,112,353,3.152,2.0,1.152,0.6389
Lawrence Butler,Athletics,Houston Astros,Hayden Wesneski,sp,0.239,0.267,0.2117916955017301,0.2575,0.2037,120,344,2.867,2.0,0.867,0.5475
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.286,0.214,0.24497565217391307,0.2485,0.2827,122,466,3.82,2.0,1.82,0.6915
Evan Carter,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.2,0.214,0.24497565217391307,0.1711,0.1974,109,310,2.844,2.0,0.844,0.4293
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.243,0.214,0.24497565217391307,0.2095,0.24,119,412,3.462,2.0,1.462,0.5816
Jake Burger,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.229,0.214,0.24497565217391307,0.1969,0.2261,121,443,3.661,2.0,1.661,0.5786
Joc Pederson,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.248,0.214,0.24497565217391307,0.214,0.245,116,331,2.853,2.0,0.853,0.5139
Mike Trout,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.252,0.236,0.23888176352705412,0.2399,0.2428,109,394,3.615,2.0,1.615,0.6313
Nolan Schanuel,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.286,0.236,0.23888176352705412,0.2728,0.276,107,392,3.664,2.0,1.664,0.691
Oswald Peraza,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.223,0.236,0.23888176352705412,0.2119,0.2145,106,298,2.811,2.0,0.811,0.4893
Zach Neto,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.202,0.236,0.23888176352705412,0.1917,0.1941,124,493,3.976,2.0,1.976,0.5735
Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,Joey Cantillo,sp,0.219,0.227,0.21282724505327244,0.1998,0.1869,117,386,3.299,2.0,1.299,0.5106
Jake McCarthy,Colorado Rockies,Cleveland Guardians,Joey Cantillo,sp,0.271,0.227,0.21282724505327244,0.2487,0.2336,112,404,3.607,2.0,1.607,0.6319
TJ Rumfield,Colorado Rockies,Cleveland Guardians,Joey Cantillo,sp,0.255,0.227,0.21282724505327244,0.2336,0.2191,123,438,3.561,2.0,1.561,0.6007
Troy Johnston,Colorado Rockies,Cleveland Guardians,Joey Cantillo,sp,0.277,0.227,0.21282724505327244,0.2544,0.239,106,332,3.132,2.0,1.132,0.5919
Willi Castro,Colorado Rockies,Cleveland Guardians,Joey Cantillo,sp,0.233,0.227,0.21282724505327244,0.2129,0.1994,109,386,3.541,2.0,1.541,0.5602
Brayan Rocchio,Cleveland Guardians,Colorado Rockies,Tanner Gordon,sp,0.241,0.265,0.26331891348088526,0.2577,0.256,124,434,3.5,2.0,1.5,0.6464
Chase DeLauter,Cleveland Guardians,Colorado Rockies,Tanner Gordon,sp,0.276,0.265,0.26331891348088526,0.2942,0.2924,107,403,3.766,2.0,1.766,0.7295
Steven Kwan,Cleveland Guardians,Colorado Rockies,Tanner Gordon,sp,0.27,0.265,0.26331891348088526,0.2879,0.2862,118,407,3.449,2.0,1.449,0.6889
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.246,0.279,0.2167710743801653,0.2768,0.215,124,463,3.734,2.0,1.734,0.6563
Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.293,0.279,0.2167710743801653,0.3272,0.258,99,355,3.586,2.0,1.586,0.718
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.248,0.279,0.2167710743801653,0.279,0.2168,123,442,3.593,2.0,1.593,0.6478
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.279,0.279,0.2167710743801653,0.3123,0.2451,112,364,3.25,2.0,1.25,0.6672
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Nick Lodolo,sp,0.23,0.279,0.2167710743801653,0.2595,0.2004,119,411,3.454,2.0,1.454,0.6039
Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.262,0.266,0.22539965694682673,0.2806,0.2385,109,428,3.927,2.0,1.927,0.6939
Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.189,0.266,0.22539965694682673,0.2039,0.1706,97,341,3.515,2.0,1.515,0.5226
JJ Bleday,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.238,0.266,0.22539965694682673,0.2555,0.216,100,351,3.51,2.0,1.51,0.6162
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.233,0.266,0.22539965694682673,0.2503,0.2114,104,335,3.221,2.0,1.221,0.5794
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.245,0.266,0.22539965694682673,0.2629,0.2226,128,487,3.805,2.0,1.805,0.6551
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.242,0.266,0.22539965694682673,0.2597,0.2198,100,314,3.14,2.0,1.14,0.587
Fernando Tatis Jr.,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.29,0.236,0.23110018382352943,0.2767,0.2713,126,489,3.881,2.0,1.881,0.7115
Gavin Sheets,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.231,0.236,0.23110018382352943,0.2196,0.2149,118,345,2.924,2.0,0.924,0.513
Jackson Merrill,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.256,0.236,0.23110018382352943,0.2437,0.2387,125,483,3.864,2.0,1.864,0.656
Manny Machado,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.242,0.236,0.23110018382352943,0.2302,0.2254,125,465,3.72,2.0,1.72,0.6181
Ty France,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.249,0.236,0.23110018382352943,0.237,0.2321,102,327,3.206,2.0,1.206,0.5766
Xander Bogaerts,San Diego Padres,Minnesota Twins,Connor Prielipp,sp,0.246,0.236,0.23110018382352943,0.2341,0.2292,121,413,3.413,2.0,1.413,0.5939
Brooks Lee,Minnesota Twins,San Diego Padres,,team_overall,0.224,0.2314003500875219,0.17856641604010023,0.2086,0.1599,122,451,3.697,2.0,1.697,0.534
Josh Bell,Minnesota Twins,San Diego Padres,,team_overall,0.252,0.2314003500875219,0.17856641604010023,0.2352,0.1817,123,453,3.683,2.0,1.683,0.5826
Kody Clemens,Minnesota Twins,San Diego Padres,,team_overall,0.246,0.2314003500875219,0.17856641604010023,0.2295,0.177,111,411,3.703,2.0,1.703,0.5739
Luke Keaschall,Minnesota Twins,San Diego Padres,,team_overall,0.241,0.2314003500875219,0.17856641604010023,0.2247,0.1731,119,401,3.37,2.0,1.37,0.5367
Trevor Larnach,Minnesota Twins,San Diego Padres,,team_overall,0.26,0.2314003500875219,0.17856641604010023,0.2429,0.188,104,332,3.192,2.0,1.192,0.5528
Andy Pages,Los Angeles Dodgers,Pittsburgh Pirates,Bubba Chandler,sp,0.273,0.23,0.20883738796414852,0.2538,0.2311,127,492,3.874,2.0,1.874,0.6597
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Bubba Chandler,sp,0.298,0.23,0.20883738796414852,0.2777,0.2536,124,468,3.774,2.0,1.774,0.6895
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Bubba Chandler,sp,0.255,0.23,0.20883738796414852,0.2367,0.215,120,427,3.558,2.0,1.558,0.6004
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Bubba Chandler,sp,0.24,0.23,0.20883738796414852,0.2224,0.2018,118,386,3.271,2.0,1.271,0.546
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Bubba Chandler,sp,0.294,0.23,0.20883738796414852,0.2739,0.25,122,457,3.746,2.0,1.746,0.681
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.241,0.219,0.2009468377635197,0.2126,0.1949,120,475,3.958,2.0,1.958,0.5944
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.247,0.219,0.2009468377635197,0.2181,0.2001,129,475,3.682,2.0,1.682,0.58
Jake Mangum,Pittsburgh Pirates,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.253,0.219,0.2009468377635197,0.2236,0.2053,106,346,3.264,2.0,1.264,0.5492
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.282,0.219,0.2009468377635197,0.2503,0.2305,120,451,3.758,2.0,1.758,0.6454
Cole Young,Seattle Mariners,Chicago Cubs,Matthew Boyd,sp,0.269,0.266,0.23851153846153844,0.2879,0.259,128,468,3.656,2.0,1.656,0.6913
Dominic Canzone,Seattle Mariners,Chicago Cubs,Matthew Boyd,sp,0.271,0.266,0.23851153846153844,0.29,0.2609,113,344,3.044,2.0,1.044,0.6323
Josh Naylor,Seattle Mariners,Chicago Cubs,Matthew Boyd,sp,0.279,0.266,0.23851153846153844,0.2984,0.2687,119,463,3.891,2.0,1.891,0.7276
Julio Rodríguez,Seattle Mariners,Chicago Cubs,Matthew Boyd,sp,0.273,0.266,0.23851153846153844,0.2921,0.2629,117,459,3.923,2.0,1.923,0.7213
Randy Arozarena,Seattle Mariners,Chicago Cubs,Matthew Boyd,sp,0.261,0.266,0.23851153846153844,0.2796,0.2512,120,445,3.708,2.0,1.708,0.6834
Alex Bregman,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.244,0.243,0.23412676056338028,0.2391,0.2303,125,495,3.96,2.0,1.96,0.6534
Ian Happ,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.199,0.243,0.23412676056338028,0.1947,0.1872,124,449,3.621,2.0,1.621,0.5366
Michael Busch,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.234,0.243,0.23412676056338028,0.2292,0.2207,126,479,3.802,2.0,1.802,0.6209
Nico Hoerner,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.298,0.243,0.23412676056338028,0.2924,0.2824,125,497,3.976,2.0,1.976,0.7401
Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.251,0.243,0.23412676056338028,0.246,0.237,128,487,3.805,2.0,1.805,0.6511
Seiya Suzuki,Chicago Cubs,Seattle Mariners,Emerson Hancock,sp,0.247,0.243,0.23412676056338028,0.242,0.2332,110,418,3.8,2.0,1.8,0.6437
