name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.282,0.208,0.20544145199063232,0.2383,0.2354,115,462,4.017,2.0,2.017,0.6624
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Paul Skenes,sp,0.265,0.208,0.20544145199063232,0.2231,0.2204,119,433,3.639,2.0,1.639,0.5987
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Eury Pérez,sp,0.243,0.212,0.22603056351480416,0.2075,0.2213,111,439,3.955,2.0,1.955,0.6149
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Eury Pérez,sp,0.247,0.212,0.22603056351480416,0.2111,0.2251,120,440,3.667,2.0,1.667,0.5932
Jake Mangum,Pittsburgh Pirates,Miami Marlins,Eury Pérez,sp,0.256,0.212,0.22603056351480416,0.2192,0.2335,97,317,3.268,2.0,1.268,0.5648
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Eury Pérez,sp,0.281,0.212,0.22603056351480416,0.2417,0.2571,114,434,3.807,2.0,1.807,0.6639
CJ Abrams,Washington Nationals,Chicago Cubs,Shota Imanaga,sp,0.261,0.236,0.241524893314367,0.2486,0.2543,116,439,3.784,2.0,1.784,0.6655
Daylen Lile,Washington Nationals,Chicago Cubs,Shota Imanaga,sp,0.251,0.236,0.241524893314367,0.2389,0.2445,118,450,3.814,2.0,1.814,0.6517
Jacob Young,Washington Nationals,Chicago Cubs,Shota Imanaga,sp,0.259,0.236,0.241524893314367,0.2466,0.2523,105,319,3.038,2.0,1.038,0.5803
José Tena,Washington Nationals,Chicago Cubs,Shota Imanaga,sp,0.238,0.236,0.241524893314367,0.2263,0.2317,90,210,2.333,2.0,0.333,0.4517
Nasim Nuñez,Washington Nationals,Chicago Cubs,Shota Imanaga,sp,0.22,0.236,0.241524893314367,0.209,0.214,111,340,3.063,2.0,1.063,0.5156
Alex Bregman,Chicago Cubs,Washington Nationals,,team_overall,0.241,0.2500396890343699,0.22859096313912006,0.243,0.222,116,462,3.983,2.0,1.983,0.6517
Dansby Swanson,Chicago Cubs,Washington Nationals,,team_overall,0.219,0.2500396890343699,0.22859096313912006,0.2209,0.2013,114,393,3.447,2.0,1.447,0.5615
Ian Happ,Chicago Cubs,Washington Nationals,,team_overall,0.199,0.2500396890343699,0.22859096313912006,0.2007,0.1825,115,421,3.661,2.0,1.661,0.5428
Michael Busch,Chicago Cubs,Washington Nationals,,team_overall,0.237,0.2500396890343699,0.22859096313912006,0.239,0.2182,118,448,3.797,2.0,1.797,0.6279
Nico Hoerner,Chicago Cubs,Washington Nationals,,team_overall,0.296,0.2500396890343699,0.22859096313912006,0.2983,0.2742,117,466,3.983,2.0,1.983,0.7392
Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,,team_overall,0.256,0.2500396890343699,0.22859096313912006,0.2581,0.2362,119,447,3.756,2.0,1.756,0.6571
Seiya Suzuki,Chicago Cubs,Washington Nationals,,team_overall,0.246,0.2500396890343699,0.22859096313912006,0.248,0.2267,101,383,3.792,2.0,1.792,0.6433
Ben Rice,New York Yankees,Seattle Mariners,Bryan Woo,sp,0.265,0.241,0.23485643070787635,0.2577,0.2513,113,420,3.717,2.0,1.717,0.6648
Jazz Chisholm Jr.,New York Yankees,Seattle Mariners,Bryan Woo,sp,0.209,0.241,0.23485643070787635,0.2028,0.1974,109,384,3.523,2.0,1.523,0.5453
José Caballero,New York Yankees,Seattle Mariners,Bryan Woo,sp,0.23,0.241,0.23485643070787635,0.2234,0.2175,100,322,3.22,2.0,1.22,0.5529
Ryan McMahon,New York Yankees,Seattle Mariners,Bryan Woo,sp,0.236,0.241,0.23485643070787635,0.2292,0.2233,98,257,2.622,2.0,0.622,0.4923
Trent Grisham,New York Yankees,Seattle Mariners,Bryan Woo,sp,0.247,0.241,0.23485643070787635,0.24,0.2339,98,338,3.449,2.0,1.449,0.6074
Cole Young,Seattle Mariners,New York Yankees,Ryan Weathers,sp,0.278,0.255,0.220475166790215,0.2855,0.2482,119,434,3.647,2.0,1.647,0.6809
Dominic Canzone,Seattle Mariners,New York Yankees,Ryan Weathers,sp,0.272,0.255,0.220475166790215,0.2794,0.2427,104,307,2.952,2.0,0.952,0.6015
Josh Naylor,Seattle Mariners,New York Yankees,Ryan Weathers,sp,0.276,0.255,0.220475166790215,0.2835,0.2464,111,430,3.874,2.0,1.874,0.6979
Julio Rodríguez,Seattle Mariners,New York Yankees,Ryan Weathers,sp,0.279,0.255,0.220475166790215,0.2865,0.2492,108,422,3.907,2.0,1.907,0.7053
Randy Arozarena,Seattle Mariners,New York Yankees,Ryan Weathers,sp,0.267,0.255,0.220475166790215,0.2743,0.238,111,409,3.685,2.0,1.685,0.6669
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.23,0.269,0.200046511627907,0.25,0.1847,114,357,3.132,2.0,1.132,0.5536
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.249,0.269,0.200046511627907,0.2701,0.2009,117,451,3.855,2.0,1.855,0.6486
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.209,0.269,0.200046511627907,0.2277,0.1669,116,427,3.681,2.0,1.681,0.5612
Myles Straw,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.257,0.269,0.200046511627907,0.2785,0.2078,107,203,1.897,1.897,0.0,0.4616
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.281,0.269,0.200046511627907,0.3037,0.2286,111,414,3.73,2.0,1.73,0.6906
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.235,0.187,0.21553565505804315,0.1764,0.2038,111,370,3.333,2.0,1.333,0.4994
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.248,0.187,0.21553565505804315,0.187,0.2155,114,446,3.912,2.0,1.912,0.5844
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.231,0.187,0.21553565505804315,0.1732,0.2002,111,427,3.847,2.0,1.847,0.5475
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.263,0.187,0.21553565505804315,0.1993,0.2292,108,371,3.435,2.0,1.435,0.5587
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.258,0.187,0.21553565505804315,0.1952,0.2246,115,438,3.809,2.0,1.809,0.5912
Austin Riley,Atlanta Braves,New York Mets,Nolan McLean,sp,0.208,0.222,0.22253917050691244,0.1852,0.1856,118,425,3.602,2.0,1.602,0.5222
Dominic Smith,Atlanta Braves,New York Mets,Nolan McLean,sp,0.245,0.222,0.22253917050691244,0.2192,0.2198,95,245,2.579,2.0,0.579,0.472
Drake Baldwin,Atlanta Braves,New York Mets,Nolan McLean,sp,0.279,0.222,0.22253917050691244,0.2508,0.2514,96,376,3.917,2.0,1.917,0.6778
Matt Olson,Atlanta Braves,New York Mets,Nolan McLean,sp,0.248,0.222,0.22253917050691244,0.222,0.2225,119,463,3.891,2.0,1.891,0.6239
Mauricio Dubón,Atlanta Braves,New York Mets,Nolan McLean,sp,0.269,0.222,0.22253917050691244,0.2415,0.2421,113,426,3.77,2.0,1.77,0.6478
Michael Harris II,Atlanta Braves,New York Mets,Nolan McLean,sp,0.292,0.222,0.22253917050691244,0.263,0.2636,113,431,3.814,2.0,1.814,0.6882
Mike Yastrzemski,Atlanta Braves,New York Mets,Nolan McLean,sp,0.232,0.222,0.22253917050691244,0.2072,0.2077,102,266,2.608,2.0,0.608,0.4544
Ozzie Albies,Atlanta Braves,New York Mets,Nolan McLean,sp,0.23,0.222,0.22253917050691244,0.2054,0.2059,119,458,3.849,2.0,1.849,0.5877
Bo Bichette,New York Mets,Atlanta Braves,Martín Pérez,sp,0.275,0.252,0.20732018779342726,0.2793,0.2313,119,474,3.983,2.0,1.983,0.6917
Brett Baty,New York Mets,Atlanta Braves,Martín Pérez,sp,0.231,0.252,0.20732018779342726,0.2348,0.1924,109,339,3.11,2.0,1.11,0.5381
Carson Benge,New York Mets,Atlanta Braves,Martín Pérez,sp,0.28,0.252,0.20732018779342726,0.2843,0.2357,114,430,3.772,2.0,1.772,0.6819
Marcus Semien,New York Mets,Atlanta Braves,Martín Pérez,sp,0.244,0.252,0.20732018779342726,0.248,0.2038,101,361,3.574,2.0,1.574,0.605
Austin Martin,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.241,0.255,0.23391968225948803,0.2479,0.2272,107,277,2.589,2.0,0.589,0.514
Brooks Lee,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.22,0.255,0.23391968225948803,0.2264,0.2071,114,421,3.693,2.0,1.693,0.596
Josh Bell,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.249,0.255,0.23391968225948803,0.256,0.2349,115,424,3.687,2.0,1.687,0.6476
Kody Clemens,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.245,0.255,0.23391968225948803,0.2519,0.231,104,385,3.702,2.0,1.702,0.6421
Luke Keaschall,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.238,0.255,0.23391968225948803,0.2448,0.2243,111,373,3.36,2.0,1.36,0.5963
Trevor Larnach,Minnesota Twins,Baltimore Orioles,Brandon Young,sp,0.255,0.255,0.23391968225948803,0.2621,0.2406,98,308,3.143,2.0,1.143,0.6025
Coby Mayo,Baltimore Orioles,Minnesota Twins,Bailey Ober,sp,0.218,0.251,0.23403796203796204,0.2207,0.2053,93,277,2.978,2.0,0.978,0.5149
Colton Cowser,Baltimore Orioles,Minnesota Twins,Bailey Ober,sp,0.213,0.251,0.23403796203796204,0.2157,0.2005,105,245,2.333,2.0,0.333,0.429
Gunnar Henderson,Baltimore Orioles,Minnesota Twins,Bailey Ober,sp,0.236,0.251,0.23403796203796204,0.2389,0.2225,118,477,4.042,2.0,2.042,0.6535
Leody Taveras,Baltimore Orioles,Minnesota Twins,Bailey Ober,sp,0.213,0.251,0.23403796203796204,0.2157,0.2005,103,316,3.068,2.0,1.068,0.5156
Pete Alonso,Baltimore Orioles,Minnesota Twins,Bailey Ober,sp,0.275,0.251,0.23403796203796204,0.2782,0.26,119,445,3.739,2.0,1.739,0.6914
Andrew Benintendi,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.244,0.283,0.22684863123993562,0.2786,0.2231,103,316,3.068,2.0,1.068,0.6026
Chase Meidroth,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.234,0.283,0.22684863123993562,0.2677,0.2137,113,416,3.681,2.0,1.681,0.642
Colson Montgomery,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.211,0.283,0.22684863123993562,0.2425,0.1922,111,418,3.766,2.0,1.766,0.6064
Miguel Vargas,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.26,0.283,0.22684863123993562,0.296,0.2381,116,430,3.707,2.0,1.707,0.6884
Sam Antonacci,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.281,0.283,0.22684863123993562,0.3187,0.258,97,333,3.433,2.0,1.433,0.6973
Tristan Peters,Chicago White Sox,Cincinnati Reds,Nick Lodolo,sp,0.242,0.283,0.22684863123993562,0.2765,0.2212,112,310,2.768,2.0,0.768,0.568
Elly De La Cruz,Cincinnati Reds,Chicago White Sox,Sean Burke,sp,0.269,0.227,0.23023963133640551,0.2468,0.2502,98,387,3.949,2.0,1.949,0.6763
JJ Bleday,Cincinnati Reds,Chicago White Sox,Sean Burke,sp,0.248,0.227,0.23023963133640551,0.227,0.2302,89,315,3.539,2.0,1.539,0.6005
Matt McLain,Cincinnati Reds,Chicago White Sox,Sean Burke,sp,0.228,0.227,0.23023963133640551,0.2082,0.2113,93,298,3.204,2.0,1.204,0.5289
Sal Stewart,Cincinnati Reds,Chicago White Sox,Sean Burke,sp,0.239,0.227,0.23023963133640551,0.2185,0.2217,117,444,3.795,2.0,1.795,0.6105
Tyler Stephenson,Cincinnati Reds,Chicago White Sox,Sean Burke,sp,0.25,0.227,0.23023963133640551,0.2289,0.2321,89,282,3.169,2.0,1.169,0.5633
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.296,0.235,0.20441484716157204,0.2814,0.2467,118,450,3.814,2.0,1.814,0.6911
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.251,0.235,0.20441484716157204,0.2379,0.207,118,445,3.771,2.0,1.771,0.6148
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.255,0.235,0.20441484716157204,0.2418,0.2105,113,438,3.876,2.0,1.876,0.631
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.276,0.235,0.20441484716157204,0.262,0.229,115,449,3.904,2.0,1.904,0.6681
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.252,0.235,0.20441484716157204,0.2389,0.2079,111,397,3.577,2.0,1.577,0.5989
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.245,0.235,0.20441484716157204,0.2321,0.2018,100,307,3.07,2.0,1.07,0.5367
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.249,0.241,0.23854200988467877,0.242,0.2395,115,423,3.678,2.0,1.678,0.6371
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.262,0.241,0.23854200988467877,0.2547,0.2522,115,423,3.678,2.0,1.678,0.6589
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.273,0.241,0.23854200988467877,0.2655,0.2629,120,422,3.517,2.0,1.517,0.6604
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.273,0.241,0.23854200988467877,0.2655,0.2629,114,395,3.465,2.0,1.465,0.6549
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.253,0.241,0.23854200988467877,0.2459,0.2434,110,323,2.936,2.0,0.936,0.562
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.24,0.241,0.23854200988467877,0.2332,0.2308,114,420,3.684,2.0,1.684,0.622
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,Andre Pallante,sp,0.251,0.241,0.23854200988467877,0.2439,0.2415,116,480,4.138,2.0,2.138,0.6834
Mike Trout,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.255,0.207,0.2309561403508772,0.2132,0.2376,100,359,3.59,2.0,1.59,0.5978
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.279,0.207,0.2309561403508772,0.2345,0.2606,99,366,3.697,2.0,1.697,0.6489
Oswald Peraza,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.224,0.207,0.2309561403508772,0.186,0.2081,99,287,2.899,2.0,0.899,0.4628
Zach Neto,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.198,0.207,0.2309561403508772,0.1635,0.1836,116,462,3.983,2.0,1.983,0.532
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.293,0.269,0.23343633276740242,0.3162,0.2768,113,431,3.814,2.0,1.814,0.7403
Evan Carter,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.2,0.269,0.23343633276740242,0.2181,0.1876,100,280,2.8,2.0,0.8,0.4823
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.249,0.269,0.23343633276740242,0.2701,0.2344,110,380,3.455,2.0,1.455,0.6388
Jake Burger,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.227,0.269,0.23343633276740242,0.2468,0.2133,114,417,3.658,2.0,1.658,0.6189
Joc Pederson,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.254,0.269,0.23343633276740242,0.2753,0.2392,107,310,2.897,2.0,0.897,0.589
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.246,0.313,0.2668121137206428,0.3107,0.2647,116,436,3.759,2.0,1.759,0.7234
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.295,0.313,0.2668121137206428,0.3663,0.3159,91,322,3.538,2.0,1.538,0.776
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.248,0.313,0.2668121137206428,0.313,0.2668,116,414,3.569,2.0,1.569,0.71
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.285,0.313,0.2668121137206428,0.3551,0.3055,104,336,3.231,2.0,1.231,0.7345
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.276,0.313,0.2668121137206428,0.345,0.2961,114,458,4.018,2.0,2.018,0.7888
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.313,0.2668121137206428,0.2968,0.2521,113,388,3.434,2.0,1.434,0.674
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.218,0.213,0.21954671968190856,0.1862,0.1921,109,368,3.376,2.0,1.376,0.5062
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.232,0.213,0.21954671968190856,0.1987,0.2049,109,407,3.734,2.0,1.734,0.5686
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.276,0.213,0.21954671968190856,0.2383,0.2454,104,372,3.577,2.0,1.577,0.6278
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.255,0.213,0.21954671968190856,0.2193,0.226,111,337,3.036,2.0,1.036,0.5326
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.255,0.213,0.21954671968190856,0.2193,0.226,116,414,3.569,2.0,1.569,0.5922
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.276,0.213,0.21954671968190856,0.2383,0.2454,102,322,3.157,2.0,1.157,0.5811
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Mitch Bratt,sp,0.233,0.213,0.21954671968190856,0.1996,0.2058,101,360,3.564,2.0,1.564,0.5532
Jeff McNeil,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.272,0.28,0.22795478036175712,0.3058,0.2507,104,323,3.106,2.0,1.106,0.6498
Lawrence Butler,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.231,0.28,0.22795478036175712,0.2616,0.2119,111,311,2.802,2.0,0.802,0.5496
Tyler Soderstrom,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.249,0.28,0.22795478036175712,0.2811,0.2289,107,388,3.626,2.0,1.626,0.6613
Cedric Mullins,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.182,0.226,0.23345024154589372,0.1646,0.1704,102,338,3.314,2.0,1.314,0.454
Chandler Simpson,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.253,0.226,0.23345024154589372,0.2307,0.2382,111,413,3.721,2.0,1.721,0.6295
Jonathan Aranda,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.263,0.226,0.23345024154589372,0.2401,0.2479,115,431,3.748,2.0,1.748,0.6491
Junior Caminero,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.272,0.226,0.23345024154589372,0.2486,0.2565,118,448,3.797,2.0,1.797,0.6685
Liam Hicks,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.247,0.226,0.23345024154589372,0.2251,0.2325,101,354,3.505,2.0,1.505,0.5968
Taylor Walls,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.184,0.226,0.23345024154589372,0.1664,0.1723,96,283,2.948,2.0,0.948,0.4192
Yandy Díaz,Tampa Bay Rays,Athletics,Mason Barnett,sp,0.284,0.226,0.23345024154589372,0.2599,0.2681,113,443,3.92,2.0,1.92,0.6992
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.286,0.218,0.20804290822407628,0.2529,0.2419,118,464,3.932,2.0,1.932,0.6731
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.231,0.218,0.20804290822407628,0.2025,0.1931,111,329,2.964,2.0,0.964,0.4828
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.258,0.218,0.20804290822407628,0.2272,0.2169,117,454,3.88,2.0,1.88,0.6229
Manny Machado,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.24,0.218,0.20804290822407628,0.2107,0.201,117,433,3.701,2.0,1.701,0.5747
Ty France,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.218,0.20804290822407628,0.2235,0.2134,94,296,3.149,2.0,1.149,0.5424
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.246,0.218,0.20804290822407628,0.2162,0.2063,113,390,3.451,2.0,1.451,0.5606
Brice Turang,Milwaukee Brewers,San Diego Padres,Walker Buehler,sp,0.256,0.252,0.18051015228426395,0.2601,0.1869,113,441,3.903,2.0,1.903,0.6307
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Walker Buehler,sp,0.256,0.252,0.18051015228426395,0.2601,0.1869,108,344,3.185,2.0,1.185,0.5716
Jake Bauers,Milwaukee Brewers,San Diego Padres,Walker Buehler,sp,0.258,0.252,0.18051015228426395,0.2621,0.1885,106,358,3.377,2.0,1.377,0.5916
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Walker Buehler,sp,0.242,0.252,0.18051015228426395,0.2459,0.1758,97,250,2.577,2.0,0.577,0.4914
William Contreras,Milwaukee Brewers,San Diego Padres,Walker Buehler,sp,0.263,0.252,0.18051015228426395,0.2672,0.1925,110,422,3.836,2.0,1.836,0.6374
Drew Gilbert,San Francisco Giants,Houston Astros,Hunter Brown,sp,0.252,0.197,0.21123307692307694,0.2004,0.2148,95,245,2.579,2.0,0.579,0.4442
Jung Hoo Lee,San Francisco Giants,Houston Astros,Hunter Brown,sp,0.29,0.197,0.21123307692307694,0.233,0.2491,109,414,3.798,2.0,1.798,0.6485
Rafael Devers,San Francisco Giants,Houston Astros,Hunter Brown,sp,0.232,0.197,0.21123307692307694,0.1835,0.197,119,449,3.773,2.0,1.773,0.5482
Willy Adames,San Francisco Giants,Houston Astros,Hunter Brown,sp,0.217,0.197,0.21123307692307694,0.1709,0.1837,114,439,3.851,2.0,1.851,0.5279
Cam Smith,Houston Astros,San Francisco Giants,,team_overall,0.245,0.24920223787815993,0.24836043689320392,0.2462,0.2454,117,385,3.291,2.0,1.291,0.605
Christian Walker,Houston Astros,San Francisco Giants,,team_overall,0.228,0.24920223787815993,0.24836043689320392,0.2291,0.2283,116,428,3.69,2.0,1.69,0.6165
Daulton Varsho,Houston Astros,San Francisco Giants,,team_overall,0.237,0.24920223787815993,0.24836043689320392,0.2382,0.2373,99,333,3.364,2.0,1.364,0.5989
Isaac Paredes,Houston Astros,San Francisco Giants,,team_overall,0.25,0.24920223787815993,0.24836043689320392,0.2512,0.2504,113,414,3.664,2.0,1.664,0.6529
Jose Altuve,Houston Astros,San Francisco Giants,,team_overall,0.22,0.24920223787815993,0.24836043689320392,0.2211,0.2203,95,371,3.905,2.0,1.905,0.6224
Yordan Alvarez,Houston Astros,San Francisco Giants,,team_overall,0.33,0.24920223787815993,0.24836043689320392,0.3314,0.3304,118,431,3.653,2.0,1.653,0.7696
Andy Pages,Los Angeles Dodgers,Kansas City Royals,Michael Wacha,sp,0.268,0.25,0.25190322580645164,0.2701,0.2721,118,455,3.856,2.0,1.856,0.7045
Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,Michael Wacha,sp,0.301,0.25,0.25190322580645164,0.3033,0.3054,116,439,3.784,2.0,1.784,0.7466
Kyle Tucker,Los Angeles Dodgers,Kansas City Royals,Michael Wacha,sp,0.262,0.25,0.25190322580645164,0.2641,0.266,112,395,3.527,2.0,1.527,0.6623
Max Muncy,Los Angeles Dodgers,Kansas City Royals,Michael Wacha,sp,0.238,0.25,0.25190322580645164,0.2399,0.2418,109,359,3.294,2.0,1.294,0.5962
Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,Michael Wacha,sp,0.294,0.25,0.25190322580645164,0.2962,0.2983,113,419,3.708,2.0,1.708,0.7295
Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,Blake Snell,sp,0.299,0.268,0.22446093749999999,0.3214,0.2724,101,394,3.901,2.0,1.901,0.7484
Carter Jensen,Kansas City Royals,Los Angeles Dodgers,Blake Snell,sp,0.2,0.268,0.22446093749999999,0.2172,0.1799,111,390,3.514,2.0,1.514,0.5462
Isaac Collins,Kansas City Royals,Los Angeles Dodgers,Blake Snell,sp,0.234,0.268,0.22446093749999999,0.2533,0.2114,107,339,3.168,2.0,1.168,0.5775
