name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Collins,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.239,0.26,0.23384540117416827,0.2507,0.2252,85,263,3.094,2.0,1.094,0.5753
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.273,0.26,0.23384540117416827,0.2858,0.2579,89,315,3.539,2.0,1.539,0.6777
Lane Thomas,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.249,0.26,0.23384540117416827,0.261,0.2348,81,227,2.802,2.0,0.802,0.5594
Michael Massey,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.246,0.26,0.23384540117416827,0.2579,0.2319,76,223,2.934,2.0,0.934,0.5696
Salvador Perez,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.228,0.26,0.23384540117416827,0.2393,0.2147,88,345,3.92,2.0,1.92,0.6362
CJ Abrams,Washington Nationals,New York Yankees,Will Warren,sp,0.254,0.256,0.2210880361173815,0.2621,0.2266,92,341,3.707,2.0,1.707,0.6488
Curtis Mead,Washington Nationals,New York Yankees,Will Warren,sp,0.261,0.256,0.2210880361173815,0.2693,0.2331,79,257,3.253,2.0,1.253,0.6171
Daylen Lile,Washington Nationals,New York Yankees,Will Warren,sp,0.255,0.256,0.2210880361173815,0.2631,0.2276,94,366,3.894,2.0,1.894,0.667
Jacob Young,Washington Nationals,New York Yankees,Will Warren,sp,0.251,0.256,0.2210880361173815,0.2591,0.2239,86,268,3.116,2.0,1.116,0.5863
James Wood,Washington Nationals,New York Yankees,Will Warren,sp,0.28,0.256,0.2210880361173815,0.2886,0.2508,96,367,3.823,2.0,1.823,0.701
Luis García Jr.,Washington Nationals,New York Yankees,Will Warren,sp,0.295,0.256,0.2210880361173815,0.3039,0.2648,89,301,3.382,2.0,1.382,0.6833
Nasim Nuñez,Washington Nationals,New York Yankees,Will Warren,sp,0.215,0.256,0.2210880361173815,0.2223,0.1908,88,264,3.0,2.0,1.0,0.5106
Ben Rice,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.273,0.245,0.21555718475073313,0.2698,0.2383,90,333,3.7,2.0,1.7,0.6643
Cody Bellinger,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.273,0.245,0.21555718475073313,0.2698,0.2383,93,344,3.699,2.0,1.699,0.6642
Jazz Chisholm Jr.,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.205,0.245,0.21555718475073313,0.2024,0.1769,90,315,3.5,2.0,1.5,0.5249
José Caballero,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.224,0.245,0.21555718475073313,0.2212,0.1939,82,269,3.28,2.0,1.28,0.5397
Ryan McMahon,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.239,0.245,0.21555718475073313,0.2361,0.2074,76,204,2.684,2.0,0.684,0.5022
Trent Grisham,New York Yankees,Washington Nationals,Cade Cavalli,sp,0.26,0.245,0.21555718475073313,0.2569,0.2265,75,256,3.413,2.0,1.413,0.6159
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.262,0.258,0.24971002710027101,0.2724,0.2638,75,298,3.973,2.0,1.973,0.7107
Sal Stewart,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.242,0.258,0.24971002710027101,0.2518,0.2437,94,359,3.819,2.0,1.819,0.6632
Spencer Steer,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.234,0.258,0.24971002710027101,0.2436,0.2356,90,311,3.456,2.0,1.456,0.6131
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.238,0.258,0.24971002710027101,0.2477,0.2397,72,223,3.097,2.0,1.097,0.581
Alex Bregman,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.238,0.252,0.2264598698481562,0.2419,0.2171,93,365,3.925,2.0,1.925,0.6412
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.211,0.252,0.2264598698481562,0.2146,0.1919,91,309,3.396,2.0,1.396,0.5419
Ian Happ,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.206,0.252,0.2264598698481562,0.2095,0.1872,91,338,3.714,2.0,1.714,0.562
Michael Busch,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.232,0.252,0.2264598698481562,0.2358,0.2115,94,343,3.649,2.0,1.649,0.6053
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.283,0.252,0.2264598698481562,0.2873,0.2595,93,370,3.978,2.0,1.978,0.7196
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.26,0.252,0.2264598698481562,0.2641,0.2377,95,355,3.737,2.0,1.737,0.662
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.252,0.252,0.2264598698481562,0.256,0.2302,79,297,3.759,2.0,1.759,0.6506
Bo Bichette,New York Mets,Boston Red Sox,Payton Tolle,sp,0.284,0.211,0.2351442411194833,0.2434,0.2699,95,379,3.989,2.0,1.989,0.6938
Brett Baty,New York Mets,Boston Red Sox,Payton Tolle,sp,0.237,0.211,0.2351442411194833,0.2012,0.2245,92,286,3.109,2.0,1.109,0.5187
Carson Benge,New York Mets,Boston Red Sox,Payton Tolle,sp,0.286,0.211,0.2351442411194833,0.2452,0.2719,93,349,3.753,2.0,1.753,0.6733
Juan Soto,New York Mets,Boston Red Sox,Payton Tolle,sp,0.305,0.211,0.2351442411194833,0.2625,0.2903,77,272,3.532,2.0,1.532,0.6784
Caleb Durbin,Boston Red Sox,New York Mets,Zach Thornton,sp,0.238,0.282,0.22605304212168487,0.2711,0.2167,86,283,3.291,2.0,1.291,0.6124
Ceddanne Rafaela,Boston Red Sox,New York Mets,Zach Thornton,sp,0.243,0.282,0.22605304212168487,0.2766,0.2214,89,337,3.787,2.0,1.787,0.6654
Jarren Duran,Boston Red Sox,New York Mets,Zach Thornton,sp,0.224,0.282,0.22605304212168487,0.2558,0.2036,86,336,3.907,2.0,1.907,0.6412
Wilyer Abreu,Boston Red Sox,New York Mets,Zach Thornton,sp,0.257,0.282,0.22605304212168487,0.2918,0.2345,91,349,3.835,2.0,1.835,0.6928
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.188,0.251,0.24130345710627404,0.1905,0.1825,81,276,3.407,2.0,1.407,0.5065
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.251,0.251,0.24130345710627404,0.254,0.2442,88,326,3.705,2.0,1.705,0.6547
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.271,0.251,0.24130345710627404,0.2742,0.2639,92,337,3.663,2.0,1.663,0.6835
Junior Caminero,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.272,0.251,0.24130345710627404,0.2752,0.2649,93,352,3.785,2.0,1.785,0.6967
Nick Fortes,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.233,0.251,0.24130345710627404,0.2359,0.2266,71,206,2.901,2.0,0.901,0.5368
Taylor Walls,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.19,0.251,0.24130345710627404,0.1925,0.1845,74,221,2.986,2.0,0.986,0.4667
Yandy Díaz,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.289,0.251,0.24130345710627404,0.2923,0.2816,89,341,3.831,2.0,1.831,0.7267
Cole Young,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.275,0.207,0.2408487394957983,0.2309,0.2673,96,344,3.583,2.0,1.583,0.6385
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.275,0.207,0.2408487394957983,0.2309,0.2673,83,227,2.735,2.0,0.735,0.5294
J.P. Crawford,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.241,0.207,0.2408487394957983,0.2008,0.234,78,280,3.59,2.0,1.59,0.5819
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.27,0.207,0.2408487394957983,0.2265,0.2624,89,350,3.933,2.0,1.933,0.6678
Luke Raley,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.253,0.207,0.2408487394957983,0.2114,0.2458,82,236,2.878,2.0,0.878,0.5145
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.267,0.207,0.2408487394957983,0.2238,0.2595,88,320,3.636,2.0,1.636,0.6315
Colt Keith,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.266,0.203,0.21281993569131832,0.2187,0.229,85,250,2.941,2.0,0.941,0.5221
Dillon Dingler,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.289,0.203,0.21281993569131832,0.2389,0.2499,86,321,3.733,2.0,1.733,0.6481
Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.211,0.203,0.21281993569131832,0.1712,0.1798,72,201,2.792,2.0,0.792,0.4129
Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.27,0.203,0.21281993569131832,0.2222,0.2327,92,347,3.772,2.0,1.772,0.6216
Matt Vierling,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.252,0.203,0.21281993569131832,0.2065,0.2164,80,235,2.938,2.0,0.938,0.4991
Riley Greene,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.263,0.203,0.21281993569131832,0.2161,0.2263,94,340,3.617,2.0,1.617,0.5942
Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,Zack Wheeler,sp,0.217,0.203,0.21281993569131832,0.1763,0.1851,94,319,3.394,2.0,1.394,0.4899
Alec Bohm,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.241,0.238,0.22364927184466016,0.2312,0.2171,91,334,3.67,2.0,1.67,0.6072
Brandon Marsh,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.271,0.238,0.22364927184466016,0.2604,0.2451,91,336,3.692,2.0,1.692,0.6601
Bryce Harper,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.28,0.238,0.22364927184466016,0.2692,0.2536,96,337,3.51,2.0,1.51,0.6566
Bryson Stott,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.263,0.238,0.22364927184466016,0.2526,0.2376,90,317,3.522,2.0,1.522,0.6304
Justin Crawford,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.252,0.238,0.22364927184466016,0.2419,0.2274,88,266,3.023,2.0,1.023,0.5586
Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.244,0.238,0.22364927184466016,0.2341,0.2199,92,345,3.75,2.0,1.75,0.6202
Trea Turner,Philadelphia Phillies,Detroit Tigers,Tarik Skubal,sp,0.241,0.238,0.22364927184466016,0.2312,0.2171,93,382,4.108,2.0,2.108,0.6472
Jakob Marsee,Miami Marlins,Cleveland Guardians,Joey Cantillo,sp,0.22,0.232,0.21956818181818183,0.2053,0.194,93,323,3.473,2.0,1.473,0.5403
Javier Sanoja,Miami Marlins,Cleveland Guardians,Joey Cantillo,sp,0.256,0.232,0.21956818181818183,0.2396,0.2269,78,224,2.872,2.0,0.872,0.538
Liam Hicks,Miami Marlins,Cleveland Guardians,Joey Cantillo,sp,0.251,0.232,0.21956818181818183,0.2349,0.2223,84,294,3.5,2.0,1.5,0.5985
Otto Lopez,Miami Marlins,Cleveland Guardians,Joey Cantillo,sp,0.292,0.232,0.21956818181818183,0.2742,0.2603,94,375,3.989,2.0,1.989,0.7108
Xavier Edwards,Miami Marlins,Cleveland Guardians,Joey Cantillo,sp,0.267,0.232,0.21956818181818183,0.2502,0.2371,96,349,3.635,2.0,1.635,0.6388
Brayan Rocchio,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.252,0.262,0.2203269841269841,0.2661,0.224,93,314,3.376,2.0,1.376,0.6201
Chase DeLauter,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.275,0.262,0.2203269841269841,0.2899,0.2453,79,294,3.722,2.0,1.722,0.6894
Daniel Schneemann,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.221,0.262,0.2203269841269841,0.2339,0.1956,79,239,3.025,2.0,1.025,0.5305
Kyle Manzardo,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.218,0.262,0.2203269841269841,0.2308,0.1928,86,266,3.093,2.0,1.093,0.5318
Rhys Hoskins,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.167,0.262,0.2203269841269841,0.1775,0.1466,76,214,2.816,2.0,0.816,0.4056
Steven Kwan,Cleveland Guardians,Miami Marlins,Tyler Phillips,sp,0.25,0.262,0.2203269841269841,0.2641,0.2222,88,294,3.341,2.0,1.341,0.6134
Austin Martin,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.247,0.237,0.21808276450511946,0.236,0.2172,83,229,2.759,2.0,0.759,0.5153
Brooks Lee,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.229,0.237,0.21808276450511946,0.2186,0.2008,92,339,3.685,2.0,1.685,0.5815
Josh Bell,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.254,0.237,0.21808276450511946,0.2428,0.2236,93,340,3.656,2.0,1.656,0.6229
Kody Clemens,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.256,0.237,0.21808276450511946,0.2448,0.2254,82,297,3.622,2.0,1.622,0.6231
Luke Keaschall,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.229,0.237,0.21808276450511946,0.2186,0.2008,90,303,3.367,2.0,1.367,0.5506
Trevor Larnach,Minnesota Twins,Los Angeles Angels,José Soriano,sp,0.264,0.237,0.21808276450511946,0.2525,0.2328,79,249,3.152,2.0,1.152,0.5882
Jo Adell,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.259,0.223,0.2317411300919843,0.2332,0.2423,95,368,3.874,2.0,1.874,0.6504
Jorge Soler,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.216,0.223,0.2317411300919843,0.1934,0.2013,73,267,3.658,2.0,1.658,0.5518
Mike Trout,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.259,0.223,0.2317411300919843,0.2332,0.2423,77,279,3.623,2.0,1.623,0.6252
Nolan Schanuel,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.279,0.223,0.2317411300919843,0.2519,0.2614,76,283,3.724,2.0,1.724,0.6681
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.236,0.223,0.2317411300919843,0.2119,0.2203,83,257,3.096,2.0,1.096,0.5272
Zach Neto,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.203,0.223,0.2317411300919843,0.1814,0.189,93,367,3.946,2.0,1.946,0.5542
Andrew Benintendi,Chicago White Sox,Athletics,J.T. Ginn,sp,0.256,0.238,0.225100310237849,0.2458,0.2326,82,258,3.146,2.0,1.146,0.58
Chase Meidroth,Chicago White Sox,Athletics,J.T. Ginn,sp,0.231,0.238,0.225100310237849,0.2215,0.2092,92,342,3.717,2.0,1.717,0.595
Colson Montgomery,Chicago White Sox,Athletics,J.T. Ginn,sp,0.222,0.238,0.225100310237849,0.2128,0.2009,90,337,3.744,2.0,1.744,0.5809
Miguel Vargas,Chicago White Sox,Athletics,J.T. Ginn,sp,0.274,0.238,0.225100310237849,0.2633,0.2495,93,339,3.645,2.0,1.645,0.6615
Sam Antonacci,Chicago White Sox,Athletics,J.T. Ginn,sp,0.294,0.238,0.225100310237849,0.2828,0.2684,74,257,3.473,2.0,1.473,0.6754
Tristan Peters,Chicago White Sox,Athletics,J.T. Ginn,sp,0.255,0.238,0.225100310237849,0.2448,0.2317,90,245,2.722,2.0,0.722,0.5285
Carlos Cortes,Athletics,Chicago White Sox,Noah Schultz,sp,0.269,0.257,0.23339518413597732,0.2785,0.2536,72,202,2.806,2.0,0.806,0.5888
Jeff McNeil,Athletics,Chicago White Sox,Noah Schultz,sp,0.263,0.257,0.23339518413597732,0.2723,0.2478,85,265,3.118,2.0,1.118,0.6148
Lawrence Butler,Athletics,Chicago White Sox,Noah Schultz,sp,0.238,0.257,0.23339518413597732,0.2468,0.2238,87,236,2.713,2.0,0.713,0.5264
Shea Langeliers,Athletics,Chicago White Sox,Noah Schultz,sp,0.267,0.257,0.23339518413597732,0.2764,0.2517,85,346,4.071,2.0,2.071,0.7128
Tyler Soderstrom,Athletics,Chicago White Sox,Noah Schultz,sp,0.257,0.257,0.23339518413597732,0.2662,0.242,84,299,3.56,2.0,1.56,0.6505
Alec Burleson,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.292,0.237,0.19858890469416784,0.2798,0.2366,93,356,3.828,2.0,1.828,0.6834
Iván Herrera,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.249,0.237,0.19858890469416784,0.238,0.1994,94,342,3.638,2.0,1.638,0.5966
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.26,0.237,0.19858890469416784,0.2486,0.2089,89,347,3.899,2.0,1.899,0.6382
Jordan Walker,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.287,0.237,0.19858890469416784,0.2749,0.2322,92,354,3.848,2.0,1.848,0.6773
Masyn Winn,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.25,0.237,0.19858890469416784,0.2389,0.2003,86,313,3.64,2.0,1.64,0.5985
Nathan Church,St. Louis Cardinals,Atlanta Braves,JR Ritchie,sp,0.232,0.237,0.19858890469416784,0.2215,0.185,76,235,3.092,2.0,1.092,0.5153
Austin Riley,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.202,0.243,0.2513253205128205,0.1977,0.2049,94,340,3.617,2.0,1.617,0.5557
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.257,0.243,0.2513253205128205,0.2519,0.2604,78,208,2.667,2.0,0.667,0.5423
Drake Baldwin,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.272,0.243,0.2513253205128205,0.2667,0.2755,71,276,3.887,2.0,1.887,0.7073
Matt Olson,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.25,0.243,0.2513253205128205,0.245,0.2533,94,366,3.894,2.0,1.894,0.6722
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.272,0.243,0.2513253205128205,0.2667,0.2755,90,338,3.756,2.0,1.756,0.6947
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.299,0.243,0.2513253205128205,0.2934,0.3027,88,330,3.75,2.0,1.75,0.7343
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.239,0.243,0.2513253205128205,0.2341,0.2422,94,363,3.862,2.0,1.862,0.65
Brandon Nimmo,Texas Rangers,Houston Astros,Cristian Javier,sp,0.293,0.284,0.21317488789237668,0.3326,0.254,89,341,3.831,2.0,1.831,0.7395
Evan Carter,Texas Rangers,Houston Astros,Cristian Javier,sp,0.2,0.284,0.21317488789237668,0.2312,0.1704,77,221,2.87,2.0,0.87,0.4976
Ezequiel Duran,Texas Rangers,Houston Astros,Cristian Javier,sp,0.256,0.284,0.21317488789237668,0.2927,0.2204,86,294,3.419,2.0,1.419,0.6486
Jake Burger,Texas Rangers,Houston Astros,Cristian Javier,sp,0.237,0.284,0.21317488789237668,0.272,0.2033,91,335,3.681,2.0,1.681,0.6383
Joc Pederson,Texas Rangers,Houston Astros,Cristian Javier,sp,0.255,0.284,0.21317488789237668,0.2916,0.2195,87,248,2.851,2.0,0.851,0.5936
Josh Jung,Texas Rangers,Houston Astros,Cristian Javier,sp,0.287,0.284,0.21317488789237668,0.3262,0.2485,86,333,3.872,2.0,1.872,0.734
Brice Matthews,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.189,0.24,0.23510441176470587,0.1824,0.1784,81,208,2.568,2.0,0.568,0.4021
Cam Smith,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.251,0.24,0.23510441176470587,0.2429,0.238,95,317,3.337,2.0,1.337,0.6015
Christian Walker,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.228,0.24,0.23510441176470587,0.2205,0.2158,95,356,3.747,2.0,1.747,0.6026
Isaac Paredes,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.239,0.24,0.23510441176470587,0.2312,0.2264,90,327,3.633,2.0,1.633,0.6113
Jose Altuve,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.227,0.24,0.23510441176470587,0.2195,0.2149,73,281,3.849,2.0,1.849,0.6105
Yordan Alvarez,Houston Astros,Texas Rangers,MacKenzie Gore,sp,0.332,0.24,0.23510441176470587,0.3225,0.3166,95,346,3.642,2.0,1.642,0.7543
Casey Schmitt,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.292,0.289,0.25697222222222227,0.337,0.3019,87,346,3.977,2.0,1.977,0.784
Drew Gilbert,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.235,0.289,0.25697222222222227,0.2746,0.2437,74,186,2.514,2.0,0.514,0.5442
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.293,0.289,0.25697222222222227,0.3381,0.3029,87,327,3.759,2.0,1.759,0.7678
Luis Arraez,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.29,0.289,0.25697222222222227,0.3349,0.2999,90,358,3.978,2.0,1.978,0.7815
Rafael Devers,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.231,0.289,0.25697222222222227,0.2702,0.2396,95,362,3.811,2.0,1.811,0.6757
Willy Adames,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.219,0.289,0.25697222222222227,0.2568,0.2272,90,353,3.922,2.0,1.922,0.6634
Edouard Julien,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.254,0.248,0.22397297297297297,0.254,0.2296,79,212,2.684,2.0,0.684,0.5344
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.221,0.248,0.22397297297297297,0.221,0.1989,91,312,3.429,2.0,1.429,0.558
Hunter Goodman,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.235,0.248,0.22397297297297297,0.235,0.2119,89,334,3.753,2.0,1.753,0.6145
Jake McCarthy,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.26,0.248,0.22397297297297297,0.26,0.2352,82,276,3.366,2.0,1.366,0.6203
Kyle Karros,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.261,0.248,0.22397297297297297,0.261,0.2361,92,274,2.978,2.0,0.978,0.5803
TJ Rumfield,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.249,0.248,0.22397297297297297,0.249,0.2249,94,332,3.532,2.0,1.532,0.6183
Troy Johnston,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.279,0.248,0.22397297297297297,0.279,0.253,86,273,3.174,2.0,1.174,0.6309
Willi Castro,Colorado Rockies,San Francisco Giants,Trevor McDonald,sp,0.229,0.248,0.22397297297297297,0.229,0.2063,82,288,3.512,2.0,1.512,0.5808
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Mitch Bratt,sp,0.271,0.216,0.2236309297912713,0.237,0.2451,95,365,3.842,2.0,1.842,0.6532
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Mitch Bratt,sp,0.294,0.216,0.2236309297912713,0.2581,0.2667,93,351,3.774,2.0,1.774,0.6825
