name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
James Wood,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.271,0.282,0.2266928746928747,0.3069,0.2484,88,339,3.852,2.0,1.852,0.7169
Luis García Jr.,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.283,0.282,0.2266928746928747,0.3198,0.2597,81,268,3.309,2.0,1.309,0.6879
Nasim Nuñez,Washington Nationals,Pittsburgh Pirates,Mitch Keller,sp,0.217,0.282,0.2266928746928747,0.2482,0.1977,82,245,2.988,2.0,0.988,0.5453
Brandon Lowe,Pittsburgh Pirates,Washington Nationals,Foster Griffin,sp,0.246,0.237,0.22480701754385962,0.2351,0.2229,81,317,3.914,2.0,1.914,0.6389
Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,Foster Griffin,sp,0.26,0.237,0.22480701754385962,0.2486,0.236,88,318,3.614,2.0,1.614,0.6344
Jake Mangum,Pittsburgh Pirates,Washington Nationals,Foster Griffin,sp,0.251,0.237,0.22480701754385962,0.2399,0.2276,67,197,2.94,2.0,0.94,0.5468
Nick Gonzales,Pittsburgh Pirates,Washington Nationals,Foster Griffin,sp,0.286,0.237,0.22480701754385962,0.2739,0.2605,82,305,3.72,2.0,1.72,0.6863
Ryan O'Hearn,Pittsburgh Pirates,Washington Nationals,Foster Griffin,sp,0.264,0.237,0.22480701754385962,0.2525,0.2398,73,274,3.753,2.0,1.753,0.6545
Ben Rice,New York Yankees,Minnesota Twins,Mike Paredes,sp,0.264,0.286,0.2429850402761795,0.3035,0.2588,81,301,3.716,2.0,1.716,0.7098
Cody Bellinger,New York Yankees,Minnesota Twins,Mike Paredes,sp,0.279,0.286,0.2429850402761795,0.3197,0.2736,84,307,3.655,2.0,1.655,0.7273
Jazz Chisholm Jr.,New York Yankees,Minnesota Twins,Mike Paredes,sp,0.208,0.286,0.2429850402761795,0.2418,0.2036,82,289,3.524,2.0,1.524,0.5937
José Caballero,New York Yankees,Minnesota Twins,Mike Paredes,sp,0.226,0.286,0.2429850402761795,0.2618,0.2213,74,244,3.297,2.0,1.297,0.606
Austin Martin,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.241,0.227,0.22404385210662084,0.2204,0.2175,77,220,2.857,2.0,0.857,0.5074
Brooks Lee,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.229,0.227,0.22404385210662084,0.2092,0.2064,84,307,3.655,2.0,1.655,0.5734
Byron Buxton,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.249,0.227,0.22404385210662084,0.2279,0.225,73,302,4.137,2.0,2.137,0.6542
Josh Bell,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.256,0.227,0.22404385210662084,0.2345,0.2315,85,308,3.624,2.0,1.624,0.6179
Kody Clemens,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.259,0.227,0.22404385210662084,0.2374,0.2343,74,266,3.595,2.0,1.595,0.6201
Luke Keaschall,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.231,0.227,0.22404385210662084,0.211,0.2082,82,280,3.415,2.0,1.415,0.5526
Trevor Larnach,Minnesota Twins,New York Yankees,Gerrit Cole,sp,0.262,0.227,0.22404385210662084,0.2402,0.2371,72,227,3.153,2.0,1.153,0.5774
Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.264,0.251,0.2320321046373365,0.2671,0.2473,67,268,4.0,2.0,2.0,0.6957
Matt McLain,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.228,0.251,0.2320321046373365,0.2308,0.213,80,261,3.263,2.0,1.263,0.5628
Nathaniel Lowe,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.259,0.251,0.2320321046373365,0.2621,0.2426,67,186,2.776,2.0,0.776,0.5611
Sal Stewart,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.248,0.251,0.2320321046373365,0.251,0.232,86,327,3.802,2.0,1.802,0.6514
Spencer Steer,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.232,0.251,0.2320321046373365,0.2349,0.2168,82,285,3.476,2.0,1.476,0.5919
Tyler Stephenson,Cincinnati Reds,Baltimore Orioles,Trevor Rogers,sp,0.236,0.251,0.2320321046373365,0.2389,0.2206,66,204,3.091,2.0,1.091,0.5586
Blaze Alexander,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.289,0.267,0.23035398230088494,0.3098,0.2695,74,193,2.608,2.0,0.608,0.6064
Coby Mayo,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.203,0.267,0.23035398230088494,0.2196,0.1878,68,213,3.132,2.0,1.132,0.5187
Colton Cowser,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.214,0.267,0.23035398230088494,0.2312,0.1981,77,185,2.403,2.0,0.403,0.4593
Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.235,0.267,0.23035398230088494,0.2533,0.218,87,361,4.149,2.0,2.149,0.6713
Leody Taveras,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.227,0.267,0.23035398230088494,0.2449,0.2104,75,234,3.12,2.0,1.12,0.5624
Pete Alonso,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.268,0.267,0.23035398230088494,0.2879,0.2494,88,328,3.727,2.0,1.727,0.691
Samuel Basallo,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.258,0.267,0.23035398230088494,0.2775,0.2399,74,242,3.27,2.0,1.27,0.6315
Taylor Ward,Baltimore Orioles,Cincinnati Reds,Brady Singer,sp,0.251,0.267,0.23035398230088494,0.2701,0.2332,87,328,3.77,2.0,1.77,0.667
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.248,0.269,0.23774299835255355,0.269,0.2377,85,286,3.365,2.0,1.365,0.6311
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.277,0.269,0.23774299835255355,0.2995,0.266,71,263,3.704,2.0,1.704,0.7103
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.224,0.269,0.23774299835255355,0.2436,0.2145,72,218,3.028,2.0,1.028,0.5536
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.227,0.269,0.23774299835255355,0.2468,0.2174,78,239,3.064,2.0,1.064,0.5629
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.165,0.269,0.23774299835255355,0.1807,0.1575,70,199,2.843,2.0,0.843,0.419
Steven Kwan,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.248,0.269,0.23774299835255355,0.269,0.2377,80,273,3.413,2.0,1.413,0.6359
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.254,0.24,0.21502634467618004,0.2459,0.2205,77,243,3.156,2.0,1.156,0.5736
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.227,0.24,0.21502634467618004,0.2195,0.1961,84,313,3.726,2.0,1.726,0.582
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.218,0.24,0.21502634467618004,0.2107,0.188,82,303,3.695,2.0,1.695,0.5623
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.277,0.24,0.21502634467618004,0.2684,0.2414,85,312,3.671,2.0,1.671,0.6627
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.299,0.24,0.21502634467618004,0.29,0.2616,67,231,3.448,2.0,1.448,0.6751
Tristan Peters,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.251,0.24,0.21502634467618004,0.2429,0.2177,82,224,2.732,2.0,0.732,0.5211
Austin Riley,Atlanta Braves,New York Mets,Christian Scott,sp,0.204,0.249,0.22425547445255475,0.2049,0.1834,85,308,3.624,2.0,1.624,0.5451
Dominic Smith,Atlanta Braves,New York Mets,Christian Scott,sp,0.27,0.249,0.22425547445255475,0.2711,0.2448,71,187,2.634,2.0,0.634,0.5553
Matt Olson,Atlanta Braves,New York Mets,Christian Scott,sp,0.254,0.249,0.22425547445255475,0.255,0.2299,85,330,3.882,2.0,1.882,0.6605
Mauricio Dubón,Atlanta Braves,New York Mets,Christian Scott,sp,0.276,0.249,0.22425547445255475,0.2771,0.2505,81,301,3.716,2.0,1.716,0.6814
Michael Harris II,Atlanta Braves,New York Mets,Christian Scott,sp,0.304,0.249,0.22425547445255475,0.3051,0.2769,79,287,3.633,2.0,1.633,0.7156
Mike Yastrzemski,Atlanta Braves,New York Mets,Christian Scott,sp,0.223,0.249,0.22425547445255475,0.2239,0.201,77,207,2.688,2.0,0.688,0.4838
Ozzie Albies,Atlanta Braves,New York Mets,Christian Scott,sp,0.251,0.249,0.22425547445255475,0.252,0.2271,85,326,3.835,2.0,1.835,0.6513
Bo Bichette,New York Mets,Atlanta Braves,Grant Holmes,sp,0.283,0.247,0.20476697530864196,0.2819,0.2356,87,348,4.0,2.0,2.0,0.6987
Brett Baty,New York Mets,Atlanta Braves,Grant Holmes,sp,0.226,0.247,0.20476697530864196,0.2251,0.1857,83,251,3.024,2.0,1.024,0.5134
Carson Benge,New York Mets,Atlanta Braves,Grant Holmes,sp,0.282,0.247,0.20476697530864196,0.2809,0.2347,84,316,3.762,2.0,1.762,0.6772
Juan Soto,New York Mets,Atlanta Braves,Grant Holmes,sp,0.302,0.247,0.20476697530864196,0.3009,0.2525,68,242,3.559,2.0,1.559,0.6895
Mark Vientos,New York Mets,Atlanta Braves,Grant Holmes,sp,0.234,0.247,0.20476697530864196,0.233,0.1926,70,230,3.286,2.0,1.286,0.5532
Edouard Julien,Colorado Rockies,San Francisco Giants,,team_overall,0.258,0.2423474178403756,0.23521887287024906,0.2522,0.2449,72,195,2.708,2.0,0.708,0.5416
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,,team_overall,0.218,0.2423474178403756,0.23521887287024906,0.2128,0.2063,82,284,3.463,2.0,1.463,0.5581
Hunter Goodman,Colorado Rockies,San Francisco Giants,,team_overall,0.228,0.2423474178403756,0.23521887287024906,0.2227,0.216,81,309,3.815,2.0,1.815,0.6115
Jake McCarthy,Colorado Rockies,San Francisco Giants,,team_overall,0.263,0.2423474178403756,0.23521887287024906,0.2571,0.2497,73,242,3.315,2.0,1.315,0.6217
Kyle Karros,Colorado Rockies,San Francisco Giants,,team_overall,0.258,0.2423474178403756,0.23521887287024906,0.2522,0.2449,83,239,2.88,2.0,0.88,0.5633
TJ Rumfield,Colorado Rockies,San Francisco Giants,,team_overall,0.245,0.2423474178403756,0.23521887287024906,0.2394,0.2323,85,304,3.576,2.0,1.576,0.6186
Troy Johnston,Colorado Rockies,San Francisco Giants,,team_overall,0.285,0.2423474178403756,0.23521887287024906,0.2788,0.271,79,260,3.291,2.0,1.291,0.6541
Willi Castro,Colorado Rockies,San Francisco Giants,,team_overall,0.241,0.2423474178403756,0.23521887287024906,0.2355,0.2285,74,263,3.554,2.0,1.554,0.6095
Casey Schmitt,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.296,0.266,0.26267701863354037,0.316,0.3123,78,309,3.962,2.0,1.962,0.7756
Drew Gilbert,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.234,0.266,0.26267701863354037,0.2513,0.2481,67,167,2.493,2.0,0.493,0.513
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.299,0.266,0.26267701863354037,0.3191,0.3154,78,295,3.782,2.0,1.782,0.764
Luis Arraez,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.285,0.266,0.26267701863354037,0.3046,0.301,81,322,3.975,2.0,1.975,0.7616
Rafael Devers,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.223,0.266,0.26267701863354037,0.2398,0.2367,86,330,3.837,2.0,1.837,0.6481
Willy Adames,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.218,0.266,0.26267701863354037,0.2345,0.2314,81,321,3.963,2.0,1.963,0.6504
Brice Matthews,Houston Astros,Tampa Bay Rays,Nick Martinez,sp,0.189,0.28,0.2418337730870712,0.2156,0.1839,75,194,2.587,2.0,0.587,0.4539
Cam Smith,Houston Astros,Tampa Bay Rays,Nick Martinez,sp,0.249,0.28,0.2418337730870712,0.2811,0.2428,87,292,3.356,2.0,1.356,0.6456
Christian Walker,Houston Astros,Tampa Bay Rays,Nick Martinez,sp,0.226,0.28,0.2418337730870712,0.2561,0.2202,87,326,3.747,2.0,1.747,0.6416
Isaac Paredes,Houston Astros,Tampa Bay Rays,Nick Martinez,sp,0.235,0.28,0.2418337730870712,0.2659,0.2291,82,296,3.61,2.0,1.61,0.6455
Yordan Alvarez,Houston Astros,Tampa Bay Rays,Nick Martinez,sp,0.334,0.28,0.2418337730870712,0.3716,0.3266,87,313,3.598,2.0,1.598,0.7901
Cedric Mullins,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.192,0.237,0.2141368861024033,0.1829,0.1641,73,249,3.411,2.0,1.411,0.4815
Chandler Simpson,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.246,0.237,0.2141368861024033,0.2351,0.2123,81,299,3.691,2.0,1.691,0.6092
Jonathan Aranda,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.271,0.237,0.2141368861024033,0.2593,0.235,83,301,3.627,2.0,1.627,0.6452
Junior Caminero,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.277,0.237,0.2141368861024033,0.2652,0.2404,84,319,3.798,2.0,1.798,0.6707
Nick Fortes,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.235,0.237,0.2141368861024033,0.2244,0.2024,65,189,2.908,2.0,0.908,0.5101
Taylor Walls,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.193,0.237,0.2141368861024033,0.1838,0.165,67,198,2.955,2.0,0.955,0.4392
Yandy Díaz,Tampa Bay Rays,Houston Astros,Spencer Arrighetti,sp,0.294,0.237,0.2141368861024033,0.2817,0.256,81,307,3.79,2.0,1.79,0.6961
Jo Adell,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.253,0.211,0.2383222632226322,0.2155,0.2432,87,341,3.92,2.0,1.92,0.6396
Jorge Soler,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.217,0.211,0.2383222632226322,0.1835,0.2082,66,240,3.636,2.0,1.636,0.545
Nolan Schanuel,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.274,0.211,0.2383222632226322,0.2343,0.2637,70,260,3.714,2.0,1.714,0.6531
Oswald Peraza,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.241,0.211,0.2383222632226322,0.2048,0.2315,77,242,3.143,2.0,1.143,0.532
Zach Neto,Los Angeles Angels,Boston Red Sox,Jake Bennett,sp,0.199,0.211,0.2383222632226322,0.1677,0.1907,85,334,3.929,2.0,1.929,0.5394
Caleb Durbin,Boston Red Sox,Los Angeles Angels,Reid Detmers,sp,0.233,0.21,0.21406641000962465,0.1967,0.2006,78,253,3.244,2.0,1.244,0.5116
Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,Reid Detmers,sp,0.239,0.21,0.21406641000962465,0.202,0.206,81,301,3.716,2.0,1.716,0.5714
Jarren Duran,Boston Red Sox,Los Angeles Angels,Reid Detmers,sp,0.223,0.21,0.21406641000962465,0.1879,0.1916,78,312,4.0,2.0,2.0,0.569
Willson Contreras,Boston Red Sox,Los Angeles Angels,Reid Detmers,sp,0.263,0.21,0.21406641000962465,0.2234,0.2276,83,293,3.53,2.0,1.53,0.5937
Wilyer Abreu,Boston Red Sox,Los Angeles Angels,Reid Detmers,sp,0.254,0.21,0.21406641000962465,0.2153,0.2195,83,319,3.843,2.0,1.843,0.61
Carlos Cortes,Athletics,Miami Marlins,Tyler Phillips,sp,0.275,0.248,0.22271924746743849,0.275,0.2479,66,184,2.788,2.0,0.788,0.5801
Jeff McNeil,Athletics,Miami Marlins,Tyler Phillips,sp,0.264,0.248,0.22271924746743849,0.264,0.2376,79,249,3.152,2.0,1.152,0.6037
Lawrence Butler,Athletics,Miami Marlins,Tyler Phillips,sp,0.24,0.248,0.22271924746743849,0.24,0.2153,79,214,2.709,2.0,0.709,0.5136
Nick Kurtz,Athletics,Miami Marlins,Tyler Phillips,sp,0.257,0.248,0.22271924746743849,0.257,0.2311,86,312,3.628,2.0,1.628,0.6401
Shea Langeliers,Athletics,Miami Marlins,Tyler Phillips,sp,0.273,0.248,0.22271924746743849,0.273,0.246,79,328,4.152,2.0,2.152,0.7121
Jakob Marsee,Miami Marlins,Athletics,Jack Perkins,sp,0.212,0.23,0.21203580246913575,0.1959,0.18,85,299,3.518,2.0,1.518,0.5216
Javier Sanoja,Miami Marlins,Athletics,Jack Perkins,sp,0.255,0.23,0.21203580246913575,0.2367,0.2183,70,199,2.843,2.0,0.843,0.5266
Liam Hicks,Miami Marlins,Athletics,Jack Perkins,sp,0.247,0.23,0.21203580246913575,0.2291,0.2111,76,262,3.447,2.0,1.447,0.5783
Otto Lopez,Miami Marlins,Athletics,Jack Perkins,sp,0.29,0.23,0.21203580246913575,0.27,0.25,86,342,3.977,2.0,1.977,0.6983
Owen Caissie,Miami Marlins,Athletics,Jack Perkins,sp,0.215,0.23,0.21203580246913575,0.1988,0.1827,76,209,2.75,2.0,0.75,0.4482
Xavier Edwards,Miami Marlins,Athletics,Jack Perkins,sp,0.27,0.23,0.21203580246913575,0.2509,0.2318,88,319,3.625,2.0,1.625,0.6344
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Kyle Harrison,sp,0.26,0.22,0.20705974395448082,0.2311,0.2177,83,309,3.723,2.0,1.723,0.6127
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.22,0.20705974395448082,0.2255,0.2123,83,287,3.458,2.0,1.458,0.5764
Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,Kyle Harrison,sp,0.278,0.22,0.20705974395448082,0.2477,0.2336,74,250,3.378,2.0,1.378,0.6078
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Kyle Harrison,sp,0.298,0.22,0.20705974395448082,0.2664,0.2516,82,329,4.012,2.0,2.012,0.6996
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Kyle Harrison,sp,0.237,0.22,0.20705974395448082,0.2099,0.1974,81,276,3.407,2.0,1.407,0.5419
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.253,0.241,0.21991702127659576,0.2459,0.2245,81,313,3.864,2.0,1.864,0.646
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.199,0.241,0.21991702127659576,0.193,0.1752,71,196,2.761,2.0,0.761,0.4375
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.247,0.241,0.21991702127659576,0.24,0.219,75,230,3.067,2.0,1.067,0.5563
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.252,0.241,0.21991702127659576,0.2449,0.2236,76,258,3.395,2.0,1.395,0.5994
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.23,0.241,0.21991702127659576,0.2234,0.2034,72,178,2.472,2.0,0.472,0.4583
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.252,0.241,0.21991702127659576,0.2449,0.2236,79,244,3.089,2.0,1.089,0.5672
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Jose Cabrera,sp,0.281,0.241,0.21991702127659576,0.2734,0.2504,81,311,3.84,2.0,1.84,0.6893
Andy Pages,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.27,0.252,0.2086790757381258,0.2742,0.2282,87,340,3.908,2.0,1.908,0.6786
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.297,0.252,0.2086790757381258,0.3015,0.2525,85,320,3.765,2.0,1.765,0.7081
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.259,0.252,0.2086790757381258,0.2631,0.2184,82,297,3.622,2.0,1.622,0.6359
Max Muncy,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.252,0.252,0.2086790757381258,0.256,0.2122,81,269,3.321,2.0,1.321,0.5961
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.289,0.252,0.2086790757381258,0.2934,0.2453,84,306,3.643,2.0,1.643,0.6856
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.29,0.201,0.20820170109356018,0.2376,0.2457,85,332,3.906,2.0,1.906,0.6604
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.248,0.201,0.20820170109356018,0.201,0.2082,80,247,3.087,2.0,1.087,0.5047
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.234,0.201,0.20820170109356018,0.189,0.1959,83,321,3.867,2.0,1.867,0.5622
Manny Machado,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.23,0.201,0.20820170109356018,0.1856,0.1924,84,308,3.667,2.0,1.667,0.5355
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.273,0.201,0.20820170109356018,0.2227,0.2304,65,211,3.246,2.0,1.246,0.564
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Shohei Ohtani,sp,0.245,0.201,0.20820170109356018,0.1984,0.2056,82,284,3.463,2.0,1.463,0.5411
Cole Young,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.28,0.198,0.23065732087227414,0.2255,0.2612,88,317,3.602,2.0,1.602,0.6307
Dominic Canzone,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.285,0.198,0.23065732087227414,0.2298,0.266,76,197,2.592,2.0,0.592,0.506
J.P. Crawford,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.243,0.198,0.23065732087227414,0.1937,0.2259,70,252,3.6,2.0,1.6,0.5684
Josh Naylor,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.274,0.198,0.23065732087227414,0.2203,0.2555,81,319,3.938,2.0,1.938,0.6568
Julio Rodríguez,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.276,0.198,0.23065732087227414,0.222,0.2574,87,344,3.954,2.0,1.954,0.6616
Luke Raley,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.256,0.198,0.23065732087227414,0.2048,0.2383,74,209,2.824,2.0,0.824,0.4947
Randy Arozarena,Seattle Mariners,Toronto Blue Jays,Dylan Cease,sp,0.26,0.198,0.23065732087227414,0.2083,0.2421,80,292,3.65,2.0,1.65,0.6033
Andrés Giménez,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.224,0.259,0.2385392296718973,0.2343,0.2152,83,266,3.205,2.0,1.205,0.5622
Daulton Varsho,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.245,0.259,0.2385392296718973,0.2559,0.2356,74,248,3.351,2.0,1.351,0.6149
Ernie Clement,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.254,0.259,0.2385392296718973,0.2652,0.2444,84,321,3.821,2.0,1.821,0.6759
Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.222,0.259,0.2385392296718973,0.2322,0.2132,84,304,3.619,2.0,1.619,0.6001
Myles Straw,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.259,0.259,0.2385392296718973,0.2703,0.2493,76,134,1.763,1.763,0.0,0.4262
Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,Luis Castillo,sp,0.293,0.259,0.2385392296718973,0.3052,0.2825,82,303,3.695,2.0,1.695,0.725
