name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.252,0.287,0.2283390243902439,0.2914,0.2321,27,107,3.963,2.0,1.963,0.701
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.229,0.287,0.2283390243902439,0.2661,0.2104,32,114,3.562,2.0,1.562,0.6276
Henry Davis,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.165,0.287,0.2283390243902439,0.1943,0.1506,25,65,2.6,2.0,0.6,0.4114
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.255,0.287,0.2283390243902439,0.2947,0.235,26,70,2.692,2.0,0.692,0.5867
Konnor Griffin,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.216,0.287,0.2283390243902439,0.2517,0.1982,26,91,3.5,2.0,1.5,0.598
Marcell Ozuna,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.217,0.287,0.2283390243902439,0.2528,0.1991,26,99,3.808,2.0,1.808,0.6263
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.306,0.287,0.2283390243902439,0.3499,0.2835,29,104,3.586,2.0,1.586,0.7509
Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.263,0.287,0.2283390243902439,0.3034,0.2425,30,125,4.167,2.0,2.167,0.7342
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.299,0.287,0.2283390243902439,0.3424,0.2768,30,108,3.6,2.0,1.6,0.7425
Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.224,0.287,0.2283390243902439,0.2605,0.2057,29,84,2.897,2.0,0.897,0.5552
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.335,0.269,0.23489887640449436,0.3598,0.3193,27,42,1.556,1.556,0.0,0.5004
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.268,0.269,0.23489887640449436,0.29,0.2542,31,124,4.0,2.0,2.0,0.7196
Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.233,0.269,0.23489887640449436,0.2532,0.2205,28,77,2.75,2.0,0.75,0.5373
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.225,0.269,0.23489887640449436,0.2447,0.2128,31,114,3.677,2.0,1.677,0.6181
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.27,0.269,0.23489887640449436,0.2921,0.2561,31,114,3.677,2.0,1.677,0.6949
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.239,0.269,0.23489887640449436,0.2595,0.2262,29,97,3.345,2.0,1.345,0.6116
TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.183,0.269,0.23489887640449436,0.2,0.1725,29,107,3.69,2.0,1.69,0.5353
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.216,0.269,0.23489887640449436,0.2351,0.2041,25,73,2.92,2.0,0.92,0.5258
Will Benson,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.169,0.269,0.23489887640449436,0.185,0.1592,24,42,1.75,1.75,0.0,0.3009
Brady House,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.23,0.201,0.23612529550827424,0.1856,0.2187,29,111,3.828,2.0,1.828,0.5776
CJ Abrams,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.288,0.201,0.23612529550827424,0.2358,0.2749,31,108,3.484,2.0,1.484,0.6376
Daylen Lile,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.283,0.201,0.23612529550827424,0.2314,0.2701,31,128,4.129,2.0,2.129,0.6978
Jacob Young,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.278,0.201,0.23612529550827424,0.227,0.2652,30,101,3.367,2.0,1.367,0.6079
James Wood,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.267,0.201,0.23612529550827424,0.2174,0.2545,32,122,3.812,2.0,1.812,0.6403
Jorbit Vivas,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.255,0.201,0.23612529550827424,0.207,0.2429,25,63,2.52,2.0,0.52,0.4559
Luis García Jr.,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.276,0.201,0.23612529550827424,0.2253,0.2633,30,99,3.3,2.0,1.3,0.5966
Nasim Nuñez,Washington Nationals,Milwaukee Brewers,Jacob Misiorowski,sp,0.216,0.201,0.23612529550827424,0.1737,0.2052,29,94,3.241,2.0,1.241,0.4866
Brandon Lockridge,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.209,0.239,0.2838879781420765,0.201,0.2411,24,74,3.083,2.0,1.083,0.5265
Brice Turang,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.289,0.239,0.2838879781420765,0.2791,0.3282,28,103,3.679,2.0,1.679,0.7335
David Hamilton,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.223,0.239,0.2838879781420765,0.2146,0.2565,25,75,3.0,2.0,1.0,0.5414
Garrett Mitchell,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.211,0.239,0.2838879781420765,0.203,0.2433,28,78,2.786,2.0,0.786,0.4898
Jake Bauers,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.27,0.239,0.2838879781420765,0.2605,0.3078,28,100,3.571,2.0,1.571,0.6932
Joey Ortiz,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.205,0.239,0.2838879781420765,0.1972,0.2366,25,66,2.64,2.0,0.64,0.4578
Luis Rengifo,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.232,0.239,0.2838879781420765,0.2234,0.2664,26,85,3.269,2.0,1.269,0.5929
Sal Frelick,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.236,0.239,0.2838879781420765,0.2273,0.2708,29,90,3.103,2.0,1.103,0.5786
William Contreras,Milwaukee Brewers,Washington Nationals,Jake Irvin,sp,0.278,0.239,0.2838879781420765,0.2683,0.3164,28,111,3.964,2.0,1.964,0.7464
Aaron Judge,New York Yankees,Baltimore Orioles,,team_overall,0.283,0.24959907300115874,0.2214331550802139,0.2847,0.2539,31,111,3.581,2.0,1.581,0.678
Austin Wells,New York Yankees,Baltimore Orioles,,team_overall,0.233,0.24959907300115874,0.2214331550802139,0.2345,0.2076,24,70,2.917,2.0,0.917,0.5266
Ben Rice,New York Yankees,Baltimore Orioles,,team_overall,0.308,0.24959907300115874,0.2214331550802139,0.3098,0.2774,30,98,3.267,2.0,1.267,0.6844
Cody Bellinger,New York Yankees,Baltimore Orioles,,team_overall,0.274,0.24959907300115874,0.2214331550802139,0.2757,0.2456,30,108,3.6,2.0,1.6,0.6658
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,,team_overall,0.202,0.24959907300115874,0.2214331550802139,0.2034,0.1792,30,109,3.633,2.0,1.633,0.5403
José Caballero,New York Yankees,Baltimore Orioles,,team_overall,0.213,0.24959907300115874,0.2214331550802139,0.2144,0.1892,30,105,3.5,2.0,1.5,0.5494
Ryan McMahon,New York Yankees,Baltimore Orioles,,team_overall,0.192,0.24959907300115874,0.2214331550802139,0.1933,0.1701,29,72,2.483,2.0,0.483,0.4053
Trent Grisham,New York Yankees,Baltimore Orioles,,team_overall,0.225,0.24959907300115874,0.2214331550802139,0.2265,0.2002,30,93,3.1,2.0,1.1,0.532
Blaze Alexander,Baltimore Orioles,New York Yankees,Will Warren,sp,0.28,0.249,0.23526713947990546,0.2811,0.2662,25,62,2.48,2.0,0.48,0.5545
Coby Mayo,Baltimore Orioles,New York Yankees,Will Warren,sp,0.218,0.249,0.23526713947990546,0.2189,0.2064,26,77,2.962,2.0,0.962,0.5115
Colton Cowser,Baltimore Orioles,New York Yankees,Will Warren,sp,0.201,0.249,0.23526713947990546,0.2019,0.1901,26,59,2.269,2.0,0.269,0.3982
Dylan Beavers,Baltimore Orioles,New York Yankees,Will Warren,sp,0.23,0.249,0.23526713947990546,0.2309,0.2179,24,79,3.292,2.0,1.292,0.5694
Gunnar Henderson,Baltimore Orioles,New York Yankees,Will Warren,sp,0.23,0.249,0.23526713947990546,0.2309,0.2179,31,131,4.226,2.0,2.226,0.6577
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Will Warren,sp,0.257,0.249,0.23526713947990546,0.258,0.244,29,100,3.448,2.0,1.448,0.6328
Leody Taveras,Baltimore Orioles,New York Yankees,Will Warren,sp,0.277,0.249,0.23526713947990546,0.2781,0.2633,25,66,2.64,2.0,0.64,0.5714
Pete Alonso,Baltimore Orioles,New York Yankees,Will Warren,sp,0.22,0.249,0.23526713947990546,0.2209,0.2083,31,116,3.742,2.0,1.742,0.5959
Taylor Ward,Baltimore Orioles,New York Yankees,Will Warren,sp,0.295,0.249,0.23526713947990546,0.2961,0.2808,31,115,3.71,2.0,1.71,0.718
Caleb Durbin,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.216,0.242,0.222989224137931,0.2106,0.1934,29,99,3.414,2.0,1.414,0.5402
Ceddanne Rafaela,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.228,0.242,0.222989224137931,0.2223,0.2045,29,95,3.276,2.0,1.276,0.5483
Jarren Duran,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.212,0.242,0.222989224137931,0.2066,0.1897,26,100,3.846,2.0,1.846,0.5731
Marcelo Mayer,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.218,0.242,0.222989224137931,0.2125,0.1952,27,75,2.778,2.0,0.778,0.4762
Roman Anthony,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.246,0.242,0.222989224137931,0.24,0.2211,26,96,3.692,2.0,1.692,0.6215
Trevor Story,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.214,0.242,0.222989224137931,0.2086,0.1915,30,122,4.067,2.0,2.067,0.5964
Willson Contreras,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.264,0.242,0.222989224137931,0.2577,0.2379,30,107,3.567,2.0,1.567,0.64
Wilyer Abreu,Boston Red Sox,Houston Astros,Mike Burrows,sp,0.293,0.242,0.222989224137931,0.2863,0.2651,30,114,3.8,2.0,1.8,0.7074
Cam Smith,Houston Astros,Boston Red Sox,,team_overall,0.249,0.25442652329749105,0.24206349206349206,0.2554,0.243,31,105,3.387,2.0,1.387,0.6232
Carlos Correa,Houston Astros,Boston Red Sox,,team_overall,0.288,0.25442652329749105,0.24206349206349206,0.2951,0.2815,28,106,3.786,2.0,1.786,0.7247
Christian Walker,Houston Astros,Boston Red Sox,,team_overall,0.267,0.25442652329749105,0.24206349206349206,0.2737,0.2608,32,116,3.625,2.0,1.625,0.6772
Isaac Paredes,Houston Astros,Boston Red Sox,,team_overall,0.232,0.25442652329749105,0.24206349206349206,0.2381,0.2263,27,99,3.667,2.0,1.667,0.6215
Jose Altuve,Houston Astros,Boston Red Sox,,team_overall,0.252,0.25442652329749105,0.24206349206349206,0.2585,0.246,29,112,3.862,2.0,1.862,0.675
Yordan Alvarez,Houston Astros,Boston Red Sox,,team_overall,0.372,0.25442652329749105,0.24206349206349206,0.38,0.3645,32,118,3.688,2.0,1.688,0.8212
Ben Williamson,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.249,0.218,0.21903888888888884,0.2189,0.22,27,80,2.963,2.0,0.963,0.5197
Cedric Mullins,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.15,0.218,0.21903888888888884,0.1298,0.1305,27,95,3.519,2.0,1.519,0.3877
Chandler Simpson,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.279,0.218,0.21903888888888884,0.2465,0.2476,30,118,3.933,2.0,1.933,0.6724
Jonathan Aranda,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.224,0.218,0.21903888888888884,0.1961,0.1971,30,109,3.633,2.0,1.633,0.5484
Junior Caminero,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.276,0.218,0.21903888888888884,0.2437,0.2448,30,117,3.9,2.0,1.9,0.6645
Nick Fortes,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.28,0.218,0.21903888888888884,0.2474,0.2485,24,76,3.167,2.0,1.167,0.5942
Yandy Díaz,Tampa Bay Rays,San Francisco Giants,Robbie Ray,sp,0.313,0.218,0.21903888888888884,0.278,0.2793,30,115,3.833,2.0,1.833,0.714
Casey Schmitt,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.277,0.231,0.25872371134020616,0.2587,0.2885,25,93,3.72,2.0,1.72,0.694
Heliot Ramos,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.275,0.231,0.25872371134020616,0.2568,0.2864,30,110,3.667,2.0,1.667,0.6853
Jung Hoo Lee,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.291,0.231,0.25872371134020616,0.2721,0.3028,31,111,3.581,2.0,1.581,0.7004
Luis Arraez,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.299,0.231,0.25872371134020616,0.2798,0.311,30,118,3.933,2.0,1.933,0.7475
Matt Chapman,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.224,0.231,0.25872371134020616,0.2082,0.234,31,118,3.806,2.0,1.806,0.6126
Patrick Bailey,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.229,0.231,0.25872371134020616,0.2129,0.2392,25,74,2.96,2.0,0.96,0.5235
Rafael Devers,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.214,0.231,0.25872371134020616,0.1987,0.2237,31,121,3.903,2.0,1.903,0.6034
Willy Adames,San Francisco Giants,Tampa Bay Rays,Shane McClanahan,sp,0.207,0.231,0.25872371134020616,0.1921,0.2165,30,122,4.067,2.0,2.067,0.6058
Agustín Ramírez,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.232,0.152,0.2149175257731959,0.141,0.2005,28,104,3.714,2.0,1.714,0.4972
Connor Norby,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.201,0.152,0.2149175257731959,0.1203,0.1727,28,93,3.321,2.0,1.321,0.3976
Graham Pauley,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.143,0.152,0.2149175257731959,0.0832,0.1217,24,67,2.792,2.0,0.792,0.2416
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.188,0.152,0.2149175257731959,0.1118,0.1612,31,118,3.806,2.0,1.806,0.4257
Liam Hicks,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.318,0.152,0.2149175257731959,0.2022,0.279,29,92,3.172,2.0,1.172,0.5662
Otto Lopez,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.285,0.152,0.2149175257731959,0.1781,0.2486,30,118,3.933,2.0,1.933,0.6112
Owen Caissie,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.208,0.152,0.2149175257731959,0.1249,0.179,29,87,3.0,2.0,1.0,0.3713
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.294,0.152,0.2149175257731959,0.1846,0.2569,31,113,3.645,2.0,1.645,0.592
Adolis García,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.252,0.243,0.20840100250626567,0.2469,0.2119,31,111,3.581,2.0,1.581,0.6108
Alec Bohm,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.218,0.243,0.20840100250626567,0.2134,0.182,29,106,3.655,2.0,1.655,0.5563
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.272,0.243,0.20840100250626567,0.2667,0.2297,28,99,3.536,2.0,1.536,0.6399
Bryce Harper,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.266,0.243,0.20840100250626567,0.2608,0.2244,31,114,3.677,2.0,1.677,0.6432
Bryson Stott,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.25,0.243,0.20840100250626567,0.245,0.2102,25,87,3.48,2.0,1.48,0.598
Justin Crawford,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.233,0.243,0.20840100250626567,0.2282,0.1952,27,90,3.333,2.0,1.333,0.554
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.233,0.243,0.20840100250626567,0.2282,0.1952,31,111,3.581,2.0,1.581,0.5774
Trea Turner,Philadelphia Phillies,Miami Marlins,Eury Pérez,sp,0.235,0.243,0.20840100250626567,0.2302,0.1969,31,127,4.097,2.0,2.097,0.6258
Austin Martin,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.269,0.29,0.2076788617886179,0.3131,0.2263,28,64,2.286,2.0,0.286,0.5616
Brooks Lee,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.213,0.29,0.2076788617886179,0.2511,0.177,29,99,3.414,2.0,1.414,0.5742
Byron Buxton,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.221,0.29,0.2076788617886179,0.26,0.184,29,123,4.241,2.0,2.241,0.6528
James Outman,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.123,0.29,0.2076788617886179,0.148,0.1003,24,27,1.125,1.125,0.0,0.1649
Josh Bell,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.241,0.29,0.2076788617886179,0.2823,0.2015,31,111,3.581,2.0,1.581,0.6391
Luke Keaschall,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.225,0.29,0.2076788617886179,0.2645,0.1875,31,120,3.871,2.0,1.871,0.6332
Matt Wallner,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.209,0.29,0.2076788617886179,0.2466,0.1736,27,95,3.519,2.0,1.519,0.5751
Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.266,0.29,0.2076788617886179,0.3098,0.2236,24,79,3.292,2.0,1.292,0.6565
Trevor Larnach,Minnesota Twins,Toronto Blue Jays,Patrick Corbin,sp,0.246,0.29,0.2076788617886179,0.2878,0.2059,25,67,2.68,2.0,0.68,0.5664
Andrés Giménez,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.229,0.269,0.2518135593220339,0.2489,0.2326,29,105,3.621,2.0,1.621,0.6327
Daulton Varsho,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.256,0.269,0.2518135593220339,0.2774,0.2599,29,98,3.379,2.0,1.379,0.6552
Davis Schneider,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.162,0.269,0.2518135593220339,0.1774,0.1648,24,48,2.0,2.0,0.0,0.3233
Ernie Clement,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.272,0.269,0.2518135593220339,0.2942,0.276,31,126,4.065,2.0,2.065,0.7443
Jesús Sánchez,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.3,0.269,0.2518135593220339,0.3235,0.3043,30,91,3.033,2.0,1.033,0.6854
Kazuma Okamoto,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.226,0.269,0.2518135593220339,0.2457,0.2296,30,110,3.667,2.0,1.667,0.6317
Myles Straw,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.314,0.269,0.2518135593220339,0.3381,0.3184,24,47,1.958,1.958,0.0,0.5542
Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,Simeon Woods Richardson,sp,0.332,0.269,0.2518135593220339,0.3567,0.3365,31,113,3.645,2.0,1.645,0.7893
Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.278,0.245,0.22179804560260585,0.2748,0.2497,30,119,3.967,2.0,1.967,0.7011
Iván Herrera,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.269,0.245,0.22179804560260585,0.2658,0.2413,31,109,3.516,2.0,1.516,0.6453
JJ Wetherholt,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.225,0.245,0.22179804560260585,0.2222,0.2006,31,117,3.774,2.0,1.774,0.5933
Jordan Walker,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.268,0.245,0.22179804560260585,0.2648,0.2404,30,116,3.867,2.0,1.867,0.6765
Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.251,0.245,0.22179804560260585,0.248,0.2246,26,99,3.808,2.0,1.808,0.643
Nathan Church,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.24,0.245,0.22179804560260585,0.2371,0.2144,28,85,3.036,2.0,1.036,0.5467
Nolan Gorman,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.206,0.245,0.22179804560260585,0.2034,0.1832,30,103,3.433,2.0,1.433,0.5252
Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,Emmet Sheehan,sp,0.211,0.245,0.22179804560260585,0.2083,0.1877,30,78,2.6,2.0,0.6,0.4467
Alex Freeland,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.243,0.298,0.26290644490644494,0.2924,0.2577,26,77,2.962,2.0,0.962,0.6241
Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.288,0.298,0.26290644490644494,0.3424,0.3043,31,112,3.613,2.0,1.613,0.7591
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.297,0.298,0.26290644490644494,0.3523,0.3136,29,116,4.0,2.0,2.0,0.8023
Kyle Tucker,Los Angeles Dodgers,St. Louis Cardinals,Matthew Liberatore,sp,0.235,0.298,0.26290644490644494,0.2834,0.2494,30,116,3.867,2.0,1.867,0.6994
