name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Sam Antonacci,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.281,0.251,0.2224747967479675,0.2842,0.2532,99,342,3.455,2.0,1.455,0.665
Tristan Peters,Chicago White Sox,Cincinnati Reds,Andrew Abbott,sp,0.241,0.251,0.2224747967479675,0.2439,0.216,114,314,2.754,2.0,0.754,0.5241
Elly De La Cruz,Cincinnati Reds,Chicago White Sox,Davis Martin,sp,0.267,0.268,0.22923941605839415,0.2879,0.2473,100,395,3.95,2.0,1.95,0.7086
JJ Bleday,Cincinnati Reds,Chicago White Sox,Davis Martin,sp,0.244,0.268,0.22923941605839415,0.2638,0.2255,91,322,3.538,2.0,1.538,0.6341
Matt McLain,Cincinnati Reds,Chicago White Sox,Davis Martin,sp,0.227,0.268,0.22923941605839415,0.2459,0.2094,95,304,3.2,2.0,1.2,0.5711
Sal Stewart,Cincinnati Reds,Chicago White Sox,Davis Martin,sp,0.239,0.268,0.22923941605839415,0.2585,0.2207,119,453,3.807,2.0,1.807,0.6496
Tyler Stephenson,Cincinnati Reds,Chicago White Sox,Davis Martin,sp,0.25,0.268,0.22923941605839415,0.2701,0.2311,91,287,3.154,2.0,1.154,0.6066
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.233,0.203,0.20093625000000004,0.19,0.1881,116,363,3.129,2.0,1.129,0.4814
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.249,0.203,0.20093625000000004,0.2039,0.2018,119,458,3.849,2.0,1.849,0.5822
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.21,0.203,0.20093625000000004,0.1703,0.1685,117,430,3.675,2.0,1.675,0.4946
Myles Straw,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.261,0.203,0.20093625000000004,0.2143,0.2122,109,211,1.936,1.936,0.0,0.3731
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Payton Tolle,sp,0.282,0.203,0.20093625000000004,0.2327,0.2305,113,423,3.743,2.0,1.743,0.6271
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.234,0.269,0.21413968253968252,0.2542,0.2015,113,378,3.345,2.0,1.345,0.589
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.25,0.269,0.21413968253968252,0.2711,0.2159,116,454,3.914,2.0,1.914,0.6664
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.232,0.269,0.21413968253968252,0.2521,0.1997,113,434,3.841,2.0,1.841,0.6288
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.262,0.269,0.21413968253968252,0.2837,0.2268,110,378,3.436,2.0,1.436,0.6454
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.258,0.269,0.21413968253968252,0.2795,0.2232,117,445,3.803,2.0,1.803,0.6708
CJ Abrams,Washington Nationals,Chicago Cubs,Kevin Gausman,sp,0.259,0.245,0.23962742382271468,0.2559,0.2504,118,447,3.788,2.0,1.788,0.6693
Daylen Lile,Washington Nationals,Chicago Cubs,Kevin Gausman,sp,0.251,0.245,0.23962742382271468,0.248,0.2426,120,458,3.817,2.0,1.817,0.6587
Jacob Young,Washington Nationals,Chicago Cubs,Kevin Gausman,sp,0.261,0.245,0.23962742382271468,0.2579,0.2523,107,327,3.056,2.0,1.056,0.5949
José Tena,Washington Nationals,Chicago Cubs,Kevin Gausman,sp,0.239,0.245,0.23962742382271468,0.2361,0.2308,92,213,2.315,2.0,0.315,0.4628
Nasim Nuñez,Washington Nationals,Chicago Cubs,Kevin Gausman,sp,0.222,0.245,0.23962742382271468,0.2192,0.2143,113,348,3.08,2.0,1.08,0.5302
Alex Bregman,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.243,0.246,0.23335834266517358,0.241,0.2286,118,469,3.975,2.0,1.975,0.655
Dansby Swanson,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.222,0.246,0.23335834266517358,0.2201,0.2085,116,399,3.44,2.0,1.44,0.5656
Ian Happ,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.2,0.246,0.23335834266517358,0.1983,0.1875,117,427,3.65,2.0,1.65,0.5437
Michael Busch,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.235,0.246,0.23335834266517358,0.2331,0.2209,120,458,3.817,2.0,1.817,0.6263
Nico Hoerner,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.296,0.246,0.23335834266517358,0.2938,0.2796,119,474,3.983,2.0,1.983,0.7397
Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.255,0.246,0.23335834266517358,0.253,0.2401,121,458,3.785,2.0,1.785,0.6582
Seiya Suzuki,Chicago Cubs,Washington Nationals,Cade Cavalli,sp,0.251,0.246,0.23335834266517358,0.249,0.2362,103,392,3.806,2.0,1.806,0.6533
Austin Martin,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.241,0.246,0.20664574468085106,0.239,0.2005,108,277,2.565,2.0,0.565,0.4897
Brooks Lee,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.224,0.246,0.20664574468085106,0.2221,0.1857,116,429,3.698,2.0,1.698,0.5731
Josh Bell,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.248,0.246,0.20664574468085106,0.246,0.2066,117,432,3.692,2.0,1.692,0.6157
Kody Clemens,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.242,0.246,0.20664574468085106,0.24,0.2014,106,392,3.698,2.0,1.698,0.6057
Luke Keaschall,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.237,0.246,0.20664574468085106,0.2351,0.197,113,377,3.336,2.0,1.336,0.5636
Trevor Larnach,Minnesota Twins,Philadelphia Phillies,Aaron Nola,sp,0.256,0.246,0.20664574468085106,0.254,0.2137,100,318,3.18,2.0,1.18,0.5809
Alec Bohm,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.253,0.226,0.2333381924198251,0.2307,0.2381,117,429,3.667,2.0,1.667,0.6239
Brandon Marsh,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.261,0.226,0.2333381924198251,0.2382,0.2458,117,429,3.667,2.0,1.667,0.6374
Bryce Harper,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.273,0.226,0.2333381924198251,0.2495,0.2574,122,426,3.492,2.0,1.492,0.6387
Bryson Stott,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.273,0.226,0.2333381924198251,0.2495,0.2574,116,402,3.466,2.0,1.466,0.6359
Justin Crawford,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.255,0.226,0.2333381924198251,0.2326,0.2401,112,329,2.938,2.0,0.938,0.5448
Kyle Schwarber,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.239,0.226,0.2333381924198251,0.2176,0.2247,116,427,3.681,2.0,1.681,0.6009
Trea Turner,Philadelphia Phillies,Minnesota Twins,Taj Bradley,sp,0.25,0.226,0.2333381924198251,0.2279,0.2353,118,486,4.119,2.0,2.119,0.6624
Mike Trout,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.256,0.233,0.23322301304863582,0.2407,0.2409,102,367,3.598,2.0,1.598,0.6289
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.28,0.233,0.23322301304863582,0.2637,0.264,101,370,3.663,2.0,1.663,0.6744
Oswald Peraza,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.224,0.233,0.23322301304863582,0.21,0.2103,101,292,2.891,2.0,0.891,0.4943
Zach Neto,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.198,0.233,0.23322301304863582,0.1853,0.1855,118,469,3.975,2.0,1.975,0.5574
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.291,0.202,0.23011669367909243,0.2396,0.2711,115,439,3.817,2.0,1.817,0.6745
Evan Carter,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.2,0.202,0.23011669367909243,0.161,0.1847,102,286,2.804,2.0,0.804,0.4027
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.245,0.202,0.23011669367909243,0.1994,0.2273,112,387,3.455,2.0,1.455,0.5596
Jake Burger,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.227,0.202,0.23011669367909243,0.1839,0.2102,116,425,3.664,2.0,1.664,0.5503
Joc Pederson,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.257,0.202,0.23011669367909243,0.2098,0.2387,109,313,2.872,2.0,0.872,0.5077
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Shane Drohan,sp,0.268,0.229,0.21566382978723403,0.248,0.2339,120,463,3.858,2.0,1.858,0.6553
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Shane Drohan,sp,0.299,0.229,0.21566382978723403,0.2775,0.2623,118,445,3.771,2.0,1.771,0.6954
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Shane Drohan,sp,0.26,0.229,0.21566382978723403,0.2404,0.2266,114,402,3.526,2.0,1.526,0.6102
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Shane Drohan,sp,0.237,0.229,0.21566382978723403,0.2186,0.2057,111,366,3.297,2.0,1.297,0.5471
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Shane Drohan,sp,0.294,0.229,0.21566382978723403,0.2728,0.2577,115,428,3.722,2.0,1.722,0.6834
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.256,0.236,0.2097641606591143,0.2437,0.2169,115,451,3.922,2.0,1.922,0.6425
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.255,0.236,0.2097641606591143,0.2428,0.216,110,349,3.173,2.0,1.173,0.569
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.255,0.236,0.2097641606591143,0.2428,0.216,108,365,3.38,2.0,1.38,0.5902
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.241,0.236,0.2097641606591143,0.2292,0.2036,98,253,2.582,2.0,0.582,0.4796
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.26,0.236,0.2097641606591143,0.2476,0.2205,112,428,3.821,2.0,1.821,0.6403
