name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
TJ Friedl,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.191,0.253,0.2514291553133515,0.1951,0.1938,46,155,3.37,2.0,1.37,0.5177
Tyler Stephenson,Cincinnati Reds,Kansas City Royals,Luinder Avila,sp,0.22,0.253,0.2514291553133515,0.2246,0.2232,46,141,3.065,2.0,1.065,0.5406
Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.31,0.308,0.2358506329113924,0.3775,0.296,59,234,3.966,2.0,1.966,0.8056
Carter Jensen,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.193,0.308,0.2358506329113924,0.244,0.1829,54,171,3.167,2.0,1.167,0.5485
Isaac Collins,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.219,0.308,0.2358506329113924,0.2745,0.2079,51,157,3.078,2.0,1.078,0.5906
Jac Caglianone,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.256,0.308,0.2358506329113924,0.3171,0.2436,54,178,3.296,2.0,1.296,0.6752
Kyle Isbel,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.241,0.308,0.2358506329113924,0.3,0.2291,49,143,2.918,2.0,0.918,0.6141
Lane Thomas,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.208,0.308,0.2358506329113924,0.2617,0.1973,45,101,2.244,2.0,0.244,0.4834
Maikel Garcia,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.281,0.308,0.2358506329113924,0.3453,0.2678,56,224,4.0,2.0,2.0,0.7702
Salvador Perez,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.227,0.308,0.2358506329113924,0.2838,0.2156,57,218,3.825,2.0,1.825,0.6707
Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,Lyon Richardson,sp,0.234,0.308,0.2358506329113924,0.2919,0.2223,56,207,3.696,2.0,1.696,0.6727
Austin Martin,Minnesota Twins,Chicago White Sox,,team_overall,0.253,0.23723498542274052,0.22296651785714286,0.2421,0.2276,53,160,3.019,2.0,1.019,0.5585
Brooks Lee,Minnesota Twins,Chicago White Sox,,team_overall,0.219,0.23723498542274052,0.22296651785714286,0.2091,0.1961,56,200,3.571,2.0,1.571,0.5561
Byron Buxton,Minnesota Twins,Chicago White Sox,,team_overall,0.229,0.23723498542274052,0.22296651785714286,0.2188,0.2054,50,208,4.16,2.0,2.16,0.6286
James Outman,Minnesota Twins,Chicago White Sox,,team_overall,0.152,0.23723498542274052,0.22296651785714286,0.1446,0.1349,46,62,1.348,1.348,0.0,0.1899
Josh Bell,Minnesota Twins,Chicago White Sox,,team_overall,0.225,0.23723498542274052,0.22296651785714286,0.2149,0.2017,57,209,3.667,2.0,1.667,0.5766
Kody Clemens,Minnesota Twins,Chicago White Sox,,team_overall,0.234,0.23723498542274052,0.22296651785714286,0.2237,0.21,48,163,3.396,2.0,1.396,0.5663
Luke Keaschall,Minnesota Twins,Chicago White Sox,,team_overall,0.219,0.23723498542274052,0.22296651785714286,0.2091,0.1961,55,199,3.618,2.0,1.618,0.5606
Trevor Larnach,Minnesota Twins,Chicago White Sox,,team_overall,0.231,0.23723498542274052,0.22296651785714286,0.2208,0.2072,48,146,3.042,2.0,1.042,0.5233
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.246,0.205,0.24409501557632396,0.2033,0.2421,52,168,3.231,2.0,1.231,0.5488
Chase Meidroth,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.239,0.205,0.24409501557632396,0.1972,0.2352,57,212,3.719,2.0,1.719,0.5935
Colson Montgomery,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.219,0.205,0.24409501557632396,0.1798,0.2154,58,213,3.672,2.0,1.672,0.5516
Miguel Vargas,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.253,0.205,0.24409501557632396,0.2094,0.249,58,207,3.569,2.0,1.569,0.6012
Tristan Peters,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.236,0.205,0.24409501557632396,0.1945,0.2322,56,142,2.536,2.0,0.536,0.4369
Brice Turang,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.266,0.228,0.2159093959731544,0.245,0.2323,53,194,3.66,2.0,1.66,0.6325
David Hamilton,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.206,0.228,0.2159093959731544,0.1885,0.1781,46,129,2.804,2.0,0.804,0.4375
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.214,0.228,0.2159093959731544,0.196,0.1852,49,148,3.02,2.0,1.02,0.4755
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.265,0.228,0.2159093959731544,0.2441,0.2314,49,175,3.571,2.0,1.571,0.6221
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.214,0.228,0.2159093959731544,0.196,0.1852,48,117,2.438,2.0,0.438,0.409
Luis Rengifo,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.25,0.228,0.2159093959731544,0.2299,0.2177,46,154,3.348,2.0,1.348,0.574
Sal Frelick,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.236,0.228,0.2159093959731544,0.2167,0.205,53,173,3.264,2.0,1.264,0.5409
William Contreras,Milwaukee Brewers,San Francisco Giants,Landen Roupp,sp,0.285,0.228,0.2159093959731544,0.2631,0.2497,52,207,3.981,2.0,1.981,0.6926
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.275,0.215,0.2210811554332875,0.2396,0.2461,51,197,3.863,2.0,1.863,0.6584
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.307,0.215,0.2210811554332875,0.269,0.276,51,194,3.804,2.0,1.804,0.7016
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.293,0.215,0.2210811554332875,0.2561,0.2629,56,218,3.893,2.0,1.893,0.6894
Matt Chapman,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.206,0.215,0.2210811554332875,0.1773,0.1825,58,220,3.793,2.0,1.793,0.5284
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.225,0.215,0.2210811554332875,0.1943,0.1999,59,229,3.881,2.0,1.881,0.5733
Willy Adames,San Francisco Giants,Milwaukee Brewers,Shane Drohan,sp,0.226,0.215,0.2210811554332875,0.1952,0.2008,58,235,4.052,2.0,2.052,0.5911
Alec Burleson,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.285,0.239,0.24227431059506535,0.2751,0.2787,56,217,3.875,2.0,1.875,0.7152
Iván Herrera,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.269,0.239,0.24227431059506535,0.2595,0.263,57,211,3.702,2.0,1.702,0.6738
JJ Wetherholt,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.248,0.239,0.24227431059506535,0.239,0.2423,56,216,3.857,2.0,1.857,0.6541
Jordan Walker,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.281,0.239,0.24227431059506535,0.2712,0.2748,56,214,3.821,2.0,1.821,0.7041
Masyn Winn,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.249,0.239,0.24227431059506535,0.24,0.2433,51,188,3.686,2.0,1.686,0.639
Nolan Gorman,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.211,0.239,0.24227431059506535,0.203,0.2059,55,181,3.291,2.0,1.291,0.5283
Victor Scott II,St. Louis Cardinals,Texas Rangers,Jacob deGrom,sp,0.21,0.239,0.24227431059506535,0.202,0.2049,55,140,2.545,2.0,0.545,0.438
Brandon Nimmo,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.291,0.288,0.24891237830319887,0.3348,0.292,57,222,3.895,2.0,1.895,0.77
Evan Carter,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.201,0.288,0.24891237830319887,0.2358,0.2018,56,166,2.964,2.0,0.964,0.5301
Ezequiel Duran,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.252,0.288,0.24891237830319887,0.2924,0.2529,51,163,3.196,2.0,1.196,0.6467
Jake Burger,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.288,0.24891237830319887,0.2869,0.2479,57,215,3.772,2.0,1.772,0.6931
Joc Pederson,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.241,0.288,0.24891237830319887,0.2803,0.2419,55,143,2.6,2.0,0.6,0.5613
Josh Jung,Texas Rangers,St. Louis Cardinals,Michael McGreevy,sp,0.309,0.288,0.24891237830319887,0.3542,0.31,54,206,3.815,2.0,1.815,0.7873
Jo Adell,Los Angeles Angels,Colorado Rockies,Kyle Freeland,sp,0.269,0.316,0.25522185061315494,0.3402,0.2766,60,232,3.867,2.0,1.867,0.7622
Jorge Soler,Los Angeles Angels,Colorado Rockies,Kyle Freeland,sp,0.22,0.316,0.25522185061315494,0.2832,0.2267,55,203,3.691,2.0,1.691,0.6673
Mike Trout,Los Angeles Angels,Colorado Rockies,Kyle Freeland,sp,0.257,0.316,0.25522185061315494,0.3264,0.2644,59,207,3.508,2.0,1.508,0.7144
Oswald Peraza,Los Angeles Angels,Colorado Rockies,Kyle Freeland,sp,0.262,0.316,0.25522185061315494,0.3321,0.2695,54,159,2.944,2.0,0.944,0.6683
Zach Neto,Los Angeles Angels,Colorado Rockies,Kyle Freeland,sp,0.212,0.316,0.25522185061315494,0.2737,0.2185,60,234,3.9,2.0,1.9,0.6698
Edouard Julien,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.239,0.23,0.21785306122448977,0.2215,0.2096,49,140,2.857,2.0,0.857,0.5046
Ezequiel Tovar,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.244,0.23,0.21785306122448977,0.2262,0.2142,58,199,3.431,2.0,1.431,0.5759
Hunter Goodman,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.214,0.23,0.21785306122448977,0.1978,0.187,54,205,3.796,2.0,1.796,0.5563
Jake McCarthy,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.257,0.23,0.21785306122448977,0.2386,0.2261,49,142,2.898,2.0,0.898,0.5395
Kyle Karros,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.249,0.23,0.21785306122448977,0.2309,0.2188,56,163,2.911,2.0,0.911,0.5276
TJ Rumfield,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.269,0.23,0.21785306122448977,0.25,0.2371,57,201,3.526,2.0,1.526,0.6278
Troy Johnston,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.282,0.23,0.21785306122448977,0.2624,0.2491,55,184,3.345,2.0,1.345,0.6299
Willi Castro,Colorado Rockies,Los Angeles Angels,José Soriano,sp,0.216,0.23,0.21785306122448977,0.1997,0.1888,49,167,3.408,2.0,1.408,0.523
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.269,0.241,0.2115570469798658,0.2616,0.2304,55,202,3.673,2.0,1.673,0.6482
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.247,0.241,0.2115570469798658,0.24,0.2107,55,192,3.491,2.0,1.491,0.5941
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.292,0.241,0.2115570469798658,0.2842,0.2513,51,200,3.922,2.0,1.922,0.7062
Jose Fernandez,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.241,0.241,0.2115570469798658,0.2341,0.2053,51,155,3.039,2.0,1.039,0.538
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.305,0.241,0.2115570469798658,0.297,0.2631,55,221,4.018,2.0,2.018,0.7331
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Emmet Sheehan,sp,0.265,0.241,0.2115570469798658,0.2577,0.2268,53,175,3.302,2.0,1.302,0.6058
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.287,0.26,0.20141083916083918,0.3001,0.2354,59,221,3.746,2.0,1.746,0.6934
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.276,0.26,0.20141083916083918,0.2888,0.2257,56,210,3.75,2.0,1.75,0.6767
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.249,0.26,0.20141083916083918,0.261,0.2023,56,207,3.696,2.0,1.696,0.6278
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.27,0.26,0.20141083916083918,0.2827,0.2205,53,175,3.302,2.0,1.302,0.628
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.286,0.26,0.20141083916083918,0.2991,0.2345,58,207,3.569,2.0,1.569,0.677
Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.27,0.26,0.20141083916083918,0.2827,0.2205,48,160,3.333,2.0,1.333,0.6309
Cole Young,Seattle Mariners,New York Mets,Austin Warren,sp,0.258,0.246,0.22453057553956837,0.2559,0.2339,60,209,3.483,2.0,1.483,0.627
Dominic Canzone,Seattle Mariners,New York Mets,Austin Warren,sp,0.275,0.246,0.22453057553956837,0.2729,0.2498,51,124,2.431,2.0,0.431,0.5329
J.P. Crawford,Seattle Mariners,New York Mets,Austin Warren,sp,0.248,0.246,0.22453057553956837,0.246,0.2245,51,182,3.569,2.0,1.569,0.6185
Josh Naylor,Seattle Mariners,New York Mets,Austin Warren,sp,0.283,0.246,0.22453057553956837,0.2808,0.2574,56,221,3.946,2.0,1.946,0.7101
Julio Rodríguez,Seattle Mariners,New York Mets,Austin Warren,sp,0.266,0.246,0.22453057553956837,0.2639,0.2414,60,243,4.05,2.0,2.05,0.6925
Luke Raley,Seattle Mariners,New York Mets,Austin Warren,sp,0.274,0.246,0.22453057553956837,0.2719,0.2489,54,150,2.778,2.0,0.778,0.5757
Randy Arozarena,Seattle Mariners,New York Mets,Austin Warren,sp,0.261,0.246,0.22453057553956837,0.2589,0.2367,60,221,3.683,2.0,1.683,0.6514
Bo Bichette,New York Mets,Seattle Mariners,Emerson Hancock,sp,0.279,0.247,0.2454098639455782,0.2779,0.2762,59,237,4.017,2.0,2.017,0.7283
Brett Baty,New York Mets,Seattle Mariners,Emerson Hancock,sp,0.238,0.247,0.2454098639455782,0.237,0.2355,55,173,3.145,2.0,1.145,0.5719
Carson Benge,New York Mets,Seattle Mariners,Emerson Hancock,sp,0.271,0.247,0.2454098639455782,0.2699,0.2683,56,198,3.536,2.0,1.536,0.6701
Marcus Semien,New York Mets,Seattle Mariners,Emerson Hancock,sp,0.258,0.247,0.2454098639455782,0.257,0.2553,59,212,3.593,2.0,1.593,0.6548
Mark Vientos,New York Mets,Seattle Mariners,Emerson Hancock,sp,0.254,0.247,0.2454098639455782,0.253,0.2514,51,182,3.569,2.0,1.569,0.6457
