name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Manny Machado,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.231,0.224,0.21608458390177354,0.2082,0.2007,57,205,3.596,2.0,1.596,0.5615
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.257,0.224,0.21608458390177354,0.2324,0.2243,48,174,3.625,2.0,1.625,0.61
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.256,0.224,0.21608458390177354,0.2315,0.2234,57,205,3.596,2.0,1.596,0.6055
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.22,0.278,0.24909117647058823,0.2477,0.221,53,167,3.151,2.0,1.151,0.5754
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.24,0.278,0.24909117647058823,0.2694,0.2411,56,197,3.518,2.0,1.518,0.6489
Jarren Duran,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.234,0.278,0.24909117647058823,0.2629,0.235,54,219,4.056,2.0,2.056,0.6868
Marcelo Mayer,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.203,0.278,0.24909117647058823,0.2292,0.2039,54,158,2.926,2.0,0.926,0.519
Willson Contreras,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.273,0.278,0.24909117647058823,0.3048,0.2742,57,199,3.491,2.0,1.491,0.7003
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.272,0.278,0.24909117647058823,0.3037,0.2732,58,225,3.879,2.0,1.879,0.7338
Blaze Alexander,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.291,0.184,0.25150279329608943,0.2191,0.2949,51,128,2.51,2.0,0.51,0.4897
Coby Mayo,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.227,0.184,0.25150279329608943,0.1672,0.2303,48,145,3.021,2.0,1.021,0.4691
Colton Cowser,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.205,0.184,0.25150279329608943,0.1499,0.2081,51,112,2.196,2.0,0.196,0.3096
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.237,0.184,0.25150279329608943,0.1752,0.2404,60,255,4.25,2.0,2.25,0.6336
Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.253,0.184,0.25150279329608943,0.188,0.2565,53,167,3.151,2.0,1.151,0.5312
Leody Taveras,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.246,0.184,0.25150279329608943,0.1824,0.2495,51,149,2.922,2.0,0.922,0.487
Pete Alonso,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.266,0.184,0.25150279329608943,0.1986,0.2697,61,232,3.803,2.0,1.803,0.6356
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.271,0.184,0.25150279329608943,0.2027,0.2747,49,163,3.327,2.0,1.327,0.5849
Taylor Ward,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.246,0.184,0.25150279329608943,0.1824,0.2495,60,218,3.633,2.0,1.633,0.5817
Aaron Judge,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.27,0.233,0.21483724832214765,0.2541,0.2348,59,214,3.627,2.0,1.627,0.64
Austin Wells,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.217,0.233,0.21483724832214765,0.2034,0.187,45,139,3.089,2.0,1.089,0.4935
Ben Rice,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.295,0.233,0.21483724832214765,0.2782,0.2577,55,200,3.636,2.0,1.636,0.68
Cody Bellinger,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.288,0.233,0.21483724832214765,0.2715,0.2513,59,215,3.644,2.0,1.644,0.6702
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.209,0.233,0.21483724832214765,0.1957,0.1798,57,209,3.667,2.0,1.667,0.5351
José Caballero,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.238,0.233,0.21483724832214765,0.2234,0.2058,50,163,3.26,2.0,1.26,0.5489
Ryan McMahon,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.217,0.233,0.21483724832214765,0.2034,0.187,54,150,2.778,2.0,0.778,0.4598
Trent Grisham,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.233,0.233,0.21483724832214765,0.2186,0.2013,58,191,3.293,2.0,1.293,0.5434
Angel Martínez,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.25,0.207,0.22846635182998823,0.2088,0.2304,56,190,3.393,2.0,1.393,0.5653
Brayan Rocchio,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.254,0.207,0.22846635182998823,0.2123,0.2341,59,190,3.22,2.0,1.22,0.5519
Chase DeLauter,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.28,0.207,0.22846635182998823,0.2354,0.2588,57,209,3.667,2.0,1.667,0.6451
Daniel Schneemann,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.233,0.207,0.22846635182998823,0.1938,0.2143,49,157,3.204,2.0,1.204,0.5138
José Ramírez,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.287,0.207,0.22846635182998823,0.2416,0.2655,62,229,3.694,2.0,1.694,0.659
Kyle Manzardo,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.225,0.207,0.22846635182998823,0.1869,0.2068,53,163,3.075,2.0,1.075,0.4846
Rhys Hoskins,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.178,0.207,0.22846635182998823,0.1463,0.1628,48,130,2.708,2.0,0.708,0.3574
Steven Kwan,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.228,0.207,0.22846635182998823,0.1895,0.2096,55,197,3.582,2.0,1.582,0.5472
Dane Myers,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.259,0.242,0.23930298719772405,0.2528,0.25,48,84,1.75,1.75,0.0,0.3995
Matt McLain,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.221,0.242,0.23930298719772405,0.2155,0.213,58,199,3.431,2.0,1.431,0.5632
Sal Stewart,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.257,0.242,0.23930298719772405,0.2509,0.2481,60,225,3.75,2.0,1.75,0.6593
Spencer Steer,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.271,0.242,0.23930298719772405,0.2646,0.2618,58,206,3.552,2.0,1.552,0.6624
Tyler Stephenson,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.214,0.242,0.23930298719772405,0.2086,0.2062,48,148,3.083,2.0,1.083,0.5123
Will Benson,Cincinnati Reds,Kansas City Royals,Stephen Kolek,sp,0.197,0.242,0.23930298719772405,0.1919,0.1896,45,85,1.889,1.889,0.0,0.3313
Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.307,0.195,0.22651203501094094,0.2455,0.2823,61,240,3.934,2.0,1.934,0.7003
Carter Jensen,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.19,0.195,0.22651203501094094,0.147,0.1724,56,176,3.143,2.0,1.143,0.4139
Isaac Collins,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.217,0.195,0.22651203501094094,0.1691,0.1975,52,162,3.115,2.0,1.115,0.4598
Jac Caglianone,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.257,0.195,0.22651203501094094,0.2026,0.235,56,185,3.304,2.0,1.304,0.5516
Kyle Isbel,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.24,0.195,0.22651203501094094,0.1883,0.219,51,149,2.922,2.0,0.922,0.4754
Lane Thomas,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.221,0.195,0.22651203501094094,0.1724,0.2012,47,110,2.34,2.0,0.34,0.3654
Maikel Garcia,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.281,0.195,0.22651203501094094,0.223,0.2576,56,224,4.0,2.0,2.0,0.6673
Salvador Perez,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.224,0.195,0.22651203501094094,0.1749,0.204,58,222,3.828,2.0,1.828,0.5514
Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,Chase Burns,sp,0.235,0.195,0.22651203501094094,0.1841,0.2143,58,216,3.724,2.0,1.724,0.5608
Austin Riley,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.213,0.286,0.221,0.2474,0.1889,61,223,3.656,2.0,1.656,0.5995
Dominic Smith,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.299,0.286,0.221,0.3413,0.2684,48,126,2.625,2.0,0.625,0.6431
Matt Olson,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.262,0.286,0.221,0.3013,0.2339,61,238,3.902,2.0,1.902,0.7059
Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.254,0.286,0.221,0.2926,0.2265,57,209,3.667,2.0,1.667,0.6739
Michael Harris II,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.306,0.286,0.221,0.3488,0.275,58,209,3.603,2.0,1.603,0.7467
Mike Yastrzemski,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.237,0.286,0.221,0.2739,0.2109,55,151,2.745,2.0,0.745,0.5581
Ozzie Albies,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.245,0.286,0.221,0.2827,0.2182,61,236,3.869,2.0,1.869,0.6752
Ronald Acuña Jr.,Atlanta Braves,Toronto Blue Jays,Patrick Corbin,sp,0.262,0.286,0.221,0.3013,0.2339,47,173,3.681,2.0,1.681,0.6881
Andrés Giménez,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.21,0.239,0.20729759704251388,0.202,0.1741,58,194,3.345,2.0,1.345,0.5077
Daulton Varsho,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.252,0.239,0.20729759704251388,0.2429,0.2108,58,207,3.569,2.0,1.569,0.6046
Ernie Clement,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.26,0.239,0.20729759704251388,0.2507,0.2179,60,231,3.85,2.0,1.85,0.6437
Jesús Sánchez,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.286,0.239,0.20729759704251388,0.2761,0.2411,58,168,2.897,2.0,0.897,0.5908
Kazuma Okamoto,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.22,0.239,0.20729759704251388,0.2117,0.1828,59,213,3.61,2.0,1.61,0.551
Myles Straw,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.275,0.239,0.20729759704251388,0.2654,0.2312,52,87,1.673,1.673,0.0,0.4031
Vladimir Guerrero Jr.,Toronto Blue Jays,Atlanta Braves,Grant Holmes,sp,0.307,0.239,0.20729759704251388,0.2967,0.26,59,212,3.593,2.0,1.593,0.6938
Brice Turang,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.271,0.27,0.22697440273037545,0.2942,0.2487,55,200,3.636,2.0,1.636,0.688
David Hamilton,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.21,0.27,0.22697440273037545,0.2297,0.1914,48,137,2.854,2.0,0.854,0.5051
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.218,0.27,0.22697440273037545,0.2382,0.1988,50,151,3.02,2.0,1.02,0.5371
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.265,0.27,0.22697440273037545,0.2879,0.243,51,182,3.569,2.0,1.569,0.6724
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.219,0.27,0.22697440273037545,0.2392,0.1998,49,119,2.429,2.0,0.429,0.474
Luis Rengifo,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.249,0.27,0.22697440273037545,0.2711,0.2279,48,160,3.333,2.0,1.333,0.6236
Sal Frelick,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.239,0.27,0.22697440273037545,0.2605,0.2185,55,182,3.309,2.0,1.309,0.604
William Contreras,Milwaukee Brewers,San Francisco Giants,Logan Webb,sp,0.282,0.27,0.22697440273037545,0.3058,0.2591,54,215,3.981,2.0,1.981,0.734
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,,team_overall,0.274,0.22450057537399307,0.2229355670103093,0.2489,0.2472,53,206,3.887,2.0,1.887,0.6699
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,,team_overall,0.305,0.22450057537399307,0.2229355670103093,0.2781,0.2763,53,199,3.755,2.0,1.755,0.7046
Luis Arraez,San Francisco Giants,Milwaukee Brewers,,team_overall,0.294,0.22450057537399307,0.2229355670103093,0.2677,0.2659,58,226,3.897,2.0,1.897,0.7017
Matt Chapman,San Francisco Giants,Milwaukee Brewers,,team_overall,0.204,0.22450057537399307,0.2229355670103093,0.1837,0.1823,60,225,3.75,2.0,1.75,0.5315
Rafael Devers,San Francisco Giants,Milwaukee Brewers,,team_overall,0.221,0.22450057537399307,0.2229355670103093,0.1994,0.1979,61,236,3.869,2.0,1.869,0.5755
Willy Adames,San Francisco Giants,Milwaukee Brewers,,team_overall,0.23,0.22450057537399307,0.2229355670103093,0.2077,0.2063,60,241,4.017,2.0,2.017,0.6061
Alec Burleson,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.283,0.235,0.2371590163934426,0.2688,0.2712,58,226,3.897,2.0,1.897,0.7066
Iván Herrera,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.268,0.235,0.2371590163934426,0.2543,0.2566,59,219,3.712,2.0,1.712,0.6653
JJ Wetherholt,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.249,0.235,0.2371590163934426,0.236,0.2381,58,225,3.879,2.0,1.879,0.6498
Jordan Walker,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.276,0.235,0.2371590163934426,0.262,0.2644,58,223,3.845,2.0,1.845,0.6909
Masyn Winn,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.25,0.235,0.2371590163934426,0.2369,0.2391,53,197,3.717,2.0,1.717,0.6357
Nolan Gorman,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.208,0.235,0.2371590163934426,0.1965,0.1984,57,187,3.281,2.0,1.281,0.5137
Victor Scott II,St. Louis Cardinals,Texas Rangers,MacKenzie Gore,sp,0.216,0.235,0.2371590163934426,0.2042,0.2062,57,145,2.544,2.0,0.544,0.4415
Brandon Nimmo,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.287,0.234,0.24820721925133693,0.2716,0.2872,59,229,3.881,2.0,1.881,0.7193
Evan Carter,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.2,0.234,0.24820721925133693,0.188,0.2002,58,173,2.983,2.0,0.983,0.4707
Ezequiel Duran,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.255,0.234,0.24820721925133693,0.2407,0.2552,53,170,3.208,2.0,1.208,0.5961
Jake Burger,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.243,0.234,0.24820721925133693,0.2292,0.2432,59,223,3.78,2.0,1.78,0.6382
Joc Pederson,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.249,0.234,0.24820721925133693,0.235,0.2492,57,150,2.632,2.0,0.632,0.5117
Josh Jung,Texas Rangers,St. Louis Cardinals,Andre Pallante,sp,0.308,0.234,0.24820721925133693,0.2919,0.3082,56,214,3.821,2.0,1.821,0.7437
Alex Bregman,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.258,0.236,0.23344860813704496,0.2457,0.2431,60,243,4.05,2.0,2.05,0.6785
Dansby Swanson,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.198,0.236,0.23344860813704496,0.1878,0.1857,58,193,3.328,2.0,1.328,0.4978
Ian Happ,Chicago Cubs,Athletics,Jeffrey Springs,sp,0.207,0.236,0.23344860813704496,0.1965,0.1942,57,216,3.789,2.0,1.789,0.5613
